name	registration_no
GAT ELECTRONICS	PV00272848
GAT HOLDINGS	PV106992
GAT INVESTMENTS	PV69975
GATAGAHAWELA PLANTATION	PV99030
GATDRO BRIDGE & HEAVY STRUCTURES	PV00237683
GATDRO STRUCTURAL ENGINEERING	PV00238976
GATE GLOBAL SOLUTIONS	PV00215004
GATE LOGISTICS	PV80362
GATE OF ASIA. COM	PV106923
GATE WAY LANKA TOURS & DEVELOPMENT	PV69227
GATEBRIDGE INTERNATIONAL	PV00251072
GATENET ASIA	PV00203451
GATEWAY 3PL LOGISTICS	PV00284445
GATEWAY AGRO PRODUCTS	PV00225466
GATEWAY AIR TRAVELS	PV00239043
GATEWAY ASIA TRAVELS	PV00221033
GATEWAY CENTRE FOR INFORMATION TECHNOLOGY	PV4970
GATEWAY COMPUTER SERVICES	PV6301
GATEWAY CONSULTANCY SERVICES	PV6254
GATEWAY ENGINEERING CONSTRUCTION AND COMMERCIAL ENTERPRISES	PV89617
GATEWAY FELLOWSHIP	GA00233375
GATEWAY FURNITURE	PV64154
GATEWAY HARDWARE	PV00229714
GATEWAY HOMES	PV106445
GATEWAY IMPEX	PV99048
GATEWAY INTERIRORS	PV80461
GATEWAY INTERNATIONAL CAMPUS (PRIVATE) LIMITED.	
GATEWAY INTERNATIONAL CAMPUS	PV78805
GATEWAY INVESTMENTS	PV107151
GATEWAY LANKA HOLIDAYS	PV115948
GATEWAY LANKA HOLIDAYS TRUSTEE	PV115783
GATEWAY LANKA TRAVELS	PV00279471
GATEWAY LOGISTICS	PV5104
GATEWAY MACHINERY IMPORTS	PV66546
GATEWAY MARITIME SERVICES	PV00285583
GATEWAY METALS	PV00253401
GATEWAY MOTOR TRADING	PV76231
GATEWAY SHIPPING INTERNATIONAL	PV00232191
GATEWAY SOLUTIONS	PV61901
GATEWAY TRADING	PV00262399
GATEZERO FILMS	PV00281589
GATHI CREATION ENTERTAINMENT	
GATT ENGINEERING	PV117946
GATTO SUL TETTO	PV00278584
GATULAPOKUNA PLANTATIONS	PV88604
GATWICK COLLEGE OF BUSINESS AND TECHNOLOGY	PV00255530
