name	registration_no
GAT A B INTERNATIONAL	PV110247
GAT ELECTRONICS	PV00272848
GAT HOLDINGS	PV106992
GAT INTERNATIONAL	PV00282039
GAT INVESTMENTS	PV69975
GATAGAHAWELA PLANTATION	PV99030
GATDRO BRIDGE & HEAVY STRUCTURES	PV00237683
GATE ASIA	
GATE GLOBAL SOLUTIONS	PV00215004
GATE OF ASIA. COM	PV106923
GATE SYSTEMS	PV00244548
GATE WAY LANKA TOURS & DEVELOPMENT	PV69227
GATEBRIDGE INTERNATIONAL	PV00251072
GATEC COMPUTERS	PV00288638
GATENET ASIA	PV00203451
GATERBURY HOLDINGS	PV103419
GATEWAY 3PL LOGISTICS	PV00284445
GATEWAY AGRO PRODUCTS	PV00225466
GATEWAY AIR TRAVELS	PV00239043
GATEWAY ASIA TRAVELS	PV00221033
GATEWAY CAMPUS	PV69697
GATEWAY COLLEGE	PV7161
GATEWAY CONSULTANCY SERVICES	PV6254
GATEWAY ENGINEERING CONSTRUCTION AND COMMERCIAL ENTERPRISES	PV89617
GATEWAY FURNITURE	PV64154
GATEWAY GLOBAL VISA CONSULTANTS	PV00297542
GATEWAY HARDWARE	PV00229714
GATEWAY HOMES	PV106445
GATEWAY INTERIRORS	PV80461
GATEWAY INTERNATIONAL CAMPUS	PV78805
GATEWAY INTERNATIONAL TRADING	PV00201669
GATEWAY INVESTMENTS	PV107151
GATEWAY LANKA HOLIDAYS	PV115948
GATEWAY LANKA HOLIDAYS TRUSTEE	PV115783
GATEWAY LANKA TRAVELS	PV00279471
GATEWAY LOGISTICS	PV5104
GATEWAY MACHINERY IMPORTS	PV66546
GATEWAY METALS	PV00253401
GATEWAY MOTOR TRADING	PV76231
GATEWAY SHIPPING	PV91940
GATEWAY SHIPPING INTERNATIONAL	PV00232191
GATEWAY SOLUTIONS	PV61901
GATEZERO FILMS	PV00281589
GATHERPAGE	PV77327
GATHIKA PREMIUM	PV00268108
GATI CORPORATION	NF451
GATT ENGINEERING	PV117946
GATTO SUL TETTO	PV00278584
GATWICK COLLEGE OF BUSINESS AND TECHNOLOGY	PV00255530
