name	registration_no
GAT A B INTERNATIONAL	PV110247
GAT ELECTRONICS	PV00272848
GAT GLOBAL	PV00319408
GAT HOLDINGS	PV106992
GAT INTERNATIONAL	PV00282039
GAT INVESTMENTS	PV69975
GAT PRODUCTIONS	PV00335044
GATAGAHAWELA PLANTATION	PV99030
GATDRO BRIDGE & HEAVY STRUCTURES	PV00237683
GATDRO STRUCTURAL ENGINEERING	PV00238976
GATE ASIA	PV00300728
GATE GLOBAL SOLUTIONS	PV00215004
GATE LOGISTICS	PV80362
GATE OF ASIA. COM	PV106923
GATE SYSTEMS	PV00244548
GATE WAY LANKA TOURS & DEVELOPMENT	PV69227
GATEBRIDGE INTERNATIONAL	PV00251072
GATEC COMPUTERS	PV00288638
GATECOM TECHNOLOGIES	PV00307459
GATEMAN AUTOMATIONS	PV00252629
GATENET ASIA	PV00203451
GATERBURY HOLDINGS	PV103419
GATEWAY 3PL LOGISTICS	PV00284445
GATEWAY ABROAD	PV00304608
GATEWAY AGRO PRODUCTS	PV00225466
GATEWAY AIR TRAVELS	PV00239043
GATEWAY ASIA TRAVELS	PV00221033
GATEWAY CENTRE FOR INFORMATION TECHNOLOGY	PV4970
GATEWAY COLLEGE	PV7161
GATEWAY COMPUTER SERVICES	PV6301
GATEWAY CONSULTANCY SERVICES	PV6254
GATEWAY ENGINEERING CONSTRUCTION AND COMMERCIAL ENTERPRISES	PV89617
GATEWAY ENTERPRISES	
GATEWAY FELLOWSHIP	GA00233375
GATEWAY FURNITURE	PV64154
GATEWAY GLOBAL VISA CONSULTANTS	PV00297542
GATEWAY HARDWARE	PV00229714
GATEWAY HOMES	PV106445
GATEWAY IMPEX	PV99048
GATEWAY INTERIRORS	PV80461
GATEWAY INTERNATIONAL CAMPUS (PRIVATE) LIMITED.	PCC00302310
GATEWAY INTERNATIONAL CAMPUS	PV78805
GATEWAY INTERNATIONAL TRADING	PV00201669
GATEWAY INVESTMENTS	PV107151
GATEWAY JAPAN HOLDINGS	PV105652
GATEWAY LANKA HOLIDAYS	PV115948
GATEWAY LANKA HOLIDAYS TRUSTEE	PV115783
GATEWAY LANKA TRAVELS	PV00279471
GATEWAY LOGISTICS	PV5104
GATEWAY MACHINERY IMPORTS	PV66546
GATEWAY MARITIME SERVICES	PV00285583
GATEWAY METALS	PV00253401
GATEWAY MOTOR TRADING	PV76231
GATEWAY SHIPPING	PV91940
GATEWAY SHIPPING INTERNATIONAL	PV00232191
GATEWAY SOLUTIONS	PV61901
GATEWAY SYSTEMS AND TECHNOLOGIES	PV00306164
GATEWAY TO THE MAPLE DREAM	
GATEWAY TRADE LINK	PV00321798
GATEWAY TRADING	PV00262399
GATEWAY VISA CONSULTANTS	PV00330502
GATEZERO FILMS	PV00281589
GATHERPAGE	PV77327
GATHIKA PREMIUM	PV00268108
GATHITHMA NIHONGO GAKKO	PV107268
GATI CORPORATION	NF451
GATORS GEAR	PV00330178
GATSBY	PV00336878
GATT ENGINEERING	PV117946
GATT MALDIVES	PV00321087
GATT TRADING	PV00300849
GATTO SUL TETTO	PV00278584
GATULAPOKUNA PLANTATIONS	PV88604
GATWEST GLOBAL	PV12153
GATWICK COLLEGE	PV00239268
GATWICK COLLEGE OF BUSINESS AND TECHNOLOGY	PV00255530
