name	registration_no
GAIA & LOVE	PV00292410
GAIA AGRICULTURE	PV00217891
GAIA ALCHEMY	PV00334591
GAIA BIOTECH	PV00217892
GAIA CYBERX	PV111865
GAIA DESIGNS	PV7484
GAIA ELLA	PV00339667
GAIA FOOTWEAR	PV107353
GAIA FOR IMPACT	PV00311652
GAIA GREEN ENERGY  C.E.N.	PV00235898
GAIA GREEN ENERGY F S B	PV00281992
GAIA GREEN ENERGY F S C	PV00281990
GAIA GREEN ENERGY F S S P	PV00281996
GAIA GREEN ENERGY HOLDINGS	PV00235893
GAIA GREEN ENERGY N C N	PV00232536
GAIA GREEN ENERGY N P	PV00260355
GAIA GREEN ENERGY N W B	PV00287606
GAIA GREEN ENERGY PROVINCES	PV00291249
GAIA GREEN ENERGY S B P	PV00235894
GAIA GREEN ENERGY S F K	PV00291237
GAIA GREEN ENERGY S P T	PV00266665
GAIA GREEN ENERGY S.P.R.	PV00240141
GAIA GREEN ENERGY U V A	PV00234195
GAIA GREEN ENERGY W P C	PV00235892
GAIA GREENENERGY B E M	
GAIA INVESTMENTS	PV70751
GAIA LANKA	PV00268721
GAIA LANKA INTERNATIONAL	PV00297663
GAIA MIRISSA	PV00210578
GAIA MONCADA ITALIAN DESIGN	PV00303495
GAIA PROJECT LANKA	PV00210833
GAIA RESORTS	PV75274
GAIA ROOTS	
GAIA SOLUTIONS	PV84241
GAIA SOUL	PV00200469
GAIA VENTURES	PV75273
GAIAENERGY LANKA	PV117909
GAIETY JOBLINES SERVICE	PV00285640
GAIKA ENTERPRISES	PV94620
GAIN ARC	
GAIN CHAIN	PV00213788
GAIN DETERGENT	PV00334883
GAIN ENGINEERING	PV00283718
GAIN ENTERTAINMENT	PV00212729
GAIN HOLDINGS LANKA	PV00264517
GAIN INTERNATIONAL	PV90115
GAIN LOGISTICS GROUP	PV106825
GAIN MAX	PV00324476
GAIN POWER SOLUTIONS	PV115585
GAIN STEEL FABRICATORS AND CONSTRUCTION	PV15846
GAIN TOOLS	PV17113
GAINBUILD	PV00299276
GAINDU PLASTIC CEYLON	PV00310531
GAINEO	PV106849
GAINMART LANKA	PV00206078
GAINRO GLOBAL GROUP	PV00208011
GAINTS FOREST HOTELS	
GAIORA	PV00327819
GAISHIKI	PV00225179
GAIT A C FASHION	PV00202133
GAIYAS HOT KITCHEN	PV00318260
GAIZA FASHION	PV00240454
