name	registration_no
GAIA & LOVE	
GAIA AGRICULTURE	PV00217891
GAIA DESIGNS	PV7484
GAIA GREEN ENERGY  C.E.N.	PV00235898
GAIA GREEN ENERGY F S B	PV00281992
GAIA GREEN ENERGY N C N	PV00232536
GAIA GREEN ENERGY N P	PV00260355
GAIA GREEN ENERGY PROVINCES	PV00291249
GAIA GREEN ENERGY S B P	PV00235894
GAIA GREEN ENERGY S F K	PV00291237
GAIA GREEN ENERGY S P T	PV00266665
GAIA GREEN ENERGY S.P.R.	PV00240141
GAIA GREEN ENERGY U V A	PV00234195
GAIA GREEN ENERGY W P C	PV00235892
GAIA LANKA	PV00268721
GAIA MIRISSA	PV00210578
GAIA PROJECT LANKA	PV00210833
GAIA RESORTS	PV75274
GAIA SOUL	PV00200469
GAIA VENTURES	PV75273
GAIA-ELLA ECO LODGE AND YOGA CENTER	
GAIAENERGY LANKA	PV117909
GAIETY JOBLINES SERVICE	PV00285640
GAIKA ENTERPRISES	PV94620
GAIN CHAIN	PV00213788
GAIN ENGINEERING	PV00283718
GAIN ENTERTAINMENT	PV00212729
GAIN HOLDINGS LANKA	PV00264517
GAIN INTERNATIONAL	PV90115
GAIN LOGISTICS GROUP	PV106825
GAIN POWER SOLUTIONS	PV115585
GAIN STEEL FABRICATORS AND CONSTRUCTION	PV15846
GAIN TOOLS	PV17113
GAINEO	PV106849
GAINMART LANKA	PV00206078
GAINRO GLOBAL GROUP	PV00208011
GAINTS FOREST HOTELS	
GAISHIKI	PV00225179
GAIZA FASHION	PV00240454
