name	registration_no
GAIA & LOVE	PV00292410
GAIA AGRICULTURE	PV00217891
GAIA BIOTECH	PV00217892
GAIA CYBERX	PV111865
GAIA GREEN ENERGY  C.E.N.	PV00235898
GAIA GREEN ENERGY F S B	PV00281992
GAIA GREEN ENERGY N C N	PV00232536
GAIA GREEN ENERGY N P	PV00260355
GAIA GREEN ENERGY N W B	PV00287606
GAIA GREEN ENERGY PROVINCES	PV00291249
GAIA GREEN ENERGY S B P	PV00235894
GAIA GREEN ENERGY S F K	PV00291237
GAIA GREEN ENERGY S P T	PV00266665
GAIA GREEN ENERGY S.P.R.	PV00240141
GAIA GREEN ENERGY W P C	PV00235892
GAIA LANKA	PV00268721
GAIA LANKA INTERNATIONAL	PV00297663
GAIA MIRISSA	PV00210578
GAIA MONCADA ITALIAN DESIGN	
GAIA PROJECT LANKA	PV00210833
GAIA RESORTS	PV75274
GAIA SOLUTIONS	PV84241
GAIA SOUL	PV00200469
GAIA VENTURES	PV75273
GAIAENERGY LANKA	PV117909
GAIETY JOBLINES SERVICE	PV00285640
GAIKA ENTERPRISES	PV94620
GAIN ENTERTAINMENT	PV00212729
GAIN INTERNATIONAL	PV90115
GAIN LOGISTICS GROUP	PV106825
GAIN STEEL FABRICATORS AND CONSTRUCTION	PV15846
GAIN TOOLS	PV17113
GAINBUILD	PV00299276
GAINEO	PV106849
GAINMART LANKA	PV00206078
GAINRO GLOBAL GROUP	PV00208011
GAIT A C FASHION	PV00202133
GAIZA FASHION	PV00240454
