name	registration_no
GAIA & LOVE	PV00292410
GAIA AGRICULTURE	PV00217891
GAIA DESIGNS	PV7484
GAIA FOOTWEAR	PV107353
GAIA GREEN ENERGY  C.E.N.	PV00235898
GAIA GREEN ENERGY F S B	PV00281992
GAIA GREEN ENERGY F S C	PV00281990
GAIA GREEN ENERGY F S S P	PV00281996
GAIA GREEN ENERGY N C N	PV00232536
GAIA GREEN ENERGY N P	PV00260355
GAIA GREEN ENERGY N W B	PV00287606
GAIA GREEN ENERGY S P T	PV00266665
GAIA GREEN ENERGY S.P.R.	PV00240141
GAIA GREEN ENERGY U V A	PV00234195
GAIA GREEN ENERGY W P C	PV00235892
GAIA INVESTMENTS	PV70751
GAIA LANKA	PV00268721
GAIA LANKA INTERNATIONAL	PV00297663
GAIA MONCADA ITALIAN DESIGN	
GAIA PROJECT LANKA	PV00210833
GAIA RESORTS	PV75274
GAIA SOLUTIONS	PV84241
GAIA SOUL	PV00200469
GAIA VENTURES	PV75273
GAIAENERGY LANKA	PV117909
GAIETY JOBLINES SERVICE	PV00285640
GAIKA ENTERPRISES	PV94620
GAIN CHAIN	PV00213788
GAIN ENGINEERING	PV00283718
GAIN ENTERTAINMENT	PV00212729
GAIN INTERNATIONAL	PV90115
GAIN POWER SOLUTIONS	PV115585
GAIN STEEL FABRICATORS AND CONSTRUCTION	PV15846
GAIN TOOLS	PV17113
GAINBUILD	PV00299276
GAINEO	PV106849
GAINMART LANKA	PV00206078
GAINRO GLOBAL GROUP	PV00208011
GAISHIKI	PV00225179
GAIT A C FASHION	PV00202133
GAIZA FASHION	PV00240454
