name	registration_no
GAL DORA WILPATTU	PV83237
GAL DORA YALA	PV83235
GAL OYA AGRO PLANTATIONS	PV00268087
GAL OYA HOLDINGS	PV7182
GAL OYA SOCIAL ENTERPRISE	PV00264864
GAL-OYA AGRO LANKA	PV00242380
GALABADA INVESTMENTS	PV116617
GALABODA WATER	PV17472
GALACTIC EMPOWERED ENTERPRENEURS' SYNERGIES	PV124884
GALACTIC HOLDINGS	PV00249650
GALACTICA CONSULTANTS	PV125041
GALADARI HOTELS (LANKA)	PQ137
GALAGAMA ELECTRICALS	PV125557
GALAGEDARA ENTERPRISES	PV00200594
GALAGEDARA SANASA SHARE HOLDERS TRUST	PB4867
GALAGODA WATTA	PV54
GALAHITIYAWA GROUP	PV00289193
GALANA	PV00289494
GALANICA	PV3658
GALAPITA	PV85283
GALAPITA JOURNEYS	PV87011
GALAPITIYAYA ESTATE	
GALATARA TEA FACTORY	PV3428
GALATHA SPRING WATER	PV107790
GALATURA TA GARDENS	PV21846
GALAWATTHA CEYLON	PV00288970
GALAWATTHA PLANTATION HOLDINGS	
GALAX PHARMACEUTICALS	PV74335
GALAXIO HOLDINGS	PV00253493
GALAXO TRADE LANKA	PV00217926
GALAXY  ACADEMY INTERNATIONAL 	PV12446
GALAXY  CONSULTANTS LANKA	PV00211875
GALAXY ACCESS LANKA	PV70254
GALAXY AGENCIES	PV21353
GALAXY AGROFRESH	PV00253728
GALAXY ASSOCIATES	
GALAXY CELLULAR	PV120238
GALAXY CERAMIC & TRADING	PV00251416
GALAXY CLOTHING	PV00214393
GALAXY COMPUTERS	PV00249219
GALAXY CONDOMINIUM	PV124169
GALAXY CONSTRUCTION	PV84539
GALAXY DESTINATIONS ASIA	PV00275024
GALAXY ELECTRIC CORPORATION	PV00223170
GALAXY ENTERPRISE EXPO	PV00257706
GALAXY ENTERPRISES	PV8799
GALAXY ENTERTAINMENT	PV00251690
GALAXY FOODS	PV99967
GALAXY FOURS	PV90308
GALAXY GEM & JEWELLERY	PV00282155
GALAXY GEMS	PV129135
GALAXY GENERAL TRADING	PV00271118
GALAXY GRAND HOTEL	PV124101
GALAXY HOLDINGS	PV80483
GALAXY HOMES	PV00242453
GALAXY IMPEX	PV1045
GALAXY IMPORT & EXPORT	PV00219430
GALAXY INDUSTRIAL SOLUTIONS	PV61002
GALAXY INTERNATIONAL CLUSTER	PV00287040
GALAXY LANKA MARKETING	PV84066
GALAXY MARINE SERVICES	PV128137
GALAXY MEGA	PV00258481
GALAXY MOBILE	PV00279869
GALAXY ONE IMPORTS AND EXPORTS	PV00240145
GALAXY PRINTERS	PV00208754
GALAXY STEEL	PV00248436
GALAXY SUPER	PV00240508
GALAXY TECHNOLOGIES	PV110677
GALAXY TOOLS	PV00287876
GALAXY TRAVELS AND TOURS	PV93315
GALAXY WORLDWIDE INTERNATIONAL	PV103671
GALBEDIPIYASSA AGRO PARK	PV00213759
GALBI KOREAN BBQ RESTAURANT	PV00270713
GALDOLA LAPIDARY	PV2856
GALELY AND COMPANY	PV17724
GALENA WIND ENERGY	PV72544
GALEON ENERGY	PV00211418
GALEWELA PAWNING CENTER	PV00205301
GALEWELA PUBUDU SWEETS	PV114256
GALEWELA SANASA SHARE HOLDERS TRUST COMPANY	PB4968
GALGAMUWA EXPORT PROCESSING COMPANY	PV7316
GALGEDARA MARKETING	PV00263391
GALHENA DISTRIBUTORS	PV71318
GALHENA MEGA HOLDINGS	PV00283587
GALI''S LINGERIE	PV106475
GALI'S LINGERIE	PV106475
GALIGAMUWA ENVIRONMENTAL AGRICULTURE DEVELOPMENT COMPANY	PV91876
GALIGAMUWA MINI HYDRO POWER	PV84928
GALIGAMUWA PLANTATIONS	PV76318
GALIGAMUWA PLYWOOD	PV101379
GALIGAMUWA SANASA SHARE HOLDERS TRUST	PB4864
GALIN WATER PUMPS	PV17009
GALISON AUTOMOBILES	PV112504
GALISON HOLDINGS	PV00224069
GALKA GOLDEN TOURS HOTEL SUITE LANKA	PV100464
GALKADAWALA FOREST LODGE	PV100736
GALKANDA AGRO SERVICES	PV00232469
GALKANDA ESTATE	PV00289648
GALKANDA GROUP	PV60002
GALKANDA RUBBER MILLS	PV7910
GALKANDA WALAWWA - BOUTIQUE VILLAS KANDY	PV00283443
GALLAGE ASSOCIATES	PV00204325
GALLAGE CONSTRUCTIONS	PV00262458
GALLAGE INVESTMENT	PV00280993
GALLAGE MOTORS	PV00233800
GALLAGE SUPER	PV00253305
GALLANT IMPEX	PV75202
GALLANT PLUS SECURITY	PV785
GALLANTLEAD OF CEYLON	PV00286574
GALLE AGENCY HOUSE	PV66843
GALLE BATTERY WORKS	PV18105
GALLE BEACH	PV72375
GALLE BEACH C C TRUST	PV104985
GALLE CATERERS	PV1800
GALLE CATHLAB CENTRE	PV00253195
GALLE CENTRAL JEWELLERS	PV116678
GALLE CHIROPRACTIC	PV00202298
GALLE CITY CENTER	PV00200328
GALLE CITY STORES	PV78621
GALLE CITY SUPPLIERS	PV122771
GALLE CLOISTERS	PV89291
GALLE DAIRIES	PV00288615
GALLE DISTRICT CHAMBER OF COMMECE AND INDUSTRY	GA490
GALLE DISTRICT ISURU DEVELOPMENT COMPANY (PEOPLE`S )	PB1117
GALLE DISTRICT WOMEN ENTREPRENEURS CHAMBER	GA530
GALLE DRUG DISTRIBUTORS	PV15149
GALLE ELECTRICAL AGENCIES	PV76844
GALLE ELECTRICAL HOLDINGS	PV88905
GALLE ELECTRICALS	PV12123
GALLE ELECTRICALS KANDY	PV78468
GALLE ENTREPRENUER SERVICES CENTRE	GL64
GALLE EVENTS	PV88414
GALLE FACE GROUP	PV124288
GALLE FACE GROUP MANAGEMENT SERVICES	PV00229406
GALLE FACE HOLDINGS	PV00265917
GALLE FACE HOTEL - 1994	PV21392
GALLE FACE HOTEL INTERNATIONAL MANAGEMENT COMPANY	PV16432
GALLE FACE HOTEL MANAGEMENT SERVICES	PV16526
GALLE FESTIVAL	GL2017
GALLE FORT RESTAURANTS	PV00207835
GALLE HELPING HAND FOUNDATION	GA00278274
GALLE HERITAGE HOMES	PV00281086
GALLE HERITAGE LANKA	PV102362
GALLE HILL TOP HOTEL MANAGMENT SERVICES	PV90307
GALLE HOLIDAY RESORTS	PV85821
GALLE HUSSAIN & SON'S	PV00235471
GALLE INVESTMENTS LANKA	PV85816
GALLE LANDS	PV00267571
GALLE LAW CHAMBERS	
GALLE LITERARY FESTIVAL	PV00274803
GALLE LIVING	PV77805
GALLE MARINE LANKA	PV00234905
GALLE MONEY EXCHANGE	PV115090
GALLE MOTORS	PV12002
GALLE MUSICAL STORES	PV3098
GALLE PLANTATIONS	PV123953
GALLE PRINTERS	PV17816
GALLE QUEENS HOTEL	PV110407
GALLE RECREATION CLUB	PV63488
GALLE ROAD GAS CENTER	PV00265483
GALLE SAND BLASTING AND AIR CON SERVICE	PV00285295
GALLE SHIPPING SERVICES	PV95153
GALLE SMART TECHNOLOGY	PV00210760
GALLE SPICE	PV00231184
GALLE TRAVELS AND TOURS	PV1621
GALLE WAY SHIPPING	PV127473
GALLE WEST HOTEL DEVELOPMENTS	PV75041
GALLEBUCKS	PV00266294
GALLECITY CONSTRUCTIONS	PV00226524
GALLEMARKETING SERVICE	PV91833
GALLENAKANDA ESTATE	PV86077
GALLENDA ESTATE	PV111863
GALLENE GALA NATURE RESORTS	PV00214197
GALLEON INTERNATIONAL GROUP	PV84524
GALLEON LANKA	PV122304
GALLERY FOURLIFE	PV123802
GALLERY RESTAURANTS	PV60954
GALLERYSCAPES	PV00225547
GALLEZONE SOLUTIONS	PV79050
GALLIARD EUROPE	PV121442
GALLIUM SWAP TECHNOLOGIES	
GALLIVANT GLOBE	PV00289244
GALLOP INTERNATIONAL	PV00231142
GALLOP SAS HOLDINGS	PV00231938
GALLUS FOWL	PV00229146
GALO	
GALOIS GROUP	PV80898
GALOYA AGRO	PV74761
GALOYA DAIRY FARMS	PV00235225
GALOYA DHAMMIKA AGRO	
GALOYA RIGHT BANK OUTLET AKKRAIPATTU AGRICULTURAL COMPANY (PEOPLES)  (NEPV 79)	PB1455
GALOYA SPICE FARMER PRODUCER GROUP	PV00209094
GALPATHA TRADINGS	PV00282701
GALPOTTA TEA	PV00210438
GALUKA ENTERTAINMENT	PV68133
GALUKU AGRI	PV103395
GALUKU LANKA EXPORTS	PV978
GALUKU VENTURE	PV00281440
GALVY IDEAL VENTURES	PV86611
GALWAY HOTEL MANAGEMENT SERVICES	PV4668
GALWAY TOURS AND TRAVELS	PV4671
GALWELAGAMA MINI HYDRO	PV93086
