name	registration_no
GAL DORA KUMANA	PV83236
GAL DORA WILPATTU	PV83237
GAL DORA YALA	PV83235
GAL OYA AGRO PLANTATIONS	PV00268087
GAL OYA HOLDINGS	PV7182
GAL-OYA AGRO LANKA	PV00242380
GALA AGRO AND DAIRY INTERNATIONAL	PV107696
GALA EVENTS	PV00244836
GALABADA INVESTMENTS	PV116617
GALABODA WATER	PV17472
GALACTIC EMPOWERED ENTERPRENEURS'' SYNERGIES	PV124884
GALACTIC HOLDINGS	PV00249650
GALADARI HOTELS (LANKA)	PQ137
GALAGAMA ELECTRICALS	PV125557
GALAGEDARA ENTERPRISES	PV00200594
GALAGODA WATTA	PV54
GALAHITIYA AGRO CENTER	
GALANA	PV00289494
GALANICA	PV3658
GALAPITA	PV85283
GALAPITA JOURNEYS	PV87011
GALATARA TEA FACTORY	PV3428
GALATHA SPRING WATER	PV107790
GALAX PHARMACEUTICALS	PV74335
GALAXIES TEAM	PV00293021
GALAXIO HOLDINGS	PV00253493
GALAXY  CONSULTANTS LANKA	PV00211875
GALAXY & CO BODYCARE	PV00201430
GALAXY ACCESS LANKA	PV70254
GALAXY AGENCIES	PV21353
GALAXY ASSOCIATES	PV00290526
GALAXY AUTOMOTIVE	PV00250252
GALAXY CAPITAL	PB00212900
GALAXY CELLULAR	PV120238
GALAXY CERAMIC & TRADING	PV00251416
GALAXY CONCRETE WORKS	PV00294344
GALAXY CONDOMINIUM	PV124169
GALAXY CONSULTANTS	PV84874
GALAXY DESTINATIONS ASIA	PV00275024
GALAXY ELECTRIC CORPORATION	PV00223170
GALAXY ENTERPRISE EXPO	PV00257706
GALAXY ENTERPRISES	PV8799
GALAXY ENTERTAINMENT	PV00251690
GALAXY FOODS	PV99967
GALAXY GEMS & JEWELLERY INTERNATIONAL	PV77243
GALAXY GEMS	PV129135
GALAXY GRAND HOTEL	PV124101
GALAXY HOMES	PV00242453
GALAXY IMPEX	PV1045
GALAXY IMPORT & EXPORT	PV00219430
GALAXY INDUSTRIAL SOLUTIONS	PV61002
GALAXY INTERNATIONAL CLUSTER	PV00287040
GALAXY INTERNATIONAL HOLDINGS	PV128516
GALAXY LANKA TRADING	PV101959
GALAXY MARINE SERVICES	PV128137
GALAXY MEGA	PV00258481
GALAXY MOBILE	PV00279869
GALAXY PARTNERS	PV00277496
GALAXY STEEL	PV00248436
GALAXY TECHNOLOGIES	PV110677
GALAXY TELECOM	PV17631
GALAXY TRADING	PV78041
GALAXY WORLDWIDE INTERNATIONAL	PV103671
GALAXYMAX.LK	PV00249748
GALAXYOZ INTERNATIONAL	PV95149
GALBEDIPIYASSA AGRO PARK	PV00213759
GALBI KOREAN BBQ RESTAURANT	PV00270713
GALDOLA FARM HOUSE	
GALELY AND COMPANY	PV17724
GALENA WIND ENERGY	PV72544
GALENEYKANDA ENTERPRISE	PV19115
GALEON ENERGY	PV00211418
GALEWELA PAWNING CENTER	PV00205301
GALEWELA PUBUDU SWEETS	PV114256
GALEXMA HOLDINGS	PV00244761
GALGAMUWA EXPORT PROCESSING COMPANY	PV7316
GALHENA MEGA HOLDINGS	PV00283587
GALI''S LINGERIE	PV106475
GALI'S LINGERIE	PV106475
GALIGAMUWA MINI HYDRO POWER	PV84928
GALIGAMUWA PLANTATIONS	PV76318
GALIGAMUWA SANASA SHARE HOLDERS TRUST	PB4864
GALIK METAL QUARRIES	PV71043
GALIOT LANKA	PV00217663
GALISON AUTOMOBILES	PV112504
GALISON HOLDINGS	PV00224069
GALKA GOLDEN TOURS HOTEL SUITE LANKA	PV100464
GALKADAWALA FOREST LODGE	PV100736
GALKANDA ESTATE	PV00289648
GALKANDA RUBBER MILLS	PV7910
GALL ECOSCAPE	PV89645
GALLAGE ASSOCIATES	PV00204325
GALLAGE CONSTRUCTIONS	PV00262458
GALLAGE SUPER	PV00253305
GALLANT IMPEX	PV75202
GALLANT MARITIME SERVICES	PV80055
GALLANTLEAD OF CEYLON	PV00286574
