name	registration_no
GAJA BUILDERS	PV19877
GAJA ENGINEERING	PV83871
GAJA FASHIONS	PV79847
GAJA HOLDINGS	PV00221906
GAJA INTERNATIONAL	PV00263712
GAJA LANKA TOURS	PV124906
GAJA NEWS	PV00278007
GAJA SPORTS	PV00236317
GAJA TV	PV00259477
GAJABA AYURVEDIC WELLNESS SPA	PV14502
GAJABA BALASHAKTHI	PV81449
GAJABA CITY CENTER	PV114469
GAJABA FOOD PRODUCTS	PV113621
GAJABA INVESTMENTS	PV00243319
GAJABA TRADING	PV18378
GAJABAL TRADES	PV22283
GAJAKESHARA GEM & JEWELLERY LANKA	PV00230587
GAJALIYA FOREIGN EMPLOYMENTS	PV00256559
GAJALIYA MANPOWER AND MAINTENENCE SERVICE HUB	PV87825
GAJAMADARA EDUCATIONAL INVESTMENT	PV00227535
GAJAMADARA WALAUWA	PV92838
GAJAMUTHU FOOD PRODUCTS	PV4657
GAJAMUTHU MARKETING	PV71038
GAJANAND IT SOLUTION	PV00281171
GAJANAYAKE INVESTMENT	PV97008
GAJANAYAKE MOTOR TRADING	PV84375
GAJASHAKTHI SECURITY SERVICE	PV10792
GAJASINGHE MANAGEMENT CONSULTANTS	PV00213779
GAJIDU POWER INTERNATIONAL	PV123757
