name	registration_no
GAJA ENGINEERING	PV83871
GAJA FASHIONS	PV79847
GAJA INTERNATIONAL	PV00263712
GAJA LANKA TOURS	PV124906
GAJA NEWS	PV00278007
GAJA SPORTS	PV00236317
GAJA TV	PV00259477
GAJABA AYURVEDIC WELLNESS SPA	PV14502
GAJABA BALASHAKTHI	PV81449
GAJABA FOOD PRODUCTS	PV113621
GAJABA TRADING	PV18378
GAJABAL TRADES	PV22283
GAJAKARNA	
GAJAKESHARA HOLDINGS	PV00233301
GAJALIYA MANPOWER AND MAINTENENCE SERVICE HUB	PV87825
GAJAMADARA WALAUWA	PV92838
GAJAMUTHU AGRI BUSINESS	PV00254001
GAJAMUTHU FOOD PRODUCTS	PV4657
GAJAMUTHU MARKETING	PV71038
GAJANAND IT SOLUTION	PV00281171
GAJANAYAKE INVESTMENT	PV97008
GAJANAYAKE MOTOR TRADING	PV84375
GAJASINGHE PLANTERS	PV00287399
GAJAVIKRAMA	PV00235411
GAJAWEERA AND COMPANY	PV00294016
GAJEZ PRODUCTIONS	PV00266047
GAJIDU POWER INTERNATIONAL	PV123757
