name	registration_no
GAJA ENGINEERING	PV83871
GAJA HOLDINGS	PV00221906
GAJA INTERNATIONAL	PV00263712
GAJA NEWS	PV00278007
GAJA SPORTS	PV00236317
GAJA TV	PV00259477
GAJABA AYURVEDIC WELLNESS SPA	PV14502
GAJABA CITY CENTER	PV114469
GAJABA INVESTMENTS	PV00243319
GAJABA TRADING	PV18378
GAJABAL TRADES	PV22283
GAJAKARNA	PV00299886
GAJAKESHARA HOLDINGS	PV00233301
GAJALIYA FOREIGN EMPLOYMENTS	PV00256559
GAJALIYA MANPOWER AND MAINTENENCE SERVICE HUB	PV87825
GAJAMADARA EDUCATIONAL INVESTMENT	PV00227535
GAJAMADARA WALAUWA	PV92838
GAJAMUTHU AGRI BUSINESS	PV00254001
GAJAMUTHU FOOD PRODUCTS	PV4657
GAJAMUTHU MARKETING	PV71038
GAJANAND IT SOLUTION	PV00281171
GAJANAYAKE INVESTMENT	PV97008
GAJANAYAKE MOTOR TRADING	PV84375
GAJASHAKTHI SECURITY SERVICE	PV10792
GAJASINGHE PLANTERS	PV00287399
GAJAVIKRAMA	PV00235411
GAJIDU POWER INTERNATIONAL	PV123757
