name	registration_no
GAJA BUILDERS	PV19877
GAJA HOLDINGS	PV00221906
GAJA INTERNATIONAL	PV00263712
GAJA SPORTS	PV00236317
GAJA TV	PV00259477
GAJABA AYURVEDIC WELLNESS SPA	PV14502
GAJABA BALASHAKTHI	PV81449
GAJABA FOOD PRODUCTS	PV113621
GAJABA INVESTMENTS	PV00243319
GAJABA TRADING	PV18378
GAJABAL TRADES	PV22283
GAJAKARNA	PV00299886
GAJAKESHARA GEM & JEWELLERY LANKA	PV00230587
GAJALIYA FOREIGN EMPLOYMENTS	PV00256559
GAJALIYA MANPOWER AND MAINTENENCE SERVICE HUB	PV87825
GAJAMADARA EDUCATIONAL INVESTMENT	PV00227535
GAJAMATICS.LK	PV00319669
GAJAMUTHU AGRI BUSINESS	PV00254001
GAJAMUTHU FOOD PRODUCTS	PV4657
GAJAMUTHU MARKETING	PV71038
GAJANAND IT SOLUTION	PV00281171
GAJANAYAKE MOTOR TRADING	PV84375
GAJASINGHE PLANTERS	PV00287399
GAJAWEERA AND COMPANY	PV00294016
GAJEN SUPPLIER	
GAJEZ PRODUCTIONS	PV00266047
GAJIDHA SECURITY SERVICES	
GAJIDU POWER INTERNATIONAL	PV123757
GAJMA GLOBAL (PVT) LTD.	PCC00325302
GAJMA GLOBAL	PV00301445
