name	registration_no
GAJA BUILDERS	PV19877
GAJA ENGINEERING	PV83871
GAJA HOLDINGS	PV00221906
GAJA INTERNATIONAL	PV00263712
GAJA LANKA TOURS	PV124906
GAJA NEWS	PV00278007
GAJA TV	PV00259477
GAJABA CITY CENTER	PV114469
GAJABA TRADING	PV18378
GAJABAL TRADES	PV22283
GAJAKARNA	PV00299886
GAJAKESHARA HOLDINGS	PV00233301
GAJALIYA FOREIGN EMPLOYMENTS	PV00256559
GAJAMADARA EDUCATIONAL INVESTMENT	PV00227535
GAJAMADARA WALAUWA	PV92838
GAJAMATICS.LK	PV00319669
GAJAMUTHU FOOD PRODUCTS	PV4657
GAJANAND IT SOLUTION	PV00281171
GAJANAYAKE ENTERPRISES	PV00317702
GAJANAYAKE HAULAGE & LOGISTICS	PV00323014
GAJANAYAKE INVESTMENT	PV97008
GAJANAYAKE MOTOR TRADING	PV84375
GAJASHAKTHI SECURITY SERVICE	PV10792
GAJASINGHE PLANTERS	PV00287399
GAJAVIKRAMA	PV00235411
GAJAWEERA AND COMPANY	PV00294016
GAJEZ PRODUCTIONS	PV00266047
GAJIDHA SECURITY SERVICES	
GAJIDU POWER INTERNATIONAL	PV123757
GAJMA GLOBAL (PVT) LTD.	PCC00325302
