name	registration_no
GAGA ADDARA HOTEL	PV62767
GAGA CAFE	PV00229609
GAGA TOURS	PV105518
GAGANA ENGINEERING & RESEARCH	PV119593
GAGANA LANKA	PV84797
GAGANA MEDIA	PV00253229
GAGANA MEDIA NETWORK	PV00217495
GAGANA MOTOR TRADERS	PV83570
GAGANA NIHON	PV131102
GAGANA OSU	
GAGANA PHARMACEUTICAL	PV00235568
GAGANA PHARMACY	PV00262182
GAGANA PROMOTION	PV123217
GAGANA REPUBLIC	PV93311
GAGANA SMART LINE DISTRIBUTORS	PV00255028
GAGANA TASK SERVICES	PV71672
GAGANI AGRO	PV106192
GAGARIONS	PV00238353
GAGNANT	PV00211004
GAGULI SPA AND SALON	PV127651
