name	registration_no
GAMA CONSTRUCTION & CONSULTANT	PV00210060
GAMA CONSTRUCTION	PV71515
GAMA LANKA	PV00233275
GAMA ONE	PV00277960
GAMA UNIVERSAL HOLDINGS	PV00229655
GAMAA HOLDINGS	PV00266211
GAMACHCHIGE AGRO	PV00251336
GAMADHI GIFT	PV76516
GAMAGE & COMPANY	PV00271846
GAMAGE 4 D INTERNATIONAL	PV62592
GAMAGE AGRICULTURE HOLDINGS	PV00281727
GAMAGE AGRO FARM	
GAMAGE BATHWARE	PV00274156
GAMAGE BROTHERS	PV00248470
GAMAGE CONSTRUCTION & ENGINEERING	PV00280895
GAMAGE CONSTRUCTION	PV80866
GAMAGE CONSTRUCTION ASSOCIATES & REAL ESTATE	PV00253763
GAMAGE DISTRIBUTORS	PV00200190
GAMAGE ELECTRONICS	PV129767
GAMAGE ENGINEERS & STEEL BUILDERS	PV00249539
GAMAGE ENTERPRISES LANKA	PV5518
GAMAGE EVERGREEN	PV00214684
GAMAGE FOOD CITY	PV00237632
GAMAGE FOOD PRODUCTS	PV00261151
GAMAGE GLASS & MIRROR COMPANY	PV62741
GAMAGE GROUP OF COMPANIES	PV65153
GAMAGE HOLDINGS LANKA	PV00222696
GAMAGE KANDYAN JEWELERS	PV00281710
GAMAGE MANAGEMENT SOLUTIONS	PV127067
GAMAGE MOTORS	PV81321
GAMAGE PRODUCTS	PV00293110
GAMAGE RECRUITERS	PV00274748
GAMAGE TIMBER AND INTERIOR DESIGN	PV00201913
GAMAGEDARA REED CRAFTS	PV00220573
GAMALATHGE ENTERPRISES	PV00209085
GAMANA	GL62
GAMANI AND BROTHERS	PV5048
GAMANI COREA FOUNDATION	GA640
GAMANRO DESIGNER CRAFTS	PV61243
GAMATA TECHNOLOGY	PV00214898
GAMATEX	PV122660
GAMBAARE AYU & ASTRO	PV00263910
GAMBETTE CEYLON	PV00251904
GAMBHA	PV00242853
GAME CHANGER	
GAME FISHING	PV63653
GAME GURU	PV00216494
GAME ON	PV00242468
GAMEEDGE	PV00273367
GAMEFISHING ASIA	PV92810
GAMEIT365	PV00273464
GAMEROAR TECHNOLOGIES	PV00223143
GAMES STREET	PV127395
GAMESTORE.LK	PV00235753
GAMETEGIC 	PV119342
GAMI EDUCATIONAL CONSULTANTS	PV00265527
GAMI RASA FOOD PRODUCTS	PV00222451
GAMIDIRIYA JATHIKA PRAJA WURTHIKA IGENUM SAHA PUHUNU MADYASTHANAYA	GA2109
GAMIKA	PV00278849
GAMING SADU	PV00277012
GAMING SALON	PV00255900
