name	registration_no
GAM & ASSOCIATES	PV00269478
GAMA CONSTRUCTION & CONSULTANT	PV00210060
GAMA CONSTRUCTION	PV71515
GAMA DAIRY TECHNOLOGY	PV00242698
GAMA GAMA INDIAN AND CHINESE CUISINE	PV00266653
GAMA INTERIOR	PV79717
GAMA LANKA	PV00233275
GAMA ONE	PV00277960
GAMA UNIVERSAL HOLDINGS	PV00229655
GAMAA HOLDINGS	PV00266211
GAMACHCHIGE AGRO	PV00251336
GAMAGE & SONS	PV81114
GAMAGE 4 D INTERNATIONAL	PV62592
GAMAGE AGENCIES	PV00212196
GAMAGE AGRICULTURE HOLDINGS	PV00281727
GAMAGE BATHWARE	PV00274156
GAMAGE BROTHERS	PV00248470
GAMAGE CONSTRUCTION & ENGINEERING	PV00280895
GAMAGE CONSTRUCTION	PV80866
GAMAGE CONSTRUCTION ASSOCIATES & REAL ESTATE	PV00253763
GAMAGE CONSTRUCTIONS AND METAL CRUSHERS	PV131080
GAMAGE DISTRIBUTORS	PV00200190
GAMAGE ELECTRICALS AND CONSTRUCTION	PV00252487
GAMAGE ELECTRONICS	PV129767
GAMAGE ENGINEERS & STEEL BUILDERS	PV00249539
GAMAGE ENTERPRISES LANKA	PV5518
GAMAGE EVERGREEN	PV00214684
GAMAGE FOOD PRODUCTS	PV00261151
GAMAGE GEMS	PV00238761
GAMAGE HARDWARE	PV00204604
GAMAGE HOLDINGS COMPANY	PV75644
GAMAGE HOLDINGS LANKA	PV00222696
GAMAGE MOTORS	PV81321
GAMAGE PRODUCTS	PV00293110
GAMAGE PROPERTY SALES	PV00227436
GAMAGE RECRUITERS	PV00274748
GAMAGE TIMBER AND INTERIOR DESIGN	PV00201913
GAMAGE TRAVELS INTERNATIONAL	PV00268978
GAMALATHGE ENTERPRISES	PV00209085
GAMANA	GL62
GAMANI AND BROTHERS	PV5048
GAMARALA HOLDINGS	PV00235396
GAMATA TECHNOLOGY	PV00214898
GAMATEX	PV122660
GAMBAARE AYU & ASTRO	PV00263910
GAMBETTE CEYLON	PV00251904
GAMBHA	PV00242853
GAMBIT CHASE	PV00230962
GAME CHANGER	
GAME GURU	PV00216494
GAME ON	PV00242468
GAMEEDGE	PV00273367
GAMEFISHING ASIA	PV92810
GAMEGEDARA PRODUCT IMPORT & EXPORT	PV00240601
GAMEIT365	PV00273464
GAMES STREET	PV127395
GAMESTORE.LK	PV00235753
GAMI RASA FOOD PRODUCTS	PV00222451
