name	registration_no
GAM & ASSOCIATES	PV00269478
GAMA CONSTRUCTION	PV71515
GAMA GAMA INDIAN AND CHINESE CUISINE	PV00266653
GAMA INTERIOR	PV79717
GAMA LANKA	PV00233275
GAMA UNIVERSAL HOLDINGS	PV00229655
GAMAA HOLDINGS	PV00266211
GAMACHCHIGE AGRO	PV00251336
GAMAGE & COMPANY	PV00271846
GAMAGE 4 D INTERNATIONAL	PV62592
GAMAGE AGENCIES	PV00212196
GAMAGE AGRICULTURE HOLDINGS	PV00281727
GAMAGE BATHWARE	PV00274156
GAMAGE BROTHERS	PV00248470
GAMAGE CONSTRUCTION & ENGINEERING	PV00280895
GAMAGE CONSTRUCTION	PV80866
GAMAGE CONSTRUCTION ASSOCIATES & REAL ESTATE	PV00253763
GAMAGE CONSTRUCTIONS AND METAL CRUSHERS	PV131080
GAMAGE DISTRIBUTORS	PV00200190
GAMAGE ELECTRICALS AND CONSTRUCTION	PV00252487
GAMAGE ELECTRONICS	PV129767
GAMAGE ENGINEERS & STEEL BUILDERS	PV00249539
GAMAGE EVERGREEN	PV00214684
GAMAGE FOOD CITY	PV00237632
GAMAGE FOOD PRODUCTS	PV00261151
GAMAGE GLASS & MIRROR COMPANY	PV62741
GAMAGE HARDWARE	PV00204604
GAMAGE HOLDINGS COMPANY	PV75644
GAMAGE KANDYAN JEWELERS	PV00281710
GAMAGE MANAGEMENT SOLUTIONS	PV127067
GAMAGE MOTORS	PV81321
GAMAGE NEW ENTERPRISES	PV115720
GAMAGE PROPERTY SALES	PV00227436
GAMAGE RECRUITERS	PV00274748
GAMAGE STEEL FURNITURE	PV62226
GAMAGE TIMBER AND INTERIOR DESIGN	PV00201913
GAMAGE TRACTORS	PV90692
GAMAGE TRAVELS INTERNATIONAL	PV00268978
GAMAGEDARA REED CRAFTS	PV00220573
GAMALATHGE ENTERPRISES	PV00209085
GAMANA	GL62
GAMANI AND BROTHERS	PV5048
GAMANRO DESIGNER CRAFTS	PV61243
GAMARALA HOLDINGS	PV00235396
GAMATA TECHNOLOGY	PV00214898
GAMATEX	PV122660
GAMBAARE AYU & ASTRO	PV00263910
GAMBHA	PV00242853
GAMBIT BPO	PV00270470
GAMBIT CHASE	PV00230962
GAMBRO HOLDINGS	PV00222782
GAME CHANGER	
GAME FISHING	PV63653
GAME GURU	PV00216494
GAMEEDGE	PV00273367
GAMEFISHING ASIA	PV92810
GAMEROAR TECHNOLOGIES	PV00223143
GAMESTORE.LK	PV00235753
GAMETEGIC 	PV119342
GAMETIME ENTERTAINMENT GROUP	PV00246704
GAMI CREATIONS	PV95649
GAMI EDUCATIONAL CONSULTANTS	PV00265527
GAMI ISURA	PV121203
GAMI RASA FOOD PRODUCTS	PV00222451
GAMIDIRIYA JATHIKA PRAJA WURTHIKA IGENUM SAHA PUHUNU MADYASTHANAYA	GA2109
GAMING SADU	PV00277012
GAMING SALON	PV00255900
GAMINI  WICKRAMARACHCHI  ASSOCIATES	PV00231724
GAMINI B DODANWELA ASSOCIATES	PV17694
GAMINI BUILDERS LANKA	PV00217758
GAMINI BUILDING CONSTRUCTIONS	PV00203099
GAMINI CONSTRUCTIONS & ENGINEERING SERVICES	PV00227292
GAMINI CONSULTANT & CONSTRUCTIONS	PV78146
GAMINI CREDIT AND INVESTMENT	PV128508
GAMINI ENGINEERING WORKS	PV1821
GAMINI ENGINEERS AND CONSTRUCTION	PV96914
GAMINI EXIMP ASSOCIATES	PV00201168
GAMINI FREIGHT MANAGEMENT	PV00202720
GAMINI GEM AND JEWELLERY	PV997
GAMINI GEMS	PV1382
GAMINI HOMCO	PV1473
GAMINI INDUSTRIES Y. A. P.	PV00210468
GAMINI KURUPPU HOLDINGS	PV15907
GAMINI MOTORS & CIVIL ENGINEERING CONSTRUCTIONS	PV00204023
GAMINI SENANAYAKE ASSOCIATES	PV8969
GAMINI SHOE PALACE	PV80744
GAMINI SUPER CITY	PV00271443
GAMINI TEXTILES	PV00267692
GAMINI THEATRES	PV8528
GAMINI TIMBER WORLD	PV125458
GAMINI TRADERS Y. A. P.	PV00210107
GAMINI WEERAKOON & SONS	PV76024
