name	registration_no
GARAGE DOOR ENGINEERING PRODUCTS	PV122525
GARAGE LANKA	PV00240857
GARAGE ONE AUTO SOLUTIONS	PV00263301
GARAGEMART	PV00282197
GARAM INDUSTRIES	PV90543
GARAMSPACE COMPANY	FC1191
GARCO	PV2300
GARDEN BEACH AYURVEDA COMPANY	
GARDEN BIRD INTERNATIONAL COMPANY	PV62457
GARDEN CAFE ASIAN RESTAURANT	PV00258176
GARDEN CARE	PV00223598
GARDEN FRESH FRUITS	PV00207225
GARDEN INTERNATIONAL MONTESSORI	PV94877
GARDEN SPICE CEYLON	PV00254241
GARDEN VALLEY TEAS	PV87032
GARDENIA	PV78470
GARDENIA AGRO HOLDINGS	PV00223120
GARDENLIFE GREENIDEAS	PV130651
GARDENLIFE LANKA	PV00202645
GARDFIX SECURITY & FIRE PROTECTION	PV15866
GARDIAN PHARMACY	PV00284667
GARDINER	PV00220160
GARDINER CAPITAL	PV13205
GARDINER CONSOLIDATED HOLDINGS	PV13680
GARDINER SECURITY & FIRE PROTECTIONS	PV12914
GARDNER SMITH INFORMATION TECHNOLOGY	PV120187
GARDNERS.LK	PV00227974
GAREWAY HOLIDAYS	PV80202
GARFIELD PROPERTIES	PV122494
GARFY'S AND DUCKY'S	PV00226780
GARGANTUAN TRADING	PV65097
GARI TOURS	PV114941
GARLIC SHIPPING	PV00275034
GARMAX LANKA	PV00216653
GARMENT  INDUSTRY MANAGEMENT INSTITUTE	
GARMENT GROUP 5	PV3557
GARMENT LINK INTERNATIONAL	PV102286
GARMENT MACHINERY AND SERVICES	PV21031
GARMENT SERVICES LANKA	PV12511
GARMENT SERVICES MEEGODA	PV81461
GARMENT SERVICES PELMADULLA	PV108753
GARMENT TECH SOLUTIONS	PV10674
GARMENTS GLOBAL SOLUTION	PV130566
GARMEX EXPORTS	PV00207578
GARMEX INTERNATIONAL	PV3880
GARN CAPITAL	PV00218202
GARNES LABS	PV101446
GARNET COLLEGE	PV15557
GARNET ENGINEERING	PV128027
GARNET HOLDINGS	PV00245115
GARNET IMPORT AND EXPORT	PV00283832
GARNET INVEST LANKA	PV00267492
GARNET NATION	PV00206270
GARNET TEA EXPORTS	PV112917
GARNET TRADING COMPANY	PV431
GARNISH FOOD	PV60434
GAROUPA PROPERTIES	PV00239591
GARRED GEMS & JEWELLERS	PV00254094
GARRISON MARKETING	PV92576
GARRISONS INVESTMENTS	PV00284406
GARRSON RESEARCH	PV127416
GARTER SOLUTIONS	PV95629
GARTMORE TEA PLANTATIONS	PV97970
GARTON HOLIDAY''S	PV120207
GARTON HOLIDAY'S	PV120207
GARTON HOTEL	PV73604
GARTON RESORTS	PV00207601
GARTON''S PARK	PV100099
GARUDA CAFE	PV00279535
GARUDA LANKA	PV00250912
GARUDA SPARES	PV00221064
GARUK INVESTMENT	PV00234689
GARUKA GROUP	PV110564
GARVI	PV00223712
GARWARE G M T HOMES	PB5412
GARWARE JEELO LANKA	PV00216228
GARWARE LANKA CONSTRUCTIONS	PB5364
GARWAY GARMENTS	PV18718
GARZE LANKA	PV00241119
