name	registration_no
GAYA ACCESS	
GAYA ALMA	
GAYA APPARELS	PV00227158
GAYA BAKE HOUSE	PV4767
GAYA BAKERS AND RESTAURANT	PV84595
GAYA CEYLON	PV00274358
GAYA ELECTRONICS & FURNITURES	PV00254624
GAYA FASHION	PV4769
GAYA FASHION ACADEMY	PV00332080
GAYA GLOBAL EXPORT	PV00261768
GAYA HOMES & LANDS	PV94564
GAYA IMPEX AND MANUFACTURING	PV00238211
GAYA IMPORTERS	PV128324
GAYA LEISURE	PV00347483
GAYA MINIMART	PV4750
GAYA PHARMACY	PV00325103
GAYA RESIDENCES	PV00252548
GAYA RESTAURANT	PV4766
GAYA SHOES	PV15754
GAYA TRAVELS & TOURS	PV78322
GAYA TRUST AGENCIES	PV00264675
GAYA TRUST INVESTMENTS	PV00228944
GAYAKI MUSIC SOLUTION	
GAYALU BAKERS	PV00310485
GAYAN AGENCIES	PV114135
GAYAN AND BRIAN	PV00340899
GAYAN AUTO PARTS	PV00332488
GAYAN BAKERS	
GAYAN BATICKS	PV00233527
GAYAN CONSULTANCIES	PV00359727
GAYAN D B TRADERS	
GAYAN DISTRIBUTOR COMPANY	PV00266101
GAYAN ELECTRICALS & ELECTRONIC	PV00356585
GAYAN GEMS	PV00336768
GAYAN HOLDINGS	PV00234770
GAYAN INDUSTRIES	PV00250290
GAYAN INVESTMENT	PV122819
GAYAN KARIYAWASAM ENTERPRISES	PV5818
GAYAN LANKA TOURS & TRAVEL	PV00353162
GAYAN MOTORS	PV00289164
GAYAN SEAFOOD EXPORTERS	PV00360050
GAYAN SUPER	PV00271685
GAYAN SUPPIERS	PV79947
GAYAN TAX	PV00214773
GAYAN TRADE CENTER	PV00273059
GAYAN TRADERS	PV97065
GAYAN TRANSPORT & TOUR	
GAYANI ASSETS	
GAYANI COLLECTION	PV00334779
GAYANI DANCE STUDIO	PV00305833
GAYANI SALES	PV73962
GAYANI SALON & SPA	PV82797
GAYANI UKWATTA LANGUAGE CENTRE	PV00304241
GAYANI'S CAKE STUDIO & ACADEMY	
GAYANS TEXTILE	PV82862
GAYANTH PRODUCTIONS HOUSE	PV00328753
GAYAS ALI STORES	PV18233
GAYASAD CONSTRUCTION	PV00204892
GAYASH STORE	PV00357952
GAYATH JAYASINGHE FOUNDATION	GA00225917
GAYATHIRI MOTORS	PV00281654
GAYATHRA ASSOCIATES	PV71995
GAYATHRA CONSTRUCTION	PV69295
GAYATHRA LOGISTICS	PV00269940
GAYATHRI CCTV	PV00289961
GAYATHRI CHILDREN REVIVAL ORGANIZATION	GA2246
GAYATHRI ENGINEERING SERVICES	PV9968
GAYATHRI JAYASINGHE BRIDAL STUDIO AND ACADEMY	PV00310344
GAYATHRI JEWELRY	PV00327928
GAYATHRI SIDDHAR SWAMI MURUGESU MAHARISHI ATHMA YOGA GNANA SABA	GA00304654
GAYATHRIE DEVELOPMENTS	PV89336
GAYATHTHIRI STUDIO	PV00307546
GAYATHTHIRI TRAVELS & TOURS	PV00307745
GAYATTHRIE TEX	PV99486
GAYAWIN HOLDINGS	PV00250396
GAYK INDUSTRIAL MATERIALS SUPPLY	
GAYONA FABRICS	PV00271323
GAYU ENTERTAINMENT	PV00310341
GAYU GEM & JEWELLRY	PV00320383
GAYU NATURAL	PV00254510
GAYUKI ENTERPRISES	PV63249
GAYUKI HOLDINGS	PV96872
GAYUKI INTERNATIONAL	PV00271146
GAYUKI LANKA	PV00313443
GAYWEE CERAMICS INTERNATIONAL	PV101369
GAYYA EXPORT & IMPORT	PV00277863
GAYYA MUSIC	PV00254204
