name	registration_no
GAYA APPARELS	PV00227158
GAYA BAKE HOUSE	PV4767
GAYA BAKERS AND RESTAURANT	PV84595
GAYA CEYLON	PV00274358
GAYA ELECTRONICS & FURNITURES	PV00254624
GAYA FASHION	PV4769
GAYA GLOBAL EXPORT	PV00261768
GAYA HOMES & LANDS	PV94564
GAYA IMPORTERS	PV128324
GAYA MINIMART	PV4750
GAYA RESIDENCES	PV00252548
GAYA SHOES	PV15754
GAYA TRUST AGENCIES	PV00264675
GAYA TRUST INVESTMENTS	PV00228944
GAYAN AGENCIES	PV114135
GAYAN BATICKS	PV00233527
GAYAN INDUSTRIES	PV00250290
GAYAN INVESTMENT	PV122819
GAYAN KARIYAWASAM ENTERPRISES	PV5818
GAYAN MADIHA UPHILL	
GAYAN MOTORS	PV00289164
GAYAN TAX	PV00214773
GAYAN TRADE CENTER	PV00273059
GAYAN TRADERS	PV97065
GAYANA INTERNATIONAL	PV95507
GAYANI ENTERPRISES	PV1041
GAYANI SALES	PV73962
GAYANI SALON & SPA	PV82797
GAYANS TEXTILE	PV82862
GAYAS ALI STORES	PV18233
GAYASAD CONSTRUCTION	PV00204892
GAYATH JAYASINGHE FOUNDATION	GA00225917
GAYATHIRI MOTORS	PV00281654
GAYATHRA ASSOCIATES	PV71995
GAYATHRA CONSTRUCTION	PV69295
GAYATHRA LOGISTICS	PV00269940
GAYATHRI CCTV	PV00289961
GAYATTHRIE TEX	PV99486
GAYAWIN HOLDINGS	PV00250396
GAYONA FABRICS	PV00271323
GAYUKI HOLDINGS	PV96872
GAYUKI INTERNATIONAL	PV00271146
GAYWEE CERAMICS INTERNATIONAL	PV101369
GAYYA EXPORT & IMPORT	PV00277863
GAYYA MUSIC	PV00254204
