name	registration_no
GAYA ACCESS	
GAYA APPARELS	PV00227158
GAYA BAKE HOUSE	PV4767
GAYA CEYLON	PV00274358
GAYA FASHION	PV4769
GAYA GLOBAL EXPORT	PV00261768
GAYA HOLDINGS INTERNATIONAL	
GAYA HOMES & LANDS	PV94564
GAYA IMPEX AND MANUFACTURING	PV00238211
GAYA MINIMART	PV4750
GAYA RESIDENCES	PV00252548
GAYA RESTAURANT	PV4766
GAYA SHOES	PV15754
GAYA TRAVELS & TOURS	PV78322
GAYA TRUST AGENCIES	PV00264675
GAYA TRUST INVESTMENTS	PV00228944
GAYAN DISTRIBUTOR COMPANY	PV00266101
GAYAN HOLDINGS	PV00234770
GAYAN INDUSTRIES	PV00250290
GAYAN INVESTMENT	PV122819
GAYAN MOTORS	PV00289164
GAYAN SUPER	PV00271685
GAYAN SUPPIERS	PV79947
GAYAN TAX	PV00214773
GAYAN TRADE CENTER	PV00273059
GAYAN TRADERS	PV97065
GAYANA INTERNATIONAL	PV95507
GAYANI SALON & SPA	PV82797
GAYANS TEXTILE	PV82862
GAYAS ALI STORES	PV18233
GAYASAD CONSTRUCTION	PV00204892
GAYATH JAYASINGHE FOUNDATION	GA00225917
GAYATHIRI MOTORS	PV00281654
GAYATHRA ASSOCIATES	PV71995
GAYATHRA LOGISTICS	PV00269940
GAYATHRI CCTV	
GAYATHRI CHILDREN REVIVAL ORGANIZATION	GA2246
GAYATHRI ENGINEERING SERVICES	PV9968
GAYATHRIE DEVELOPMENTS	PV89336
GAYATTHRIE TEX	PV99486
GAYAWIN HOLDINGS	PV00250396
GAYU NATURAL	PV00254510
GAYUKI INTERNATIONAL	PV00271146
GAYYA MUSIC	PV00254204
