name	registration_no
NOODELO	PV00287144
NOOIT GEDACHT	PV97312
NOOL	PV114697
NOOLEE	PV00253434
NOON INDUSTRIAL WORKS	PV7523
NOON LANKA	PV00201059
NOOR GEM AND JEWELLERY	PV00215294
NOOR HAMEEMS	PV11881
NOOR INTERNATIONAL	PV00265219
NOOR MOHAMED AND SONS	PV00202639
NOOR PACK CORRUGATED CARTONS	PV66184
NOOR PACK ELITE	PV00275054
NOOR PHAMACEUTICALS	PV16176
NOOR PUBLICATIONS	PV113809
NOOR RICE PRODUCTS	PV86451
NOOR SEA FOOD EXPORTS	PV11444
NOORA TRADING	PV00210061
NOORANEE PROPERTY DEVELOPERS	PV60104
NOORANI ENERGY	PV114959PB
NOORANI RENEWABLE ENERGY	PV114960PB
NOORASIAN CORPORATION	PV88846
NOORAYN LANKA HOLDINGS	PV00224682
NOORCLARKE	PV00239646
NOORDEEN HADJIAR	PV12693
NOORI BOOK CENTRE	PV00239238
NOORLANKA GROUP	PV00271577
NOORMADINA TRAVELS & TOURS	PV102011
NOORMUNNA SPORTY APPARELS	PV62502
NOORSONS	PV7512
NOORUS SARANDEEB BULB MANUFACTURES	PV88058
