name	registration_no
NOVA	PV00286314
NOVA AUTO	PV00268068
NOVA BIOMEDICAL SYSTEMS	PV18716
NOVA BREEDERS FARM	PV00231033
NOVA CO.	
NOVA CONCEPTS TECHNOLOGIES	PV00237178
NOVA CONSTRUCITONS & ENGINEERING	PV98100
NOVA CORP	PV124942
NOVA DISTRIBUTORS	PV00261982
NOVA EDUCATION AND IMMIGRATION AGENTS LANKA	PV00247528
NOVA ENGINEERING	PV00261436
NOVA ESTHETIC	PV00278649
NOVA FOREIGN EMPLOYMENT	PV00250587
NOVA GLASS	PV109355
NOVA HOLDINGS	PV00282918
NOVA HOMES AND CONSTRUCTION	PV00201961
NOVA INTERNATIONAL IMPORTS	PV00249799
NOVA JONATHAN UNIVERSAL	PV00276539
NOVA KATUNERIYA	PV00299450
NOVA LABS	PV00272649
NOVA LANKA CHEMICAL INDUSTRIES	PV00266044
NOVA LK TECHNOLOGY	PV00259516
NOVA MARINE	PV00211463
NOVA MERCHANTS	PV00263049
NOVA NEST	
NOVA NUTRA	PV00201767
NOVA PACIFIC INTERNATIONAL	PV00215975
NOVA RECRUITMENT AND CONSULTING	PV85355
NOVA SALT	PV00282776
NOVA SOLAR	PV00301168
NOVA SURFACES	PV00221076
NOVA SYSTEM SOLUTIONS	PV00245663
NOVA TYRE	PV105952
NOVA VENTURES	PV00238029
NOVAA BEAUTY	PV00288807
NOVACOM ENGINEERING SERVICES	PV00245055
NOVACURA LANKA	PV00203168
NOVAE CAPITAL	PV81048
NOVAGRAPHY	PV00298566
NOVAGRES HOLDINGS	PV00217902
NOVAH LOGISTICS INTERNATIONAL	PV00282492
NOVAK ENGINEERING	PV61623
NOVALINK	PV00287510
NOVANEXIS	PV00299819
NOVARA HOLDINGS	PV00239779
NOVARECON	PV00273049
NOVARK INNOVATORS	PV00218624
NOVAS LOGISTICS	PV71102
NOVAS SOFTWARE SOLUTIONS	PV00296888
NOVASCRIPT DYNAMICS	PV00291974
NOVATE ASCENT	PV130879
NOVATEC SANITARYWARE LANKA	PV109371
NOVATECH BUSINESS SOLUTIONS	
NOVATECH INTERNATIONAL	PV00207892
NOVATECH RESEARCH	PV64267
NOVATECHZONE	PV123490
NOVATEL ENGINEERING	PV00227560
NOVATEQ ENGINEERING SOLUTIONS	PV00213401
NOVATEQ PALLETS	PV00241008
NOVATEUR SOLUTIONS	PV115962
NOVATION INTERNATIONAL	PV131860
NOVATUS	PV00302396
NOVAX CODES	
NOVEL DRUGS	NF600
NOVEL ECO SYSTEMS	PV129771
NOVEL ENGINEERING	PV00237464
NOVEL HEALTHCARE	PV62210
NOVEL NATURAL COSMETICS	PV00255677
NOVEL VANGUARDS	PV128635
NOVELA	PV16226
NOVELA ADVERTISING	PV69656
NOVELCO	PV12244
NOVELCORE INNOVATION	PV89248
NOVELLA GLOBAL COMPANY	PV00275680
NOVELTECH SOLUTIONS 	PV108226
NOVELTY ELECTRICALS	PV94508
NOVELTY ELECTRONICS	PV94649
NOVELTY MARKETING INTERNATIONAL	PV63543
NOVELTY OVERSEAS	PV4581
NOVELTY SELECTION	PV72324
NOVELTY STATIONERS	PV67276
NOVELWALL	PV103955
NOVEMBA	PV00280022
NOVENA TEC	PV107614
NOVENA TEC LANKA	PV126411
NOVESTAR DEVELOPERS	PV62116
NOVETEL TOURS & TRAVELS	PV62289
NOVEX GENOMICS	
NOVGORODEC	PV00277082
NOVIDA LANKA TRADERS	PV114678
NOVIK LINES	PV17089
NOVITA TECH LANKA	PV91333
NOVITAS SOLUTIONS	PV00263595
NOVITAS T J	PV86037
NOVITAT MEDIA	PV101191
NOVITECH	PV00271580
NOVO ENGINEERING	PV00221070
NOVO INTERNATIONAL TRADING	PV00268348
NOVO LANKA	
NOVO SOFT TECHNOLOGIES	PV00300664
NOVOCHEM INTERNATIONAL	PV00236827
NOVOMAX LANKA HOLDINGS	PV64403
NOVOTEK GLOBAL	PV00219462
NOVOTRADE	PV00204577
NOVUBITS	PV00220380
NOVUS GROUP	PV86067
NOVUS LANKA	PV00272515
NOVUS MARKETING SERVICES	PV00225021
NOVUS TECHNOLOGIES	PV124699
NOVUSTECH TRANSACT LANKA	PV116679
