name	registration_no
NOVA	PV00286314
NOVA AGRO INTERNATIONAL	
NOVA AUTO	PV00268068
NOVA BIOMEDICAL SYSTEMS	PV18716
NOVA BREEDERS FARM	PV00231033
NOVA CONCEPTS TECHNOLOGIES	PV00237178
NOVA CONSTRUCITONS & ENGINEERING	PV98100
NOVA CORP CONSULTANCY	PV00287529
NOVA CREATIONS	PV95111
NOVA DISTRIBUTORS	PV00261982
NOVA EDUCATION AND IMMIGRATION AGENTS LANKA	PV00247528
NOVA ENGINEERING	PV00261436
NOVA ESTHETIC	PV00278649
NOVA GLASS	PV109355
NOVA HI-POLYMERS  [N(PVS) 46538]	PV6479
NOVA HOMES AND CONSTRUCTION	PV00201961
NOVA IMMIGRATION SOLUTIONS LANKA	
NOVA LABS	PV00272649
NOVA LANKA CHEMICAL INDUSTRIES	PV00266044
NOVA LK TECHNOLOGY	PV00259516
NOVA LOWELL	PV125250
NOVA MARINE	PV00211463
NOVA MERCHANTS	PV00263049
NOVA MOTORS	PV00260501
NOVA NUTRA	PV00201767
NOVA PACIFIC INTERNATIONAL	PV00215975
NOVA PARTNERS	PV85811
NOVA PHARMA	PV00260722
NOVA POWER CORPORATION	PV00293470
NOVA SALT	PV00282776
NOVA SHIPPPING	PV21818
NOVA SOLUTION	
NOVA SURFACES	PV00221076
NOVA TYRE	PV105952
NOVA VENTURES	PV00238029
NOVA VISION	PV67887
NOVA'S TRAVELS	PV00205171
NOVAA BEAUTY	PV00288807
NOVACHEM LANKA	PV68661
NOVACOM ENGINEERING SERVICES	PV00245055
NOVACURA LANKA	PV00203168
NOVAE CAPITAL	PV81048
NOVAGRES HOLDINGS	PV00217902
NOVAH LOGISTICS INTERNATIONAL	PV00282492
NOVAK ENGINEERING	PV61623
NOVALINK	PV00287510
NOVARA HOLDINGS	PV00239779
NOVARA INTERNATIONAL	PV20595
NOVARK INNOVATORS	PV00218624
NOVAS LOGISTICS	PV71102
NOVAS SOFTWARE SOLUTIONS	
NOVASCRIPT DYNAMICS	PV00291974
NOVATE ASCENT	PV130879
NOVATEC CEYLON	PV00245188
NOVATEC SANITARYWARE LANKA	PV109371
NOVATECH INTERNATIONAL	PV00207892
NOVATECHZONE	PV123490
NOVATEL ENGINEERING	PV00227560
NOVATEQ ENGINEERING SOLUTIONS	PV00213401
NOVATEQ PALLETS	PV00241008
NOVATEUR SOLUTIONS	PV115962
NOVATION INTERNATIONAL	PV131860
NOVATION LANKA	
NOVAURA	
NOVAX LANKA	PV00265517
NOVEL CERAMIC	PV5771
NOVEL DRUGS	NF600
NOVEL ECO SYSTEMS	PV129771
NOVEL ENGINEERING	PV00237464
NOVEL HEALTHCARE	PV62210
NOVEL NATURAL COSMETICS	PV00255677
NOVEL TRADING	PV00282736
NOVEL VANGUARDS	PV128635
NOVELA ADVERTISING	PV69656
NOVELCO	PV12244
NOVELCORE INNOVATION	PV89248
NOVELJOBS	PV00208116
NOVELLA GLOBAL COMPANY	PV00275680
NOVELLO INSTITUTE	PV129914
NOVELTECH SOLUTIONS 	PV108226
NOVELTY ELECTRICALS	PV94508
NOVELTY SELECTION	PV72324
NOVELTY SILK STRORES	PV62484
NOVELTY STATIONERS	PV67276
NOVEMBA	PV00280022
NOVENA TEC	PV107614
NOVENA TEC LANKA	PV126411
NOVETEL TOURS & TRAVELS	PV62289
NOVEX PHARMACEUTICALS	PB1315
NOVGORODEC	PV00277082
NOVIDA LANKA TRADERS	PV114678
NOVIG TECHNOLOGY	PV00250592
NOVIGI PTY LTD	FC1427
NOVITAS SYNERGIES	PV96342
NOVITAS T J	PV86037
NOVITAT MEDIA	PV101191
NOVITECH	PV00271580
NOVO ENGINEERING	PV00221070
NOVO NORDISK LANKA	PV124772
NOVO TECH J.N.	PV00264486
NOVOMAX LANKA HOLDINGS	PV64403
NOVOS DIGITAL	PV00240013
NOVOTEK GLOBAL	PV00219462
NOVOZYMES LANKA	PV00224950
NOVTEC SOLUTIONS	PV00240909
NOVUBITS	PV00220380
NOVUM INTERNATIONAL	PV00275727
NOVUS LANKA	PV00272515
NOVUS MARKETING SERVICES	PV00225021
NOVUSTECH TRANSACT LANKA	PV116679
