name	registration_no
NOVA	PV00286314
NOVA AGRO INTERNATIONAL	
NOVA ALUMINIUM	PV109397
NOVA BREEDERS FARM	PV00231033
NOVA CONCEPTS TECHNOLOGIES	PV00237178
NOVA CONSTRUCITONS & ENGINEERING	PV98100
NOVA CORP	PV124942
NOVA CORP CONSULTANCY	PV00287529
NOVA CREATIONS	PV95111
NOVA DISTRIBUTORS	PV00261982
NOVA EDUCATION AND IMMIGRATION AGENTS LANKA	PV00247528
NOVA EDUCATION CONSULTANT	PV00228935
NOVA ENGINEERING	PV00261436
NOVA ENGINEERING SOLUTIONS	PV91837
NOVA GLASS	PV109355
NOVA HI-POLYMERS  [N(PVS) 46538]	PV6479
NOVA HOLDINGS	PV00282918
NOVA HOMES AND CONSTRUCTION	PV00201961
NOVA IMMIGRATION SOLUTIONS LANKA	
NOVA INNOVATIONS	PV00291367
NOVA JONATHAN UNIVERSAL	PV00276539
NOVA KATUNERIYA	PV00299450
NOVA LABS	PV00272649
NOVA LANKA CHEMICAL INDUSTRIES	PV00266044
NOVA MARINE	PV00211463
NOVA MERCHANTS	PV00263049
NOVA NUTRA	PV00201767
NOVA PACIFIC INTERNATIONAL	PV00215975
NOVA PHARMA	PV00260722
NOVA SALT	PV00282776
NOVA SURFACES	PV00221076
NOVA TYRE	PV105952
NOVA VENTURES	PV00238029
NOVA VISION	PV67887
NOVACOLOR PAINTS LANKA	PV116395
NOVACOM ENGINEERING SERVICES	PV00245055
NOVACURA LANKA	PV00203168
NOVAGRAPHY	PV00298566
NOVAGRES HOLDINGS	PV00217902
NOVAH LOGISTICS INTERNATIONAL	PV00282492
NOVAK ENGINEERING	PV61623
NOVALABS BUSINESS SOLUTIONS	PV00298891
NOVANEXIS	PV00299819
NOVARA INTERNATIONAL	PV20595
NOVARECON	PV00273049
NOVARK INNOVATORS	PV00218624
NOVAS LOGISTICS	PV71102
NOVASCRIPT DYNAMICS	PV00291974
NOVATEC CEYLON	PV00245188
NOVATEC SANITARYWARE LANKA	PV109371
NOVATECH	PV11222
NOVATECH BUSINESS SOLUTIONS	
NOVATECH INTERNATIONAL	PV00207892
NOVATECH RESEARCH	PV64267
NOVATECHZONE	PV123490
NOVATEQ ENGINEERING SOLUTIONS	PV00213401
NOVATEQ PALLETS	PV00241008
NOVATION INTERNATIONAL	PV131860
NOVATION LANKA	
NOVATUS	
NOVAURA	
NOVAX CODES	
NOVAX LANKA	PV00265517
NOVEL CERAMIC	PV5771
NOVEL DRUGS	NF600
NOVEL ECO SYSTEMS	PV129771
NOVEL ENGINEERING	PV00237464
NOVEL HEALTHCARE	PV62210
NOVEL INDUSTRIAL EQUIPMENT	PV95307
NOVEL NATURAL COSMETICS	PV00255677
NOVEL TRADING	PV00282736
NOVEL VANGUARDS	PV128635
NOVELA ADVERTISING	PV69656
NOVELCO	PV12244
NOVELCORE INNOVATION	PV89248
NOVELJOBS	PV00208116
NOVELLA GLOBAL COMPANY	PV00275680
NOVELLO INSTITUTE	PV129914
NOVELTY ELECTRICALS	PV94508
NOVELTY MARKETING INTERNATIONAL	PV63543
NOVELTY OVERSEAS	PV4581
NOVELTY SELECTION	PV72324
NOVELTY SILK STRORES	PV62484
NOVELTY STATIONERS	PV67276
NOVELWALL	PV103955
NOVEMBA	PV00280022
NOVENA TEC	PV107614
NOVENA TEC LANKA	PV126411
NOVESTAR DEVELOPERS	PV62116
NOVETEL TOURS & TRAVELS	PV62289
NOVEX PHARMACEUTICALS	PB1315
NOVGORODEC	PV00277082
NOVIDA LANKA TRADERS	PV114678
NOVIG TECHNOLOGY	PV00250592
NOVITA TECH LANKA	PV91333
NOVITAS SYNERGIES	PV96342
NOVITAS T J	PV86037
NOVITAT MEDIA	PV101191
NOVITECH	PV00271580
NOVO ENGINEERING	PV00221070
NOVO INTERNATIONAL TRADING	PV00268348
NOVO LANKA	
NOVO TECH J.N.	PV00264486
NOVOGEN LIFE SCIENCES	PV110570
NOVOL TEX	PV101448
NOVOMAX LANKA HOLDINGS	PV64403
NOVOTEK GLOBAL	PV00219462
NOVOZYMES LANKA	PV00224950
NOVTEC SOLUTIONS	PV00240909
NOVUBITS	PV00220380
NOVUM INTERNATIONAL	PV00275727
NOVUS LANKA	PV00272515
NOVUS MARKETING SERVICES	PV00225021
NOVUS TECHNOLOGIES	PV124699
NOVUSTECH TRANSACT LANKA	PV116679
