name	registration_no
NON GOVERNMENTAL ORGANISATIONS WATER SUPPLY AND SANITATION DECADE SERVICE	GA253
NON MEDIA SHOUT	PV00257057
NON SUCH SARASWATHY	PV80140
NON-FORMAL AND HIGHER EDUCATIONAL DEVELOPMENT INSTITUTE	PV80973
NONA EMPOWERMENT	GL2476
NONA FOUNDATIONA LANKA	GA2410
NONA GLOBAL	PV00269749
NONACO	PV84111
NONAGAMA ECO VENTURE	PV00224993
NONG MAI THAI	PV00295727
NONILLION SOLUTIONS	PV00290147
NONINE  CEYLON	PV00278754
NONINE HOLDINGS	PV00223499
NONIS HOLDINS	PV80538
NONSTOP LANKA PRODUCTS	PV00292895
