name	registration_no
NOM NOM INTERNATIONAL COOPERATION	PV109120
NOMA	PV00248272
NOMAD CEYLON	PV00229799
NOMAD ELEMENTAL DESIGN PLAYHOUSE	PV00216710
NOMAD HOTELS AND RESTAURANTS	PV00268777
NOMAD ISLAND	PV00269084
NOMAD TRAILS	PV00271126
NOMAD'S NEST	PV00273670
NOMADBUDDY HOSPITALITY	PV00274209
NOMADIC	
NOMADIC ARTISAN	PV00220320
NOMADIC HOSTELS	PV00201805
NOMADIK ADVENTURES	PV00227028
NOMADS AND CO	PV97145
NOMALI ENTERPRISES	PV78193
NOMANNIC KRAB	PV60342
NOMIKAI COOL SPOT	PV00276798
NOMO HOLDINGS	PV00273558
NOMOMI HOLDINGS	PV00219846
NOMORE FASHION	PV109214
NOMPEN LANKA	PV108682
