name	registration_no
NOBEL ENGINEERING	PV83233
NOBEL GEMS	PV00234541
NOBEL RIVER VIEW	PV00255556
NOBIS LANKA TECHNOLOGIES	PV00292199
NOBLE  HOLDINGS	PV00256352
NOBLE AGRO	PV00267200
NOBLE APPAREL WEAR	PV110388
NOBLE AUTOMOBILES	PV00291725
NOBLE BATAL GROUP	PV72875
NOBLE CITY IMPORT	PV00226629
NOBLE COMMERCIAL COMPANY	PV00203491
NOBLE CONCEPT	PV118727
NOBLE EFFORT INVESTMENTS	
NOBLE HERBAL	PV00203525
NOBLE IMPOTS EXPORTS	PV96075
NOBLE INTERNATIONAL	PV71533
NOBLE INTERNATIONAL PAPERS LANKA	PV100383
NOBLE KEY	PV00227657
NOBLE KIDS INTERNATIONAL PRE SCHOOL	PV00289984
NOBLE LANKA	PV18839
NOBLE LEARNING	PV00213244
NOBLE MIGRATION AND EDUCATION CONSULTANCY SERVICES	PV00237538
NOBLE PROPERTY MANAGEMENT	PV00204562
NOBLE REALTY HOLDINGS	PV00234176
NOBLE SOURCING	PV00210586
NOBLE SOURCING LANKA	PV00211297
NOBLE STRUCTURE	PV00290737
NOBLE SUCCESS ENTERPRISES	PV69611
NOBLE VENTURES	PV00281296
NOBLE VISION ACADEMIC GATEWAYS	PV00289950
NOBLE VISION INSTITUTE	PV131646
NOBLE VISION KIRIBATHGODA	PV00289948
NOBLES	PV2617
NOBLES CEYLON TEAS	PV00244658
NOBLES HEALTH SOLUTIONS	PV00201857
NOBLES TISANES	PV00244656
NOBLESWEAR	PV2322
