name	registration_no
NOBAL AGRI CORE	PV00349575
NOBEL CHEMIST	PV00292869
NOBEL ENGINEERING	PV83233
NOBEL FOOD COMPANY	
NOBEL GEMS	PV00234541
NOBEL HOME ENGINEERING	PV00291205
NOBEL INTERNATIONAL	PV00334990
NOBEL RIVER VIEW	PV00255556
NOBEL SUITES	PV00321166
NOBFAM CLOTHING	PV00333359
NOBI CEYLON	
NOBIS LANKA TECHNOLOGIES	PV00292199
NOBLE  HOLDINGS	PV00256352
NOBLE AGED	PV92350
NOBLE AGRO	PV00267200
NOBLE APPAREL MANUFACTURES	PV00316651
NOBLE APPAREL WEAR	PV110388
NOBLE AUTOMOBILES	PV00291725
NOBLE BATAL GROUP	PV72875
NOBLE BUILDERS	PV00350014
NOBLE CEYLON EXPORTS	PV00269635
NOBLE CITY IMPORT	PV00226629
NOBLE CLOTHING	PV00296920
NOBLE COMMERCIAL COMPANY	PV00203491
NOBLE CONCEPT	PV118727
NOBLE CONSTRUCTIONS	PV72205
NOBLE CREDIT & INVESTMENT	PV00289572
NOBLE CRYSTALS	PV00325583
NOBLE DESIGN & CRAFT FURNITURE	PV00347602
NOBLE DYNAMICS	PV00330504
NOBLE EFFORT INVESTMENTS	PV00295995
NOBLE ENTERPRISES	
NOBLE FOOT CARE & SALON	PV00316139
NOBLE GEM COLLECTION	PV00361024
NOBLE GROVE LANKA	PV00332910
NOBLE HERBAL	PV00203525
NOBLE HOMES	PV00305949
NOBLE HORIZON	PV00328311
NOBLE HUMANITARIAN DEVELOPMENT & RELIEF	
NOBLE IMPORT	PV00311736
NOBLE IMPOTS EXPORTS	PV96075
NOBLE INSPIRATIONS EVENT ORGANIZERS	PV00322967
NOBLE INSTITUTE OF CAREER STUDIES CAMPUS	
NOBLE INTERNATIONAL	PV71533
NOBLE INTERNATIONAL EXIMPO LANKA	PV00276363
NOBLE IT SERVICE LANKA	
NOBLE KEY	PV00227657
NOBLE KIDS INTERNATIONAL PRE SCHOOL	PV00289984
NOBLE LANKA	PV18839
NOBLE LANKA TRADES	PV00358560
NOBLE LEARNING	PV00213244
NOBLE LINK SOLUTIONS	PV00354348
NOBLE MIGRATION AND EDUCATION CONSULTANCY SERVICES	PV00237538
NOBLE MOBILE	PV00358046
NOBLE NATURE RESORT	PV00337060
NOBLE NOOK BEACH	
NOBLE NOOK HEALTHCARE INTERNATIONAL	PV00332063
NOBLE PELT CEYLON	PV00353758
NOBLE PROPERTY MANAGEMENT	PV00204562
NOBLE REALTY HOLDINGS	PV00234176
NOBLE REIGN DEVELOPMENT	PV00223784
NOBLE SOURCING	PV00210586
NOBLE SOURCING LANKA	PV00211297
NOBLE STRUCTURE	PV00290737
NOBLE SUCCESS ENTERPRISES	PV69611
NOBLE TRADING	PV00296022
NOBLE TRADING PARTNERS	PV00327662
NOBLE VENTURES	PV00281296
NOBLE VISA CENTRE - BY NUWAN RANJAN	PV00230171
NOBLE VISION ACADEMIC GATEWAYS	PV00289950
NOBLE VISION INSTITUTE	PV131646
NOBLE VISION KIRIBATHGODA	PV00289948
NOBLE VISION SOLUTIONS	
NOBLE WIN GENERAL TRADING	PV00248245
NOBLEBRIDGE ADVISORY	PV00315111
NOBLENOOKHOSPITAL	
NOBLES	PV2617
NOBLES CEYLON TEAS	PV00244658
NOBLES HEALTH SOLUTIONS	PV00201857
NOBLES MANUFACTURING	PV91335
NOBLES TISANES	PV00244656
NOBLESWEAR	PV2322
NOBLETEC	PV00232436
NOBLEWAY EXPRESS	PV00336131
NOBO	PV00298275
