name	registration_no
NOR LANKA INDUSTRIES	PV3943
NOR LANKA MANUFACTURING	FC1100
NOR LANKA MANUFACTURING COLOMBO	PV69844PB
NOR PROPERTIES	PV00229495
NOR-DAN BOATS ASIA	PV61999
NORA AND NERA HYDRO POWER	PV5045
NORA BODY CARE	PV00212929
NORA COSMETIC	
NORA IMELI	PV00264785
NORA IMPEX	PV00277720
NORA LANKA HOLDINGS	PV00239586
NORA MANUFACTURING	PV127833
NORA RESTAURANT	PV00269747
NORA VISION	PV111698
NORAA HOLDINGS	PV119151
NORAH	PV00276508
NORAM HOLDINGS	PV14496
NORATEL INTERNATIONAL	PV3738
NORATEL LANKA	PV4674
NORCAL INTERNATIONAL SOLUTIONS	PV00279062
NORD HOLDINGS	PV00274241
NORDCREWING LANKA	PV00297129
NORDIC DESIGN	PV76990
NORDIC EDUCATION AND ECONOMIC DEVELOPMENT LANKA	GA00284407
NORDIC HOUSE	PV87972
NORDIC LANKA	PV1218
NORDIC VENTURES	PV78585
NORDIKA MANPOWER	PV00241689
NORDSON	PV00216890
NORDSTROM INVESTMENTS	PV00290005
NORDTEX	PV3608
NOREN TRADING	PV96532
NORFOLK CRESCENT DISTRIBUTORS	PV619
NORFOLK FOODS	PV1127
NORFOLK LANKA HOLDING	PV00210823
NORFOLK PROPERTY DEVELOPMENT	PV00221489
NORIA DISTRIBUTORS	PV22333
NORIBA CAPITAL	PB5326
NORIDEXS SAFETY SOLUTIONS	PV00207051
NORIKO COCO EXPORTS	PV00233513
NORIKO INTERNATIONAL	PV00288892
NORITAKE CO.	NF165
NORITAKE LANKA PORCELAIN	PV1263
NORITO TEAS	PV00225471
NORJES GROUP	PV00241439
NORLAND HOLDINGS	PV74588
NORLANKA SHIPPING	PV4722
NORM ENGINEERING	PV00295880
NORMAN PETER SPRINGALL	PV121470
NORMAN WEERASOORIA MEMORIAL SHELTER	GA00210347
NORMANDY IMPORTS AND EXPORTS	PV00249897
NORMKO SAA ASIA	PV118104
NORO SOLUTIONS	PV108980
NORRIS CANAL PROPERTIES	PV00210912
NORRIS CLINIC	PV00256649
NORTCAN CONSULTANCY	PV00274489
NORTH & EAST LANKA CONSTRUCTION	PV123822
NORTH AIR	
NORTH AMERICAN AVIATION GROUP	PV00211756
NORTH AMERICAN CARGO SERVICES	PV84953
NORTH AMERICAN EDUCATION AND TECHNOLOGY CONSULTANCY	PV00253070
NORTH AMERICAN STUDENT VISA CONSULTING SERVICES	PV00270821
NORTH AMERICAN TRAVEL SERVICES INC	FC1083
NORTH AND EAST CONSTRUCTION ASSOCIATION	GA3093
NORTH AND EAST ECONOMIC DEVELOPMENT CENTRE	GA3371
NORTH AND SOUTH HOLDINGS	PV00288408
NORTH AXIS SURVEYS	PV00287909
NORTH BRIGHT AQUA	PV00260924
NORTH BRITISH AND MERCANTILE INSURANCE COMPANY	F67
NORTH CENTRAL CONCRETE WORKS	PV16975
