name	registration_no
NOR LANKA INDUSTRIES	PV3943
NOR LANKA MANUFACTURING	FC1100
NOR PROPERTIES	PV00229495
NORA AND NERA HYDRO POWER	PV5045
NORA BODY CARE	PV00212929
NORA IMELI	PV00264785
NORA IMPEX	PV00277720
NORA LANKA HOLDINGS	PV00239586
NORA MANUFACTURING	PV127833
NORA RESTAURANT	PV00269747
NORAA HOLDINGS	PV119151
NORAH	PV00276508
NORATEL INTERNATIONAL	PV3738
NORATEL LANKA	PV4674
NORCAL INTERNATIONAL SOLUTIONS	PV00279062
NORCY MEDIA	PV105267
NORD INTERNATIONAL	PV00290338
NORDEL INVESTMENTS	PV676
NORDIC DESIGN	PV76990
NORDIC EDUCATION AND ECONOMIC DEVELOPMENT LANKA	GA00284407
NORDIC HOUSE	PV87972
NORDIC KANDURATA CLINIC	PV00224893
NORDIC LANKA	PV1218
NORDIC VENTURES	PV78585
NORDIKA MANPOWER	PV00241689
NORDSON	PV00216890
NORDSTROM INVESTMENTS	PV00290005
NORDTEX	PV3608
NOREN TRADING	PV96532
NORFOLK CRESCENT DISTRIBUTORS	PV619
NORFOLK LANKA HOLDING	PV00210823
NORFORK MANAGEMD BUSINESS SERVICES	PV78007
NORIA DISTRIBUTORS	PV22333
NORIBA CAPITAL	PB5326
NORIDEXS SAFETY SOLUTIONS	PV00207051
NORIKO COCO EXPORTS	PV00233513
NORIKO INTERNATIONAL	PV00288892
NORITAKE CO.	NF165
NORITO TEAS	PV00225471
NORJES GROUP	PV00241439
NORLAND INTERNAITONAL - LANKA PLASTIC INDUSTRIES	PV88591
NORLANKA PROGRESS	PV109165
NORMAN PETER SPRINGALL	PV121470
NORMAN WEERASOORIA MEMORIAL SHELTER	GA00210347
NORMANDY IMPORTS AND EXPORTS	PV00249897
NORMANDY TRAVELS	PV119729
NORMKO SAA ASIA	PV118104
NORO SOLUTIONS	PV108980
NOROCCHCHOLAI WIND POWER	PV68463
NORRIS CANAL PROPERTIES	PV00210912
NORRIS CLINIC	PV00256649
NORRIS HEALTH CARE	PV106219
NORTCAN CONSULTANCY	PV00274489
NORTH & EAST LANKA CONSTRUCTION	PV123822
NORTH - SOUTH FRUIT PROCESSORS	PV87588
NORTH AMERICAN AVIATION GROUP	PV00211756
NORTH AMERICAN AVIATION GROUP INC	FC1395
NORTH AMERICAN EDUCATION AND TECHNOLOGY CONSULTANCY	PV00253070
NORTH AMERICAN UNI SERVICES	PV00209446
NORTH AND EAST CONSTRUCTION ASSOCIATION	GA3093
NORTH AXIS LAND SURVEY DRAFTING	PV00267485
NORTH AXIS SURVEYS	PV00287909
NORTH BRITISH AND MERCANTILE INSURANCE COMPANY	F67
NORTH CENTRAL ENGINEERING	PV00225422
NORTH CENTRAL PROVINCE CHAMBER OF COMMERCE INDUSRTY AND AGRICULTURE	GA440
NORTH CEYLON ENTERPRISE	PV00273359
NORTH CEYLON EXPORT	PV00261904
