name	registration_no
NOR GROUP AS	FC00224082
NOR LANKA MANUFACTURING	FC1100
NOR LANKA MANUFACTURING COLOMBO	PV69844PB
NOR PROPERTIES	PV00229495
NOR-DAN BOATS ASIA	PV61999
NORA AND NERA HYDRO POWER	PV5045
NORA BODY CARE	PV00212929
NORA COSMETIC	
NORA IMELI	PV00264785
NORA LANKA HOLDINGS	PV00239586
NORA MANUFACTURING	PV127833
NORA RESTAURANT	PV00269747
NORA VISION	PV111698
NORAA HOLDINGS	PV119151
NORAM HOLDINGS	PV14496
NORAMIX TRADE	PV10909
NORATEL INTERNATIONAL	PV3738
NORATEL LANKA	PV4674
NORCAL INTERNATIONAL SOLUTIONS	PV00279062
NORCY MEDIA	PV105267
NORD HOLDINGS	PV00274241
NORD INTERNATIONAL	PV00290338
NORDEL INVESTMENTS	PV676
NORDIC EDUCATION AND ECONOMIC DEVELOPMENT LANKA	GA00284407
NORDIC HOUSE	PV87972
NORDIC KANDURATA CLINIC	PV00224893
NORDIC LANKA	PV1218
NORDIC VENTURES	PV78585
NORDIKA MANPOWER	PV00241689
NORDSON	PV00216890
NORDSTROM INVESTMENTS	PV00290005
NORDTEX	PV3608
NORFOLK CRESCENT DISTRIBUTORS	PV619
NORFOLK FOODS	PV1127
NORFOLK LANKA HOLDING	PV00210823
NORFORK MANAGEMD BUSINESS SERVICES	PV78007
NORIA DISTRIBUTORS	PV22333
NORIBA CAPITAL	PB5326
NORIKO INTERNATIONAL	PV00288892
NORISK	PV00209712
NORITAKE CO.	NF165
NORITO TEAS	PV00225471
NORJES GROUP	PV00241439
NORLAND HOLDINGS	PV74588
NORLAND INTERNAITONAL - LANKA PLASTIC INDUSTRIES	PV88591
NORLANKA SHIPPING	PV4722
NORM ENGINEERING	PV00295880
NORMAN PETER SPRINGALL	PV121470
NORMANDY IMPORTS AND EXPORTS	PV00249897
NORMANDY TRAVELS	PV119729
NORMKO SAA ASIA	PV118104
NOROCCHCHOLAI WIND POWER	PV68463
NORRIS CANAL PROPERTIES	PV00210912
NORTCAN CONSULTANCY	PV00274489
NORTH & EAST LANKA CONSTRUCTION	PV123822
NORTH - SOUTH FRUIT PROCESSORS	PV87588
NORTH AIR	
NORTH AMERICAN AVIATION GROUP	PV00211756
NORTH AMERICAN AVIATION GROUP INC	FC1395
NORTH AMERICAN EDUCATION AND TECHNOLOGY CONSULTANCY	PV00253070
NORTH AMERICAN STUDENT VISA CONSULTING SERVICES	PV00270821
NORTH AMERICAN TRAVEL SERVICES INC	FC1083
NORTH AMERICAN UNI SERVICES	PV00209446
NORTH AND EAST CONSTRUCTION ASSOCIATION	GA3093
NORTH AXIS LAND SURVEY DRAFTING	PV00267485
NORTH AXIS SURVEYS	PV00287909
NORTH BRIGHT AQUA	PV00260924
NORTH BRITISH AND MERCANTILE INSURANCE COMPANY	F67
NORTH CENTRAL CONCRETE WORKS	PV16975
NORTH CENTRAL ENGINEERING	PV00225422
NORTH CENTRAL PROVINCE CHAMBER OF COMMERCE INDUSRTY AND AGRICULTURE	GA440
NORTH CEYLON EXPORT	PV00261904
NORTH CEYLON TRADERS	
NORTH CLOTH LANKA	PV69889
NORTH DALE DAIRIES	PV95410
NORTH EAST AGRO INDUSTRY	PV117512
NORTH EAST AND CENTRAL TRIPARTITE ASSOCIATION FOR RECONSTRUCTION - LANKA	GA2373
NORTH EAST DEVELOPMENT CONSULTANTS	PV13322
NORTH EAST ECONOMIC DEVELOPMENT ORGANIZATION (NEEDO)	GA00235322
NORTH EAST GOURMET	PV00210212
NORTH EAST LAB SOLUTION	PV00206517
NORTH EAST LANKA	PV00299377
NORTH EAST MARINE	PV00258970
NORTH EAST MARKETING	PV00213225
NORTH EAST MEDIA NETWORKS	PV106042
NORTH EAST ORGANICS	GA00246225
NORTH EAST SOCIO ECONOMIC DEVELOPERS	GA692
NORTH EAST TRADERS	PV76060
NORTH EAST WIND POWER	PV91488
NORTH ECONOMIC DEVELOPMENT SOCIAL ORGANISATION	GL00205919
NORTH FILMS	PV00214583
NORTH FILMS L K	
NORTH GATE SPICES	PV00241918
NORTH INDIAN OCEAN TRADING	PV60026
NORTH JOY HOTEL & RESORT	PV00281344
NORTH LAGOON SEA FARM	PV00206504
NORTH LAND REAL ESTATE	PV112326
NORTH LAND SEA FARM	PV00290558
NORTH LANKA FAMILY FOODS	PV92641
NORTH LANKA GREEN FARM	PV00230686
NORTH LANKA I I T	PV71651
NORTH LANKA I V F HOSPITAL	PV00264876
NORTH LANKA LUXURY BUILDER	PV00298508
NORTH LANKA MATHA TRAVELS	PV68204
NORTH LANKA NATURAL CONSUMER	PV00270988
NORTH LANKA POLYPACKAGING	PV00292487
NORTH LANKAPRIVATE BUS OWNERS` ASSOCIATION	GA2639
NORTH LEAD TECHNOLOGIES	PV00229095
NORTH LINE	PV00260730
NORTH LINE ASIA	PV17576
NORTH LINK ENGINEERING	PV72708
NORTH LINK SURVEY SOLUTIONS	PV00283902
NORTH MERCHANTS	PV00269616
NORTH OCEAN AQUA FARM	PV00276186
NORTH PEARL	
NORTH RECOVERY AGENCY	PV00223529
NORTH SEA INTERNATIONAL	PV65741
NORTH SEA SALT	PV128563
NORTH SEA TRADING	PV109324
NORTH SEAFOOD FARM	PV00261374
NORTH SEVEN TRADING	PV90925
NORTH SOLAR DEVELOPMENT	PV00290369
NORTH SOUTH LINES	PB629PV
NORTH STAR APPARELS	PV17008
NORTH STAR DISTILLERY	PV00228367
NORTH STAR INVESTMENT	PV121021
NORTH STAR PORTS	
NORTH STAR PROPERTY	PV00290507
NORTH STAR TECHNOLOGIES	PV111946
NORTH STAR WEALTH MANAGEMENT	PV00296749
NORTH VIEW COLLEGE	PV129796
NORTH WALL	PV00257563
NORTH WALL ENGINEERING	PV00275768
NORTH WEST AIR STREAMS	PV91718
NORTH WEST AQUARIUM	PV00265295
NORTH WEST ENERGY	PV00282595
NORTH WEST HOLDINGS	PV21254
NORTH WEST MARINE LANKA	PV16457
NORTH WEST MINERALS	PV00219166
