name	registration_no
NOR LANKA MANUFACTURING	FC1100
NOR LANKA MANUFACTURING COLOMBO	PV69844PB
NOR PROPERTIES	PV00229495
NORA AND NERA HYDRO POWER	PV5045
NORA BODY CARE	PV00212929
NORA IMELI	PV00264785
NORA IMPEX	PV00277720
NORA LANKA HOLDINGS	PV00239586
NORA RESTAURANT	PV00269747
NORA VISION	PV111698
NORAM HOLDINGS	PV14496
NORAMIX TRADE	PV10909
NORAMIX TRAVELS	PV16118
NORATEL INTERNATIONAL	PV3738
NORATEL LANKA	PV4674
NORCY MEDIA	PV105267
NORD HOLDINGS	PV00274241
NORD INTERNATIONAL	PV00290338
NORDCREWING LANKA	
NORDIC HOUSE	PV87972
NORDIC KANDURATA CLINIC	PV00224893
NORDIC LANKA	PV1218
NORDIC PHARMA	PV17676
NORDIKA MANPOWER	PV00241689
NORDSON	PV00216890
NORDSTROM INVESTMENTS	PV00290005
NORDTEX	PV3608
NOREN TRADING	PV96532
NORFOLK CRESCENT DISTRIBUTORS	PV619
NORFOLK FOODS	PV1127
NORFOLK LANKA HOLDING	PV00210823
NORFOLK PROPERTY DEVELOPMENT	PV00221489
NORFORK MANAGEMD BUSINESS SERVICES	PV78007
NORIA DISTRIBUTORS	PV22333
NORIDEXS SAFETY SOLUTIONS	PV00207051
NORISK	PV00209712
NORITAKE CO.	NF165
NORITAKE LANKA PORCELAIN	PV1263
NORITO TEAS	PV00225471
NORJES GROUP	PV00241439
NORLANKA SHIPPING	PV4722
NORMAN PETER SPRINGALL	PV121470
NORMAN WEERASOORIA MEMORIAL SHELTER	GA00210347
NORMANDY IMPORTS AND EXPORTS	PV00249897
NORO SOLUTIONS	PV108980
NOROCCHCHOLAI WIND POWER	PV68463
NORRIS CLINIC	PV00256649
NORRIS HEALTH CARE	PV106219
NORTCAN CONSULTANCY	PV00274489
NORTH & EAST LANKA CONSTRUCTION	PV123822
NORTH - SOUTH FRUIT PROCESSORS	PV87588
NORTH AIR	
NORTH AMERICAN AVIATION GROUP	PV00211756
NORTH AMERICAN EDUCATION AND TECHNOLOGY CONSULTANCY	PV00253070
NORTH AMERICAN STUDENT VISA CONSULTING SERVICES	PV00270821
NORTH AMERICAN TRAVEL SERVICES INC	FC1083
NORTH AMERICAN UNI SERVICES	PV00209446
NORTH AND EAST CONSTRUCTION ASSOCIATION	GA3093
NORTH AND EAST ECONOMIC DEVELOPMENT CENTRE	GA3371
NORTH AND SOUTH HOLDINGS	PV00288408
NORTH AXIS LAND SURVEY DRAFTING	PV00267485
NORTH BRIGHT AQUA	PV00260924
NORTH CENTRAL CONCRETE WORKS	PV16975
NORTH CENTRAL ENGINEERING	PV00225422
NORTH CENTRAL PROVINCE CHAMBER OF COMMERCE INDUSRTY AND AGRICULTURE	GA440
NORTH CEYLON ENTERPRISE	PV00273359
NORTH CLOTH LANKA	PV69889
NORTH COAST DISTILLERIES (JAFFNA)	PV00279694
NORTH CONSTRUCTION	PV00256633
NORTH DALE DAIRIES	PV95410
NORTH DREAMS	
NORTH EAGLE AQUA	PV00260628
NORTH EAST AGRO DEVELOPERS	PV00207523
NORTH EAST AND CENTRAL TRIPARTITE ASSOCIATION FOR RECONSTRUCTION - LANKA	GA2373
NORTH EAST DEVELOPMENT CONSULTANTS	PV13322
NORTH EAST ECONOMIC DEVELOPMENT ORGANIZATION (NEEDO)	GA00235322
NORTH EAST GOURMET	PV00210212
NORTH EAST LAB SOLUTION	PV00206517
NORTH EAST LANKA INTERNATIONAL	PV00225984
NORTH EAST LANKA TRADING	PV00207165
NORTH EAST ORGANICS	GA00246225
NORTH EAST PEOPLE WELFARE ASSOCIATION	GA00205072
NORTH EAST REHABILITATION FOUNDATION	GA00234207
NORTH EAST TRADERS	PV76060
NORTH EAST WIND POWER	PV91488
NORTH FILMS	PV00214583
NORTH FILMS L K	
NORTH GATE SPICES	PV00241918
NORTH INDIAN OCEAN TRADING	PV60026
NORTH JOY HOTEL & RESORT	PV00281344
NORTH LAGOON SEA FARM	PV00206504
NORTH LAND SEA FARM	PV00290558
NORTH LANKA ALUMINIUM	PV00260164
NORTH LANKA DEVELOPERS	PV131920
NORTH LANKA FAMILY FOODS	PV92641
NORTH LANKA I V F HOSPITAL	PV00264876
NORTH LANKA NATURAL CONSUMER	PV00270988
NORTH LANKA POLYPACKAGING	
NORTH LANKA RECRUITMENT	PV00291234
NORTH LANKA SEA FARM	
NORTH LANKA TRADING	PV82552
NORTH LANKAPRIVATE BUS OWNERS` ASSOCIATION	GA2639
NORTH LEAD TECHNOLOGIES	PV00229095
NORTH LINE	PV00260730
NORTH LINE ASIA	PV17576
NORTH MANUFACTURING	PV4150
NORTH MERCHANTS	PV00269616
NORTH N K DISTRIBUTORS	PV00244015
NORTH OCEAN AQUA FARM	PV00276186
NORTH RECOVERY AGENCY	PV00223529
NORTH SEA INTERNATIONAL	PV65741
NORTH SEA SALT	PV128563
NORTH SEA TRADING	PV109324
NORTH SEAFOOD FARM	PV00261374
NORTH SEVEN TRADING	PV90925
NORTH SOUTH CHINA TRAVEL COMPANY	PV96014
NORTH STAR DISTILLERY	PV00228367
NORTH STAR PROPERTY	PV00290507
NORTH STAR TECHNOLOGIES	PV111946
NORTH VIEW COLLEGE	PV129796
NORTH WALL	PV00257563
NORTH WALL ENGINEERING	PV00275768
NORTH WEST AQUARIUM	PV00265295
NORTH WEST ENERGY	PV00282595
NORTH WEST FISHERY	PV9354
NORTH WEST MARINE LANKA	PV16457
NORTH WEST MINERALS	PV00219166
NORTH WEST PHARMA INTERNATIONAL	PV17488
NORTH WEST RESORTS	PV120232
NORTH WEST SOLAR POWER	PV00282717
NORTH WESTERN APPAREL	PV14584
NORTH WESTERN BLACKS	PV81703
NORTH WESTERN INVESTMENTS	PV00244301
NORTH WIND ENERGY	PV68429
NORTH YORK	PV00261970
NORTH, EAST FEDERATION OF CHAMBER OF I C T	GA00207941
NORTH-WESTERN PLYWOOD	PV10105
NORTH-WESTERN STAR COMPANY	PV00247844
NORTHBOUND CONSULTING	PV00233200
NORTHBOUND GLOBAL	PV00222134
NORTHBRIDGE HOLDINGS	PV78786
NORTHBRIDGE INNOVATORS	PV65834
NORTHCOTTE HOLDINGS	PV00236723
NORTHCROFT CEYLON	PV00236900
NORTHEAST INSTITUTE OF TECHNOLOGY	PV121608
NORTHEAST REHABILITATION TRAINING AND RESEARCH ASSOCIATION	GL00255290
NORTHEN METAL CRUSHERS	PV103760
NORTHERN AGRIBUSINESS	PV00279649
NORTHERN AGRO COMMODITIES	PV00241846
NORTHERN AGRO MULTI FARM	PV118165
NORTHERN ANGEL DAIRY FARM	PV00270951
NORTHERN APPAREL EXPORTS	PV111497
NORTHERN AQUACULTURE INDUSTRIES	PV00229883
NORTHERN ASSUARENCE CO.	F7
NORTHERN BUILDERS & SUPPLIERS	PV130210
NORTHERN CAB SERVICE	PV131373
NORTHERN CAMPUS	PV00258454
NORTHERN CHAMBER OF INDUSTRIES	GA00267269
NORTHERN CONSTRUCTION & SUPPLIERS	PV00226522
NORTHERN CONSULTANTS	PV78113
NORTHERN CREDIT & INVESTMENT	PV00290552
NORTHERN DELIVERY SERVICE	PV00269624
NORTHERN DISTILLERS	PV86596
NORTHERN DISTRIBUTORS & SALES CENTERS	PV00244524
NORTHERN DOCKYARD	PV00205572
NORTHERN EMPORIUM	PV125958
NORTHERN ENGINEERS AND CONSULTANTS	PV110780
NORTHERN ENTERPRISES	PV00251052
NORTHERN EUROPEAN INSTITUTE OF TECHNOLOGY	PV113794
NORTHERN EXCHANGE	PV121528
NORTHERN EXPRESS	PV00209513
NORTHERN FARM	PV72077
NORTHERN FISHERIES	PV00240899
NORTHERN FRESH SEAFOODS	PV00277578
NORTHERN GOLDEN TREE	PV00280911
NORTHERN HOLDINGS	PV87481
NORTHERN IELTS COLLEGE	PV00265447
NORTHERN IMPORT & EXPORT TRADING HOUSE	PV00213167
NORTHERN INSTITUTE OF DEVELOPMENT INTIATIVES	GL2445
NORTHERN IT HUB	PV00285218
NORTHERN LIGHT TECHNOLOGIES	PV00261735
NORTHERN MAGIC	PV00284303
NORTHERN MARINES	PV00286636
NORTHERN METRO CAMPUS	PV00281995
NORTHERN MODERN IRRIGATION	PV00281845
NORTHERN PARADISE	PV00286760
NORTHERN PARTNERS	PV00285757
NORTHERN PASSENGER TRANSPORT COMPANY	PB5003
NORTHERN PROVINCE LEPROSY ASSOCIATION	GA00218633
NORTHERN PROVINCE TOURISM ASSOCIATION	GA3387
NORTHERN PROVINCE TRANSPORT COMPANY	PV116740
NORTHERN RENEWABLES	PV111074
NORTHERN SEA FOOD	PV00256057
NORTHERN SOFT LIQUOR LICENSEE ASSOCIATION	GL00289707
NORTHERN SOLAR POWER	PV86779
NORTHERN STAR COMPANY	PV95862
NORTHERN STAR INTERNATIONAL TRADING ZEN BIOTECH	PV00228350
NORTHERN STAR TRADING COLOMBO	PV123402
NORTHERN SURGICALS	PV00241010
NORTHERN TOURS	PV00286124
NORTHERN UNI	PV00272492
NORTHGATE AGRO	PV00224758
NORTHGATE PRIME	PV00228924
NORTHLAKE FOOD PRODUCTS	PV00217779
NORTHLAND AVIATION SERVICES	PV00243079
NORTHLARK	PV00271694
NORTHPOLE IMPORT AND EXPORT	PV83104
NORTHPOLE LANKA  [N(PVS) 9436]	PV7072
NORTHPOLE PROPERTY DEVELOPERS	PV18841
NORTHPORT LOGISTICS	PV00224058
NORTHROOTS	PV00244999
NORTHSEA	PB1512
NORTHSHIRE INTERNATIONAL CAMPUS	PV00275965
NORTHSTAR DECOR	PV128769
NORTHSTAR DEVELOPMENTS	PV00204950
NORTHSTAR HOLDINGS	PV15705
NORTHWAY TRAVELS	PV00273902
NORTHWEST AGRO FARM	PV00251989
NORTHWEST DEVELOPERS	PV00241539
NORTHWEST WIND POWER SOLUTIONS	PV00244554
NORTHWESTERN GRADUATE COLLEGE	PV00285836
NORTHWIND PROJECTS	PV00247351
NORTHWOOD CONSULTING	PV128499
NORTHZONE CONSTRUCTION	PV00280385
NORTON	PV00284139
NORTON BRIDGE DAIRY PRODUCTS	PV1591
NORTON TECHNOLOGY SOLUTIONS	PV71128
NORWAY LANKA TRAVELS	PV98821
NORWEGIAN BIOPOWER LANKA	PV00243525
NORWEGIAN BUSINESS ASSOCIATION SRI LANKA	GA3412
NORWEGIAN GREEN POWER LANKA	PV00258752
NORWEST HOLDINGS	PV71546
NORWICH COLLEGE	PV00229007
NORWOOD HYDRO	PV73114
