name	registration_no
NOR GROUP AS	FC00224082
NOR LANKA INDUSTRIES	PV3943
NOR LANKA MANUFACTURING COLOMBO	PV69844PB
NOR PROPERTIES	PV00229495
NOR-DAN BOATS ASIA	PV61999
NORA AND NERA HYDRO POWER	PV5045
NORA BODY CARE	PV00212929
NORA COSMETIC	
NORA ENGINEERING	PV00235705
NORA IMELI	PV00264785
NORA IMPEX	PV00277720
NORA MANUFACTURING	PV127833
NORA NOIR	
NORA RESTAURANT	PV00269747
NORAA HOLDINGS	PV119151
NORAMIX TRADE	PV10909
NORAMIX TRAVELS	PV16118
NORATEL INTERNATIONAL	PV3738
NORCAL INTERNATIONAL SOLUTIONS	PV00279062
NORCY MEDIA	PV105267
NORD INTERNATIONAL	PV00290338
NORDCREWING LANKA	PV00297129
NORDIC EDUCATION AND ECONOMIC DEVELOPMENT LANKA	GA00284407
NORDIC HOUSE	PV87972
NORDIC LANKA	PV1218
NORDIC PHARMA	PV17676
NORDSTROM INVESTMENTS	PV00290005
NORDTEX	PV3608
NOREN TRADING	PV96532
NORFOLK CRESCENT DISTRIBUTORS	PV619
NORFOLK FOODS	PV1127
NORFOLK LANKA HOLDING	PV00210823
NORFOLK PROPERTY DEVELOPMENT	PV00221489
NORIA DISTRIBUTORS	PV22333
NORIKO COCO EXPORTS	PV00233513
NORIKO INTERNATIONAL	PV00288892
NORISK	PV00209712
NORITAKE CO.	NF165
NORLAND HOLDINGS	PV74588
NORLAND INTERNAITONAL - LANKA PLASTIC INDUSTRIES	PV88591
NORLANKA PROGRESS	PV109165
NORLANKA SHIPPING	PV4722
NORM ENGINEERING	PV00295880
NORMAN PETER SPRINGALL	PV121470
NORMANDY IMPORTS AND EXPORTS	PV00249897
NORMKO SAA ASIA	PV118104
NORRIS CANAL PROPERTIES	PV00210912
NORTH & EAST LANKA CONSTRUCTION	PV123822
NORTH - SOUTH FRUIT PROCESSORS	PV87588
NORTH AMERICAN CARGO SERVICES	PV84953
NORTH AMERICAN EDUCATION AND TECHNOLOGY CONSULTANCY	PV00253070
NORTH AMERICAN STUDENT VISA CONSULTING SERVICES	PV00270821
NORTH AND EAST CONSTRUCTION ASSOCIATION	GA3093
NORTH AND SOUTH HOLDINGS	PV00288408
NORTH AXIS LAND SURVEY DRAFTING	PV00267485
NORTH AXIS SURVEYS	PV00287909
NORTH BRIGHT AQUA	PV00260924
NORTH CENTRAL ENGINEERING	PV00225422
NORTH CENTRAL PROVINCE CHAMBER OF COMMERCE INDUSRTY AND AGRICULTURE	GA440
NORTH CEYLON EXPORT	PV00261904
NORTH CLOTH LANKA	PV69889
NORTH COAST DISTILLERIES (JAFFNA)	PV00279694
NORTH CONSTRUCTION	PV00256633
NORTH DALE DAIRIES	PV95410
NORTH DREAMS	PV00292861
NORTH EAST AGRO DEVELOPERS	PV00207523
NORTH EAST AGRO INDUSTRY	PV117512
NORTH EAST AND CENTRAL TRIPARTITE ASSOCIATION FOR RECONSTRUCTION - LANKA	GA2373
NORTH EAST ECONOMIC DEVELOPMENT ORGANIZATION (NEEDO)	GA00235322
NORTH EAST GOURMET	PV00210212
NORTH EAST LAB SOLUTION	PV00206517
NORTH EAST LANKA	
NORTH EAST LANKA INTERNATIONAL	PV00225984
NORTH EAST LANKA TRADING	PV00207165
NORTH EAST MARKETING	PV00213225
NORTH EAST MEDIA NETWORKS	PV106042
NORTH EAST PEOPLE WELFARE ASSOCIATION	GA00205072
NORTH EAST REHABILITATION FOUNDATION	GA00234207
NORTH EAST SOCIO ECONOMIC DEVELOPERS	GA692
NORTH EAST TRADERS	PV76060
NORTH EAST WIND POWER	PV91488
NORTH FILMS L K	
NORTH GATE	PV00249772
NORTH INTEL	PV81515
NORTH LAND REAL ESTATE	PV112326
NORTH LAND SEA FARM	PV00290558
NORTH LANKA ALUMINIUM	PV00260164
NORTH LANKA GREEN FARM	PV00230686
NORTH LANKA I I T	PV71651
NORTH LANKA LIQUOR DISTRIBUTORS	PV00274182
NORTH LANKA MATHA TRAVELS	PV68204
NORTH LANKA NATURAL CONSUMER	PV00270988
NORTH LANKA POLYPACKAGING	PV00292487
NORTH LANKA RECRUITMENT	PV00291234
NORTH LEAD TECHNOLOGIES	PV00229095
NORTH LINE	PV00260730
NORTH LINE ASIA	PV17576
NORTH LINK ENGINEERING	PV72708
NORTH PEARL	
NORTH POLE	PV00283673
NORTH RECOVERY AGENCY	PV00223529
NORTH SEA INTERNATIONAL	PV65741
NORTH SEA SALT	PV128563
NORTH SEA TRADING	PV109324
NORTH SOLAR DEVELOPMENT	PV00290369
NORTH SOUTH CHINA TRAVEL COMPANY	PV96014
NORTH STAR APPARELS	PV17008
NORTH STAR DISTILLERY	PV00228367
NORTH STAR LOGISTICS	
NORTH STAR PHARMACEUTICAL DISTRIBUTORS	PV119400
NORTH STAR PROPERTY	PV00290507
NORTH STAR TECHNOLOGIES	PV111946
NORTH STAR WEALTH MANAGEMENT	PV00296749
NORTH VIEW COLLEGE	PV129796
NORTH WALL ENGINEERING	PV00275768
NORTH WEST AIR STREAMS	PV91718
NORTH WEST AQUARIUM	PV00265295
NORTH WEST COLLEGE	PV00261593
NORTH WEST ENERGY	PV00282595
NORTH WEST FISHERY	PV9354
NORTH WEST HOLDINGS	PV21254
NORTH WEST MARINE LANKA	PV16457
NORTH WEST MINERALS	PV00219166
NORTH WEST PLANTATION	PV00204308
NORTH WEST RESORTS	PV120232
NORTH WESTERN APPAREL	PV14584
NORTH WESTERN CAMPUS OF BUSINESS & TECHNOLOGY	
NORTH WESTERN ENGINEERING SOLUTION	PV67960
NORTH YORK	PV00261970
NORTH, EAST FEDERATION OF CHAMBER OF I C T	GA00207941
NORTH-WESTERN PLYWOOD	PV10105
NORTHBOUND GLOBAL	PV00222134
NORTHBRIDGE HOLDINGS	PV78786
NORTHBRIDGE INNOVATORS	PV65834
NORTHEASTERN SOLAR SYSTEM	PV00245042
NORTHEN METAL CRUSHERS	PV103760
NORTHERN ACADEMIC AND LEADERSHIP TRAINING CENTRE	GA2844
NORTHERN AGRIBUSINESS	PV00279649
NORTHERN AGRO COMMODITIES	PV00241846
NORTHERN AGRO MULTI FARM	PV118165
NORTHERN ANGEL DAIRY FARM	PV00270951
NORTHERN AQUA	PV101267
NORTHERN AQUACULTURE INDUSTRIES	PV00229883
NORTHERN ASSUARENCE CO.	F7
NORTHERN BUSINESS INCUBATOR	GA2216
NORTHERN CAB SERVICE	PV131373
NORTHERN CAMPUS	PV00258454
NORTHERN CENTRAL HOSPITALS	PV72661
NORTHERN CHAMBER OF INDUSTRIES	GA00267269
NORTHERN CIVIL ENGINEERING	PV00204247
NORTHERN CONSTRUCTION & SUPPLIERS	PV00226522
NORTHERN CONSULTANTS	PV78113
NORTHERN CRAB	
NORTHERN CREDIT & INVESTMENT	PV00290552
NORTHERN DELIVERY SERVICE	PV00269624
NORTHERN DEVELOPERS	PV00277078
NORTHERN DEVELOPMENT COUNCIL	
