name	registration_no
NOR GROUP AS	FC00224082
NOR LANKA INDUSTRIES	PV3943
NOR PROPERTIES	PV00229495
NOR-DAN BOATS ASIA	PV61999
NORA AND NERA HYDRO POWER	PV5045
NORA COSMETIC	
NORA ENGINEERING	PV00235705
NORA IMPEX	PV00277720
NORA LANKA HOLDINGS	PV00239586
NORA MANUFACTURING	PV127833
NORA RESTAURANT	PV00269747
NORA VISION	PV111698
NORAA HOLDINGS	PV119151
NORAM HOLDINGS	PV14496
NORATEL INTERNATIONAL	PV3738
NORATEL LANKA	PV4674
NORCAL INTERNATIONAL SOLUTIONS	PV00279062
NORCY MEDIA	PV105267
NORD HOLDINGS	PV00274241
NORD INTERNATIONAL	PV00290338
NORDCREWING LANKA	PV00297129
NORDEL INVESTMENTS	PV676
NORDIC DESIGN	PV76990
NORDIC EDUCATION AND ECONOMIC DEVELOPMENT LANKA	GA00284407
NORDIC HOUSE	PV87972
NORDIC KANDURATA CLINIC	PV00224893
NORDIC LANKA	PV1218
NORDIC PHARMA	PV17676
NORDIC VENTURES	PV78585
NORDIKA MANPOWER	PV00241689
NORDSON	PV00216890
NORDSON FLOUR MILLS	
NORDTEX	PV3608
NOREN TRADING	PV96532
NORFOLK CRESCENT DISTRIBUTORS	PV619
NORFOLK FOODS	PV1127
NORFOLK LANKA HOLDING	PV00210823
NORFOLK PROPERTY DEVELOPMENT	PV00221489
NORFORK MANAGEMD BUSINESS SERVICES	PV78007
NORIA DISTRIBUTORS	PV22333
NORITAKE CO.	NF165
NORITAKE LANKA PORCELAIN	PV1263
NORITO TEAS	PV00225471
NORJES GROUP	PV00241439
NORLAND HOLDINGS	PV74588
NORLANKA PROGRESS	PV109165
NORLANKA SHIPPING	PV4722
NORM ENGINEERING	PV00295880
NORMAN PETER SPRINGALL	PV121470
NORMAN WEERASOORIA MEMORIAL SHELTER	GA00210347
NORMANDY IMPORTS AND EXPORTS	PV00249897
NORMANDY TRAVELS	PV119729
NORO SOLUTIONS	PV108980
NOROCCHCHOLAI WIND POWER	PV68463
NORRIS CANAL PROPERTIES	PV00210912
NORRIS HEALTH CARE	PV106219
NORTH - SOUTH FRUIT PROCESSORS	PV87588
NORTH AMERICAN AVIATION GROUP	PV00211756
NORTH AMERICAN AVIATION GROUP INC	FC1395
NORTH AMERICAN CARGO SERVICES	PV84953
NORTH AMERICAN EDUCATION AND TECHNOLOGY CONSULTANCY	PV00253070
NORTH AMERICAN STUDENT VISA CONSULTING SERVICES	PV00270821
NORTH AND EAST CONSTRUCTION ASSOCIATION	GA3093
NORTH AND EAST ECONOMIC DEVELOPMENT CENTRE	GA3371
NORTH AND SOUTH HOLDINGS	PV00288408
NORTH AXIS LAND SURVEY DRAFTING	PV00267485
NORTH BRIGHT AQUA	PV00260924
NORTH CENTRAL ENGINEERING	PV00225422
NORTH CENTRAL PROVINCE CHAMBER OF COMMERCE INDUSRTY AND AGRICULTURE	GA440
NORTH CEYLON AUTO	
NORTH CEYLON ENTERPRISE	PV00273359
NORTH CEYLON EXPORT	PV00261904
NORTH CEYLON TRADERS	
NORTH CLOTH LANKA	PV69889
NORTH COAST DISTILLERIES (JAFFNA)	PV00279694
NORTH CONSTRUCTION	PV00256633
NORTH DREAMS	PV00292861
NORTH EAST AGRO DEVELOPERS	PV00207523
NORTH EAST AND CENTRAL TRIPARTITE ASSOCIATION FOR RECONSTRUCTION - LANKA	GA2373
NORTH EAST DEVELOPMENT CONSULTANTS	PV13322
NORTH EAST LAB SOLUTION	PV00206517
NORTH EAST LANKA	PV00299377
NORTH EAST LANKA INTERNATIONAL	PV00225984
NORTH EAST LANKA TRADING	PV00207165
NORTH EAST MARINE	PV00258970
NORTH EAST MARKETING	PV00213225
NORTH EAST MEDIA NETWORKS	PV106042
NORTH EAST ORGANICS	GA00246225
NORTH EAST PROPERTY HOLDINGS	PV00269125
NORTH EAST REHABILITATION FOUNDATION	GA00234207
NORTH EAST SOCIO ECONOMIC DEVELOPERS	GA692
NORTH EAST TRADERS	PV76060
NORTH EAST WIND POWER	PV91488
NORTH FILMS	PV00214583
NORTH GATE SPICES	PV00241918
NORTH INDIAN OCEAN TRADING	PV60026
NORTH INTEL	PV81515
NORTH LAND SEA FARM	PV00290558
NORTH LANKA ALUMINIUM	PV00260164
NORTH LANKA FAMILY FOODS	PV92641
NORTH LANKA GREEN FARM	PV00230686
NORTH LANKA I V F HOSPITAL	PV00264876
NORTH LANKA NATURAL CONSUMER	PV00270988
NORTH LANKA POLYPACKAGING	PV00292487
NORTH LANKA RECRUITMENT	PV00291234
NORTH LANKAPRIVATE BUS OWNERS` ASSOCIATION	GA2639
NORTH LINE	PV00260730
NORTH LINE ASIA	PV17576
NORTH LINK ENGINEERING	PV72708
NORTH LINK SURVEY SOLUTIONS	PV00283902
NORTH MANUFACTURING	PV4150
NORTH MERCHANTS	PV00269616
NORTH N K DISTRIBUTORS	PV00244015
NORTH NILES	PV98694
NORTH OCEAN AQUA FARM	PV00276186
NORTH PEARL	
NORTH POLE	PV00283673
NORTH SAILS 3 D.L. LANKA  [N(PVS) 41358]	PV6854
NORTH SEA SALT	PV128563
NORTH SEA TRADING	PV109324
NORTH SEAFOOD FARM	PV00261374
NORTH SEVEN TRADING	PV90925
NORTH SOLAR DEVELOPMENT	PV00290369
NORTH SOUTH CHINA TRAVEL COMPANY	PV96014
NORTH SOUTH LINES	PB629PV
NORTH STAR DISTILLERY	PV00228367
NORTH STAR INVESTMENT	PV121021
NORTH STAR LOGISTICS	
NORTH STAR PHARMACEUTICAL DISTRIBUTORS	PV119400
NORTH STAR SHIP ENGINEERING	
NORTH STAR TECHNOLOGIES	PV111946
NORTH STAR WEALTH MANAGEMENT	PV00296749
NORTH VIEW COLLEGE	PV129796
NORTH WALL	PV00257563
NORTH WALL ENGINEERING	PV00275768
NORTH WEST AIR STREAMS	PV91718
NORTH WEST AQUARIUM	PV00265295
NORTH WEST COLLEGE	PV00261593
NORTH WEST ENERGY	PV00282595
NORTH WEST MARINE LANKA	PV16457
NORTH WEST PHARMA INTERNATIONAL	PV17488
NORTH WEST PLANTATION	PV00204308
NORTH WEST RESORTS	PV120232
NORTH WEST SOLAR POWER	PV00282717
NORTH WEST TECHNOLOGIES	PV00275801
NORTH WESTERN HERITAGE LANKA	PV75007
NORTH WESTERN INVESTMENTS	PV00244301
NORTH WIND ENERGY	PV68429
NORTH WINDS ENTERPRISES	PV87027
NORTH YORK	PV00261970
NORTH, EAST FEDERATION OF CHAMBER OF I C T	GA00207941
NORTH-WESTERN PLYWOOD	PV10105
NORTH-WESTERN STAR COMPANY	PV00247844
NORTHBOUND CONSULTING	PV00233200
NORTHBOUND GLOBAL	PV00222134
NORTHBRIDGE HOLDINGS	PV78786
NORTHCOTTE HOLDINGS	PV00236723
NORTHCROFT CEYLON	PV00236900
NORTHEAST INSTITUTE OF TECHNOLOGY	PV121608
