name	registration_no
NOR GROUP AS	FC00224082
NOR LANKA INDUSTRIES	PV3943
NOR LANKA MANUFACTURING	FC1100
NOR LANKA MANUFACTURING COLOMBO	PV69844PB
NOR PROPERTIES	PV00229495
NOR-DAN BOATS ASIA	PV61999
NORA ENGINEERING	PV00235705
NORA IMELI	PV00264785
NORA IMPEX	PV00277720
NORA LANKA HOLDINGS	PV00239586
NORA RESTAURANT	PV00269747
NORA VISION	PV111698
NORAH	PV00276508
NORAM HOLDINGS	PV14496
NORAMIX TRADE	PV10909
NORAMIX TRAVELS	PV16118
NORATEL INTERNATIONAL	PV3738
NORATEL LANKA	PV4674
NORCAL INTERNATIONAL SOLUTIONS	PV00279062
NORCY MEDIA	PV105267
NORDEL INVESTMENTS	PV676
NORDIC DESIGN	PV76990
NORDIC EDUCATION AND ECONOMIC DEVELOPMENT LANKA	GA00284407
NORDIC HOUSE	PV87972
NORDIC KANDURATA CLINIC	PV00224893
NORDIC LANKA	PV1218
NORDIC PHARMA	PV17676
NORDIC VENTURES	PV78585
NORDSON	PV00216890
NORDTEX	PV3608
NOREN TRADING	PV96532
NORFOLK CRESCENT DISTRIBUTORS	PV619
NORFOLK FOODS	PV1127
NORFOLK PROPERTY DEVELOPMENT	PV00221489
NORFORK MANAGEMD BUSINESS SERVICES	PV78007
NORIBA CAPITAL	PB5326
NORIKO COCO EXPORTS	PV00233513
NORIKO INTERNATIONAL	PV00288892
NORISK	PV00209712
NORITAKE CO.	NF165
NORITAKE LANKA PORCELAIN	PV1263
NORITO TEAS	PV00225471
NORJES GROUP	PV00241439
NORLAND INTERNAITONAL - LANKA PLASTIC INDUSTRIES	PV88591
NORLANKA PROGRESS	PV109165
NORLANKA SHIPPING	PV4722
NORMAN PETER SPRINGALL	PV121470
NORMAN WEERASOORIA MEMORIAL SHELTER	GA00210347
NORMANDY IMPORTS AND EXPORTS	PV00249897
NORMKO SAA ASIA	PV118104
NORO SOLUTIONS	PV108980
NORTCAN CONSULTANCY	PV00274489
NORTH & EAST LANKA CONSTRUCTION	PV123822
NORTH - SOUTH FRUIT PROCESSORS	PV87588
NORTH AMERICAN AVIATION GROUP	PV00211756
NORTH AMERICAN EDUCATION AND TECHNOLOGY CONSULTANCY	PV00253070
NORTH AMERICAN TRAVEL SERVICES INC	FC1083
NORTH AMERICAN UNI SERVICES	PV00209446
NORTH AND EAST CONSTRUCTION ASSOCIATION	GA3093
NORTH AND SOUTH HOLDINGS	PV00288408
NORTH AXIS LAND SURVEY DRAFTING	PV00267485
NORTH AXIS SURVEYS	PV00287909
NORTH BRIGHT AQUA	PV00260924
NORTH BRITISH AND MERCANTILE INSURANCE COMPANY	F67
NORTH CENTRAL CONCRETE WORKS	PV16975
NORTH CENTRAL ENGINEERING	PV00225422
NORTH CENTRAL PROVINCE CHAMBER OF COMMERCE INDUSRTY AND AGRICULTURE	GA440
NORTH CLOTH LANKA	PV69889
NORTH COAST DISTILLERIES (JAFFNA)	PV00279694
NORTH CONSTRUCTION	PV00256633
NORTH DALE DAIRIES	PV95410
NORTH EAGLE AQUA	PV00260628
NORTH EAST AGRO INDUSTRY	PV117512
NORTH EAST AND CENTRAL TRIPARTITE ASSOCIATION FOR RECONSTRUCTION - LANKA	GA2373
NORTH EAST GOURMET	PV00210212
NORTH EAST LAB SOLUTION	PV00206517
NORTH EAST LANKA INTERNATIONAL	PV00225984
NORTH EAST LANKA TRADING	PV00207165
NORTH EAST ORGANICS	GA00246225
NORTH EAST PROPERTY HOLDINGS	PV00269125
NORTH EAST REHABILITATION FOUNDATION	GA00234207
NORTH EAST SOCIO ECONOMIC DEVELOPERS	GA692
NORTH EAST WIND POWER	PV91488
NORTH ECONOMIC DEVELOPMENT SOCIAL ORGANISATION	GL00205919
NORTH FILMS	PV00214583
NORTH GATE	PV00249772
NORTH GATE SPICES	PV00241918
NORTH INDIAN OCEAN TRADING	PV60026
NORTH LAGOON SEA FARM	PV00206504
NORTH LANKA I V F HOSPITAL	PV00264876
NORTH LANKA MATHA TRAVELS	PV68204
NORTH LANKA NATURAL CONSUMER	PV00270988
NORTH LANKAPRIVATE BUS OWNERS` ASSOCIATION	GA2639
NORTH LINE ASIA	PV17576
NORTH MANUFACTURING	PV4150
NORTH MERCHANTS	PV00269616
NORTH N K DISTRIBUTORS	PV00244015
NORTH NILES	PV98694
NORTH OCEAN AQUA FARM	PV00276186
NORTH SEA SALT	PV128563
NORTH SEA TRADING	PV109324
NORTH SEAFOOD FARM	PV00261374
NORTH SEVEN TRADING	PV90925
NORTH SOLAR DEVELOPMENT	
NORTH SOUTH CHINA TRAVEL COMPANY	PV96014
NORTH SOUTH LINES	PB629PV
NORTH STAR DISTILLERY	PV00228367
NORTH STAR INVESTMENT	PV121021
NORTH STAR PHARMACEUTICAL DISTRIBUTORS	PV119400
NORTH STAR PROPERTY	
NORTH STAR TECHNOLOGIES	PV111946
NORTH WALL ENGINEERING	PV00275768
NORTH WEST AIR STREAMS	PV91718
NORTH WEST AQUARIUM	PV00265295
NORTH WEST FISHERY	PV9354
NORTH WEST HOLDINGS	PV21254
NORTH WEST MARINE LANKA	PV16457
NORTH WEST MINERALS	PV00219166
NORTH WEST RESORTS	PV120232
NORTH WEST SOLAR POWER	PV00282717
NORTH WESTERN APPAREL	PV14584
NORTH WESTERN BLACKS	PV81703
NORTH WESTERN CAMPUS OF BUSINESS & TECHNOLOGY	
NORTH WESTERN ENGINEERING SOLUTION	PV67960
NORTH WESTERN HERITAGE LANKA	PV75007
NORTH WINDS ENTERPRISES	PV87027
NORTH, EAST FEDERATION OF CHAMBER OF I C T	GA00207941
NORTH-WESTERN PLYWOOD	PV10105
NORTHBOUND GLOBAL	PV00222134
NORTHBRIDGE INNOVATORS	PV65834
NORTHCOTTE HOLDINGS	PV00236723
NORTHCROFT CEYLON	PV00236900
NORTHEAST INSTITUTE OF TECHNOLOGY	PV121608
NORTHEAST REHABILITATION TRAINING AND RESEARCH ASSOCIATION	GL00255290
NORTHEASTERN SOLAR SYSTEM	PV00245042
NORTHEN METAL CRUSHERS	PV103760
NORTHERN ACADEMIC AND LEADERSHIP TRAINING CENTRE	GA2844
NORTHERN AGRO COMMODITIES	PV00241846
NORTHERN AGRO MULTI FARM	PV118165
NORTHERN ANGEL DAIRY FARM	PV00270951
NORTHERN APPAREL EXPORTS	PV111497
NORTHERN CAB SERVICE	PV131373
NORTHERN CAMPUS	PV00258454
NORTHERN CONSTRUCTION & SUPPLIERS	PV00226522
NORTHERN CREDIT & INVESTMENT	
NORTHERN DELIVERY SERVICE	PV00269624
NORTHERN DISTILLERS	PV86596
NORTHERN DISTRIBUTORS & SALES CENTERS	PV00244524
NORTHERN DOCKYARD	PV00205572
NORTHERN EMPORIUM	PV125958
NORTHERN ENGINEERING CONSORTIUM 	PV00213709
NORTHERN ENGINEERS AND CONSULTANTS	PV110780
NORTHERN EXCHANGE	PV121528
NORTHERN EXPRESS	PV00209513
