name	registration_no
PHIL - EAST ASIA CONSTRUCTION CORPORATION	F373
PHILADELPHIA MISSIONARY REVIVAL CENTER	GA00208838
PHILADELPHIA TRADE AND INVESTMENTS	PV998
PHILANKA TRAVELS AND TOURS	PV127568
PHILATELIC SOCIETY OF SRI LANKA	
PHILIP CONSTRUCTION	PV21054
PHILIP HEALTH CARE SOLUTIONS	PV85425
PHILIP HOSPITALS	PV19966
PHILIPLEE GLOBAL COMPANY	PB4756
PHILIPS FOODS LANKA	PV71126
PHILIPS LANKA SOLUTIONS	PV99998
PHILLING STATION PHILIPPINE B B Q	PV00229621
PHILLS ASIA PACIFIC COLOMBO	PV119544
PHILO BIOTICS	PV9131
PHILOTIMO	PV00223621
PHISHBUN	PV00288678
