name	registration_no
PHIL - EAST ASIA CONSTRUCTION CORPORATION	F373
PHIL-LANKA SECURITY SOLUTIONS	PV82738
PHILADELPHIA MISSIONARY REVIVAL CENTER	GA00208838
PHILADELPHIA TRADE AND INVESTMENTS	PV998
PHILANKA TRAVELS AND TOURS	PV127568
PHILARO	PV00346130
PHILATELIC SOCIETY OF SRI LANKA	GA00299928
PHILIP CONSTRUCTION	PV21054
PHILIP ENGINEERING	PV67581
PHILIP FOOT CARE & ACADEMY	PV00209065
PHILIP HEALTH CARE SOLUTIONS	PV85425
PHILIP HOSPITALS	PV19966
PHILIP INTERNATIONAL	PV00312146
PHILIP NOLAN GLOBAL	PV00333648
PHILIP NOLAN GLOBAL SERVICES	PV00295392
PHILIP NOLAN GLOBAL SERVICES AUSTRALIA	PV00334580
PHILIPLEE GLOBAL COMPANY	PB4756
PHILIPNERIS SEAFOOD	PV00329396
PHILIPS FOODS LANKA	PV71126
PHILIPS LANKA SOLUTIONS	PV99998
PHILLING STATION PHILIPPINE B B Q	PV00229621
PHILLIPS MACHINE TOOLS & SOLUTIONS (LANKA)	PV00311053
PHILLS ASIA PACIFIC COLOMBO	PV119544
PHILO BIOTICS	PV9131
PHILOTIMO	PV00223621
PHISHBUN	PV00288678
