name	registration_no
PHALIN SHOP	PV129894
PHAMED LANKA	PV00262799
PHAMS PHARMACEUTICALS & SURGICALS	PV93218
PHANPORT	PV00288154
PHANTOM HOLDING	PV00276176
PHANTOMZ GLOBAL	PV12711
PHARLANKA HEALTHCARE	PV00222315
PHARMA - FABRICA	PV114005
PHARMA ASIA AGRO SERVICES	PV12992
PHARMA ASSOCIATES	PV70593
PHARMA CEYLON INTERNATIONAL	PV00275744
PHARMA CONSULTANTS	PV00258999
PHARMA CYGEN	PV119267
PHARMA ENGINEERING	PV00243569
PHARMA ENTERPRISES	PV100075
PHARMA FIRST	PV00268519
PHARMA FIRST INTERNATIONAL	PV00202670
PHARMA FORTRESS	
PHARMA IMPEX	PV00275737
PHARMA LINE AGENCIES	PV17070
PHARMA LINK	PV126539
PHARMA NATURAL PRODUCTS	PV00224816
PHARMA ONLINE	PV00228599
PHARMA PACK	PV00288509
PHARMA PLUS HEALTH CARE	PV00224126
PHARMA PRODUCTS AGENCIES	PV80949
PHARMA TRADES	PV12821
PHARMA-ALL EXPORTS	PV00252914
PHARMAACARE	PV18847
PHARMACITY	PV84677
PHARMACY - ONE	PV122195
PHARMAGEN	PV00245962
PHARMANIAGA LANKA	PV131450
PHARMAQO CONSUMER HEALTHCARE	PV00209144
PHARMAREUSSITE	PV124094
PHARMART INTERNATIONAL	PV127825
PHARMATEC	PV80443
PHARMAVITA	PV105524
PHARMAX	PV3025
PHARMAX HOLDINGS	PV00259761
PHARMAZON LIFE	PV128934
PHARMCO HEALTH CARE	PV7007
PHARMCO INDUSTRIES	PV437
PHARMCO MARKETING SERVICES	PV1324
PHARMEX LANKA	PV94358
PHARMICON GLOBAL	PV114000
PHARMINE LANKA	PV00240744
PHAROAH ADVENTURE ADVERTISING SERVICES	PV16494
