name	registration_no
PHA RWY GLOBAL	PV00258536
PHALIN SHOP	PV129894
PHAMED LANKA	PV00262799
PHAMS PHARMACEUTICALS & SURGICALS	PV93218
PHANPORT	PV00288154
PHANTOM HOLDING	PV00276176
PHANTOMZ GLOBAL	PV12711
PHARMA  HEALTH  LANKA	PV00228564
PHARMA - FABRICA	PV114005
PHARMA ASIA AGRO SERVICES	PV12992
PHARMA ASSOCIATES	PV70593
PHARMA CARE CEYLON	PV00266363
PHARMA CEYLON INTERNATIONAL	PV00275744
PHARMA ENGINEERING	PV00243569
PHARMA ENTERPRISES	PV100075
PHARMA FIRST	PV00268519
PHARMA FIRST INTERNATIONAL	PV00202670
PHARMA GENESIS	PV00280090
PHARMA INSIGHTS	PV84636
PHARMA LINE AGENCIES	PV17070
PHARMA LINK	PV126539
PHARMA PLUS HEALTH CARE	PV00224126
PHARMA TRADES	PV12821
PHARMA-ALL EXPORTS	PV00252914
PHARMAACARE	PV18847
PHARMACITY	PV84677
PHARMACY-ONE HLC	PV00259014
PHARMADYA	PV120444
PHARMAGEN	PV00245962
PHARMANET	PV00283153
PHARMANIAGA LANKA	PV131450
PHARMANORMEN	PV00294030
PHARMARESEARCH	
PHARMAREUSSITE	PV124094
PHARMART INTERNATIONAL	PV127825
PHARMATEC	PV80443
PHARMAX	PV3025
PHARMAX HOLDINGS	PV00259761
PHARMAZON LIFE	PV128934
PHARMCO HEALTH CARE	PV7007
PHARMCO INDUSTRIES	PV437
PHARMED DISTRIBUTORS	PV2382
PHARMEX LANKA	PV94358
PHARMICON GLOBAL	PV114000
PHARMINE LANKA	PV00240744
PHAROAH ADVENTURE ADVERTISING SERVICES	PV16494
PHAROS	PV00279351
PHAROS HOTEL SUPPLIES	PV70149
PHAVINEE	PV111663
