name	registration_no
PHA RWY GLOBAL	PV00258536
PHALANX INTEGRATED	PV00307795
PHALIN SHOP	PV129894
PHAMED LANKA	PV00262799
PHAMS PHARMACEUTICALS & SURGICALS	PV93218
PHANTOM HOLDING	PV00276176
PHANTOM INVESTMENTS	PV00201562
PHANTOMZ GLOBAL	PV12711
PHARMA  HEALTH  LANKA	PV00228564
PHARMA - FABRICA	PV114005
PHARMA ASIA AGRO SERVICES	PV12992
PHARMA CARE CEYLON	PV00266363
PHARMA CEYLON INTERNATIONAL	PV00275744
PHARMA CONNECT	PV00317117
PHARMA CONSULTANTS	PV00258999
PHARMA CYGEN	PV119267
PHARMA DIRECT	PV00200441
PHARMA ENGINEERING	PV00243569
PHARMA ENTERPRISES	PV100075
PHARMA FIRST	PV00268519
PHARMA FIRST INTERNATIONAL	PV00202670
PHARMA GENESIS	PV00280090
PHARMA IMPEX	PV00275737
PHARMA LINE AGENCIES	PV17070
PHARMA NATURAL PRODUCTS	PV00224816
PHARMA OCEAN	PV00290763
PHARMA ONLINE	PV00228599
PHARMA PACK	PV00288509
PHARMA PLUS HEALTH CARE	PV00224126
PHARMA-ALL EXPORTS	PV00252914
PHARMACY - ONE	PV122195
PHARMACY-ONE HLC	PV00259014
PHARMADYA	PV120444
PHARMAESTICA LANKA	
PHARMAGEN	PV00245962
PHARMANIAGA LANKA	PV131450
PHARMAQO CONSUMER HEALTHCARE	PV00209144
PHARMARESEARCH	PV00315821
PHARMAREUSSITE	PV124094
PHARMART INTERNATIONAL	PV127825
PHARMATEC	PV80443
PHARMATECH INTERNATIONAL	PV00288639
PHARMAVITA	PV105524
PHARMAX	PV3025
PHARMCO HEALTH CARE	PV7007
PHARMCO INDUSTRIES	PV437
PHARMCO MARKETING SERVICES	PV1324
PHARMED DISTRIBUTORS	PV2382
PHARMEX LANKA	PV94358
PHARMICON GLOBAL	PV114000
PHARMINE LANKA	PV00240744
PHAROS	PV00279351
PHAROS HOTEL SUPPLIES	PV70149
