name	registration_no
PHO VIETNAM	PV96634
PHOBOS CONSTRUCTION AND SUPPLY	PV00257799
PHOEBUS ENERGY	PB00292642
PHOENIX ACADEMY	PV00254928
PHOENIX AEROSTRUCTURES	PV00230992
PHOENIX BROTHERS	PV00253202
PHOENIX BUSINESS SCHOOL	PV17895
PHOENIX CHEMICALS	PV00226303
PHOENIX DISTRIBUTORS	PV2741
PHOENIX DM	PV00258557
PHOENIX DUTY FREE SERVICES LANKA	PV82141
PHOENIX ENVIRONMENTAL SERVICES	PV00226249
PHOENIX FACILITY MANAGEMENT	PV00287804
PHOENIX FLAME HOLDINGS	PV00228451
PHOENIX FOTO	PV2742
PHOENIX FRESH FOODS AND FISHERS	PV100211
PHOENIX GAMING	PV00217400
PHOENIX GLOBAL ENTERPRISE	PV00217137
PHOENIX HOMOEOPATHY HOSPITAL	PV00288537
PHOENIX I T LANKA	PV00240684
PHOENIX INDUSTRIES	PB87
PHOENIX INFORMATRIX LANKA	PV112468
PHOENIX INSTITUTE OF PROFESSIONAL STUDIES	PV00263883
PHOENIX INTERNATIONAL BUSINESS COLLEGE	PV00241075
PHOENIX INTERNATIONAL FREIGHT SERVICES	PV9623
PHOENIX INVESTMENTS GROUP	PV00247110
PHOENIX ISLAND	PV00253191
PHOENIX LANKA B.F.C.S	PV00221023
PHOENIX LANKA SHOE COMPANY	PV61511
PHOENIX LOGISTIC INTERNATIONAL	PV00228217
PHOENIX LOGISTICS	PV64190
PHOENIX MEDIA SOLUTIONS HOLDINGS	PV00248871
PHOENIX MIRAS	PB00268664
PHOENIX O & M	PV4560
PHOENIX POLY INTERNATIONAL TRADING COMPANY	PV00219938
PHOENIX REGAL	PV2619
PHOENIX RETAIL	PV75466
PHOENIX SHIPPING & LOGISTICS	PV114491
PHOENIX SOLAR SOLUTIONS	PV00261358
PHOENIX SOUND AND LIGHT SOLUTIONS	PV00207422
PHOENIX SOUND SOLUTIONS	PV107842
PHOENIX SURVEY SERVICES LANKA	PV00285611
PHOENIX TECHNICAL SERVICE	
PHOENIX TRAVELS & TOURISM	PV00290642
PHOENIX VENTURES	PB807PV
PHOENIX WORLDWIDE	PV00234509
PHOENIXPRO	
PHONE 4 U MEGA	PV00235726
PHONE CELL HOLDING	PV60782
PHONE CITY	PV00273077
PHONE CLUB	PV00272246
PHONE CUFFS	PV00285262
PHONE DOCTOR	PV00279885
PHONE LINK	PV00284573
PHONE MATE.LK	PV00283465
PHONE MAX A & R	PV00270943
PHONE PLAZA	PV00274770
PHONE REPAIRING SOLUTIONS	PV00296068
PHONE STORE	PV00263573
PHONEIX HOME SOLUTIONS LANKA	PV00202557
PHONEME	PV00265779
PHONEPAY.LK	PV00270371
PHONES 4 U	PV90997
PHONESMART & ELECTRONIC	PV00206390
PHONETIC	PV82643
PHOREBE FOUNDATION	GA2111
PHOTEL	PV00288939
PHOTO DESIGN PICTURE POST	PV60484
PHOTO DESIGN PICTURE POST CARDS	PV128196
PHOTO FINE DIGITAL	PV19571
PHOTO FRIEND	PV00270011
PHOTO HOME COLOUR LAB	PV20177
PHOTO HOUSE STUDIO AND DIGITAL COLOUR LAB	PV79169
PHOTO PAPER LAB	PV00216392
PHOTO PEOPLE	PV78233
PHOTO PRINS  [N(PVS) 45795]	PV10515
PHOTO TECHNICA	PV1151
PHOTOELECTRIC ENERGY	PV00260880
PHOTOGRAFIX	PV19502
PHOTOGRAPHIC SOCIETY OF SRI LANKA	GA2978
PHOTOKINA	PV13242
PHOTON ENERGY SOLUTIONS	PV00238355
PHOTON GREEN ENERGY	PV00263686
PHOTON INVESTMENTS	PV00209546
PHOTON SOLAR SOLUTIONS	PV00275946
PHOTON TECHNOLOGIES	PV71696
PHOTONICS INTERNATIONAL	PV241
PHOTONICS LIGHTING	PV69193
PHOTOSOUND CINEMAS	PV124615
PHOTOSOUND LANKA	PV79139
PHOTOWATT	PV00243690
PHOTOXINATE	PV00235295
