name	registration_no
PHO VIETNAM	PV96634
PHOBOS CONSTRUCTION AND SUPPLY	PV00257799
PHOEBUS ENERGY	PB00292642
PHOENIX	PV00278857
PHOENIX ACADEMY	PV00254928
PHOENIX AEROSTRUCTURES	PV00230992
PHOENIX BAY	PV116386
PHOENIX BROTHERS	PV00253202
PHOENIX BUSINESS SCHOOL	PV17895
PHOENIX CAPITAL	PV100454
PHOENIX CHEMICALS	PV00226303
PHOENIX DISTRIBUTORS	PV2741
PHOENIX DM	PV00258557
PHOENIX DUTY FREE SERVICES LANKA	PV82141
PHOENIX ENTERPRISES	PV00279512
PHOENIX ENVIRONMENTAL SERVICES	PV00226249
PHOENIX FACILITY MANAGEMENT	PV00287804
PHOENIX FLAME HOLDINGS	PV00228451
PHOENIX FOOD AND EXPORTS	PV00266161
PHOENIX FRESH FOODS AND FISHERS	PV100211
PHOENIX GAMING	PV00217400
PHOENIX GLOBAL SOLUTIONS	PV00259776
PHOENIX HOLDING	PV17972
PHOENIX HOMOEOPATHY HOSPITAL	PV00288537
PHOENIX I T LANKA	PV00240684
PHOENIX INDUSTRIES	PB87
PHOENIX INFORMATRIX LANKA	PV112468
PHOENIX INSTITUTE OF PROFESSIONAL STUDIES	PV00263883
PHOENIX INTERNATIONAL BUSINESS COLLEGE	PV00241075
PHOENIX INTERNATIONAL EDUCATION CONSULTANTS	PV00262985
PHOENIX INVESTMENTS GROUP	PV00247110
PHOENIX ISLAND	PV00253191
PHOENIX LANKA B.F.C.S	PV00221023
PHOENIX LANKA SHOE COMPANY	PV61511
PHOENIX LOGISTIC INTERNATIONAL	PV00228217
PHOENIX LOGISTICS	PV64190
PHOENIX MARKETING GROUP	
PHOENIX MOTOR CORPORATION	PV68065
PHOENIX O & M	PV4560
PHOENIX POLY INTERNATIONAL TRADING COMPANY	PV00219938
PHOENIX PUBLISHERS	PV00219194
PHOENIX REGAL	PV2619
PHOENIX RETAIL	PV75466
PHOENIX SHIPPING & LOGISTICS	PV114491
PHOENIX SOLAR SOLUTIONS	PV00261358
PHOENIX SOLUTIONS	PV104963
PHOENIX SOUND AND LIGHT SOLUTIONS	PV00207422
PHOENIX TECHNICAL SERVICE	
PHOENIX TRAVELS & TRANSLATIONS	PV00275986
PHOENIX VENTURES	PB807PV
PHOENIXSPIRE	PV00235871
PHONE 4 U MEGA	PV00235726
PHONE AND I T GALLERY	PV103995
PHONE CELL HOLDING	PV60782
PHONE CITY	PV00273077
PHONE CUFFS	PV00285262
PHONE DOCTOR	PV00279885
PHONE LINK	PV00284573
PHONE MAX A & R	PV00270943
PHONE PLAZA	PV00274770
PHONE REPAIRING SOLUTIONS	
PHONE SOLUZONE	PV00261683
PHONE STORE	PV00263573
PHONECARE	PV00259398
PHONEIX HOME SOLUTIONS LANKA	PV00202557
PHONEME	PV00265779
PHONEPARTS.LK	PV00238817
PHONEPAY.LK	PV00270371
PHONES 4 U	PV90997
PHONESMART & ELECTRONIC	PV00206390
PHONETIC	PV82643
PHONO MOBILE	PV79141
PHOREBE FOUNDATION	GA2111
PHORIM	PV00272031
PHOTEL	PV00288939
PHOTO DESIGN PICTURE POST	PV60484
PHOTO DESIGN PICTURE POST CARDS	PV128196
PHOTO FINE DIGITAL	PV19571
PHOTO FRIEND	PV00270011
PHOTO HOUSE STUDIO AND DIGITAL COLOUR LAB	PV79169
PHOTO PEOPLE	PV78233
PHOTO PRINS  [N(PVS) 45795]	PV10515
PHOTO TECHNICA	PV1151
PHOTO-CINEX	PV5911
PHOTOELECTRIC ENERGY	PV00260880
PHOTOGRAFIX	PV19502
PHOTOGRAPHIC SOCIETY OF SRI LANKA	GA2978
PHOTOLINK CREATIONS	PV131423
PHOTON GREEN ENERGY	PV00263686
PHOTON INVESTMENTS	PV00209546
PHOTON SOLAR SOLUTIONS	PV00275946
PHOTON TECHNOLOGIES	PV71696
PHOTONICS INTERNATIONAL	PV241
PHOTONICS LIGHTING	PV69193
PHOTONICS SOLUTIONS	PV108131
PHOTONIX COMMUNICATIONS LANKA	PV122285
PHOTOSOUND CINEMAS	PV124615
