name	registration_no
AGA BUSINESS CONSULTANTS	PV104537
AGA COFFEE	PV00222770
AGA COFFEE ECO PLANTATION	PV00233601
AGA INTERNATIONAL	PV120160
AGAA GLOBAL TRAVELS	PV00277250
AGAASA INVESTMENTS	PV127987
AGACIA CEYLON	PV00232212
AGAI INTERNATIONAL	PV00240775
AGAINSTLIGHT FILMS	PV00229743
AGAL BRIDAL AND BEAUTY CARE	PV00264954
AGALAWATTA RUBBER DEALERS	PV16811
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGALAWATTE PLANTATIONS	PQ214
AGAM ENGINEERING GROUP	PV00230878
AGAMI	PV00228130
AGANDAU HOUSE	PV00286564
AGANDAU INTERNATIONAL	PV116696
AGANI	PV00228362
AGAPE DEVELOPERS	PV79768
AGAPE EDUCATION CONSULTANCY	PV00268161
AGAPE FASHION	PV128990
AGAPE FOUNDATION	GA00233149
AGAPE HOLDINGS	PV00232947
AGAPE INFINITY	PV00228481
AGAPE INTERNATIONAL TRUST	
AGAPE LANKA INTERNATIONAL	PV66752
AGAPE MOTORS	PV94773
AGAPE TELECOM ENGINEERING	PV115511
AGAPE TRADING & COMMODITY	PV00284066
AGAPE WORKS	PV131152
AGAPI LANKA	PV00280953
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGARAM ADMIN	PV00246456
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGARAPATANA PLANTATIONS	PQ00287376
AGARAV PUBLISHING & MEDIA  PRINTING HOUSE	PV00285650
AGARWOOD LANKA PLANTATIONS AND HOLDINGS	PV00242652
AGARWOOD OIL LANKA	PV00258709
AGARWOOD PLANTATION COLOMBO	PV101041
AGASARA	PV70139
AGASAS HOLDINGS	PV111730
AGASHAYAH PHARMA	PV107705
AGASTHI CEYLON	PV00266779
AGASTHI GEMS & JEWELLERS	PV00252234
AGASTHIYAA TRAVELS AND TOURS	PV94245
AGASTHYA	PV8245
AGASTHYA CRAFTS AND WEAVES	PV00254202
AGASTI JEWELS	PV3353
AGASTI MARKETING SOLUTIONS	PV130745
AGAT	PV94550
AGATE GLOBAL	PV00242683
AGATE HOLDINGS	PV00265877
AGATHA HOLDINGS	PV00276237
AGAXE TECHNOLOGIES	PV00270044
AGAYA HOLDINGS	PV86171
AGAYA PROPERTY HOLDINGS	PV00295247
