name	registration_no
AGAM BUILDERS	PV00253213
AGAA GLOBAL TRAVELS	PV00277250
AGAPI LANKA	PV00280953
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGAPE EDUCATION CONSULTANCY	PV00268161
AGA COFFEE	PV00222770
AGASH TEXTILE INDUSTRIES	PV93320
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGANDAU INTERNATIONAL	PV116696
AGASTI MARKETING SOLUTIONS	PV130745
AGATHISI INTERNATIONAL	PV104322
AGAL BRIDAL AND BEAUTY CARE	PV00264954
AGASTI INSIGHTS	PV00226007
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGAINSTLIGHT FILMS	PV00229743
AGAPE TELECOM ENGINEERING	PV115511
AGASARA	PV70139
AGAYA HOLDINGS	PV86171
AGAM BUILDERS	PV00253213
AGALAWATTA MOTORS	PV15807
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGAPE TELECOM ENGINEERING	PV115511
AGAPE INFINITY	PV00228481
AGAA GLOBAL TRAVELS	PV00277250
AGA COFFEE	PV00222770
AGASH TEXTILE INDUSTRIES	PV93320
AGAPE EXPORTS LANKA	PV00286296
AGAMI	PV00228130
AGAMA HOLDINGS	PV00248209
AGATHISI INTERNATIONAL	PV104322
AGAINSTLIGHT FILMS	PV00229743
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGAYA HOLDINGS	PV86171
AGAPE EDUCATION CONSULTANCY	PV00268161
AGANDAU INTERNATIONAL	PV116696
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGA COFFEE	PV00222770
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGA INTERNATIONAL	PV120160
AGARA LEISURE	PV124860
AGAPE MOTORS	PV94773
AGAM BUILDERS	PV00253213
AGASTI MARKETING SOLUTIONS	PV130745
AGARAPATANA PLANTATIONS	PQ00287376
AGAPE TRADING & COMMODITY	PV00284066
AGAT	PV94550
AGAPE FOUNDATION	GA00233149
AGASAS HOLDINGS	PV111730
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGAPE EXPORTS LANKA	PV00286296
AGAMI	PV00228130
AGA HOLDINGS	PV00231160
AGATHISI INTERNATIONAL	PV104322
AGATE HOLDINGS	PV00265877
AGACIA CEYLON	PV00232212
AGALAWATTE PLANTATIONS	PQ214
AGANDAU HOUSE	PV00286564
AGASTHI CEYLON	PV00266779
AGAI INTERNATIONAL	PV00240775
AGAPE SECRETARIAL SERVICES	PV66338
AGAPE HOLDINGS	PV00232947
AGANA GROUP	PV00217216
AGALAWATTE PLANTATIONS	PQ214
AGANDAU HOUSE	PV00286564
AGARWOOD LANKA PLANTATIONS AND HOLDINGS	PV00242652
AGA COFFEE ECO PLANTATION	PV00233601
AGA GLOBAL	PV00231303
AGASTI JEWELS	PV3353
AGA BUSINESS CONSULTANTS	PV104537
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGASTHI GEMS & JEWELLERS	PV00252234
AGASTHIYAA TRAVELS AND TOURS	PV94245
AGA BUSINESS CONSULTANTS	PV104537
AGALAWATTA RUBBER DEALERS	PV16811
AGARWOOD PLANTATION COLOMBO	PV101041
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
