name	registration_no
AGA BUSINESS CONSULTANTS	PV104537
AGA COFFEE ECO PLANTATION	PV00233601
AGA GLOBAL	PV00231303
AGA HOLDINGS	PV00231160
AGAA GLOBAL TRAVELS	PV00277250
AGAASA INVESTMENTS	PV127987
AGACIA CEYLON	PV00232212
AGAI INTERNATIONAL	PV00240775
AGAINSTLIGHT FILMS	PV00229743
AGAL BRIDAL AND BEAUTY CARE	PV00264954
AGALAWATTA MOTORS	PV15807
AGALAWATTA RUBBER DEALERS	PV16811
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGAM BUILDERS	PV00253213
AGAM ENGINEERING GROUP	PV00230878
AGAMA HOLDINGS	PV00248209
AGANA GROUP	PV00217216
AGANDAU HOUSE	PV00286564
AGANDAU INTERNATIONAL	PV116696
AGANI	PV00228362
AGAPE DEVELOPERS	PV79768
AGAPE EDUCATION CONSULTANCY	PV00268161
AGAPE FASHION	PV128990
AGAPE HOLDINGS	PV00232947
AGAPE INTERNATIONAL TRUST	
AGAPE LANKA INTERNATIONAL	PV66752
AGAPE SECRETARIAL SERVICES	PV66338
AGAPE TRADING & COMMODITY	PV00284066
AGAPE WORKS	PV131152
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGARA DISTRIBUTION	PV00292505
AGARAM ADMIN	PV00246456
AGARAV PUBLISHING & MEDIA  PRINTING HOUSE	PV00285650
AGARWOOD LANKA PLANTATIONS AND HOLDINGS	PV00242652
AGARWOOD PLANTATION COLOMBO	PV101041
AGASARA	PV70139
AGASARA BUSINESS HUB	PV00241406
AGASAS HOLDINGS	PV111730
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI GEMS & JEWELLERS	PV00252234
AGASTHIYAA TRAVELS AND TOURS	PV94245
AGASTHYA	PV8245
AGASTHYA CRAFTS AND WEAVES	PV00254202
AGASTI JEWELS	PV3353
AGASTRA	
AGAT	PV94550
AGATE GLOBAL	PV00242683
AGATE HOLDINGS	PV00265877
AGATE TECHNO SOLUTIONS	PV108805
AGATHA	PV00268527
AGATHISI INTERNATIONAL	PV104322
AGAYA HOLDINGS	PV86171
AGAYA PROPERTY HOLDINGS	
AGAZ LANKA	PV129960
