name	registration_no
AGA BUSINESS CONSULTANTS	PV104537
AGA COFFEE	PV00222770
AGA COFFEE ECO PLANTATION	PV00233601
AGA GLOBAL	PV00231303
AGA HOLDINGS	PV00231160
AGAASA INVESTMENTS	PV127987
AGACIA CEYLON	PV00232212
AGAI INTERNATIONAL	PV00240775
AGAINSTLIGHT FILMS	PV00229743
AGAL BRIDAL AND BEAUTY CARE	PV00264954
AGALAWATTA MOTORS	PV15807
AGALAWATTA RUBBER DEALERS	PV16811
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGALAWATTE PLANTATIONS	PQ214
AGAM BUILDERS	PV00253213
AGAMI	PV00228130
AGAMPODI CONSTRUCTIONS	PV00211589
AGANA GROUP	PV00217216
AGANDAU HOUSE	PV00286564
AGANDAU INTERNATIONAL	PV116696
AGAPE DEVELOPERS	PV79768
AGAPE EDUCATION CONSULTANCY	PV00268161
AGAPE EXPORTS LANKA	PV00286296
AGAPE INFINITY	PV00228481
AGAPE INTERNATIONAL TRUST	
AGAPE LANKA INTERNATIONAL	PV66752
AGAPE MOTORS	PV94773
AGAPE SECRETARIAL SERVICES	PV66338
AGAPE TELECOM ENGINEERING	PV115511
AGAPE TRADING & COMMODITY	PV00284066
AGAPI LANKA	PV00280953
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGARA LEISURE	PV124860
AGARAM ADMIN	PV00246456
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGARAV PUBLISHING & MEDIA  PRINTING HOUSE	PV00285650
AGARWOOD LANKA PLANTATIONS AND HOLDINGS	PV00242652
AGARWOOD OIL LANKA	PV00258709
AGARWOOD PLANTATION COLOMBO	PV101041
AGASARA	PV70139
AGASAS HOLDINGS	PV111730
AGASH TEXTILE INDUSTRIES	PV93320
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI CEYLON	PV00266779
AGASTHI GEMS & JEWELLERS	PV00252234
AGASTHIYAA TRAVELS AND TOURS	PV94245
AGASTHYA	PV8245
AGASTHYA CRAFTS AND WEAVES	PV00254202
AGASTI INSIGHTS	PV00226007
AGASTI JEWELS	PV3353
AGASTI MARKETING SOLUTIONS	PV130745
AGASTRA	
AGASTRA EVENTS	PV00295664
AGATE GLOBAL	PV00242683
AGATE HOLDINGS	PV00265877
AGATHA	PV00268527
AGATHA HOLDINGS	PV00276237
AGATHISI INTERNATIONAL	PV104322
AGAXE TECHNOLOGIES	PV00270044
AGAYA HOLDINGS	PV86171
AGAZ LANKA	PV129960
