name	registration_no
AGA BUSINESS CONSULTANTS	PV104537
AGA COFFEE	PV00222770
AGA GLOBAL	PV00231303
AGA INTERNATIONAL	PV120160
AGAASA INVESTMENTS	PV127987
AGACIA CEYLON	PV00232212
AGAI INTERNATIONAL	PV00240775
AGAINSTLIGHT FILMS	PV00229743
AGALAWATTA MOTORS	PV15807
AGALAWATTA RUBBER DEALERS	PV16811
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGALAWATTE PLANTATIONS	PQ214
AGAM BUILDERS	PV00253213
AGAM ENGINEERING GROUP	PV00230878
AGAMA HOLDINGS	PV00248209
AGAMPODI CONSTRUCTIONS	PV00211589
AGANDAU HOUSE	PV00286564
AGANI	PV00228362
AGAPE DEVELOPERS	PV79768
AGAPE FASHION	PV128990
AGAPE FOUNDATION	GA00233149
AGAPE HOLDINGS	PV00232947
AGAPE INTERNATIONAL TRUST	
AGAPE SECRETARIAL SERVICES	PV66338
AGAPE TRADING & COMMODITY	PV00284066
AGAPE WORKS	PV131152
AGARA DISTRIBUTION	PV00292505
AGARA LEISURE	PV124860
AGARAM ADMIN	PV00246456
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGARAPATANA PLANTATIONS	PQ00287376
AGARAV PUBLISHING & MEDIA  PRINTING HOUSE	PV00285650
AGARWOOD LANKA	PV97346
AGARWOOD LANKA PLANTATIONS AND HOLDINGS	PV00242652
AGARWOOD OIL LANKA	PV00258709
AGARWOOD PLANTATION COLOMBO	PV101041
AGASARA BUSINESS HUB	PV00241406
AGASH TEXTILE INDUSTRIES	PV93320
AGASHAYAH PHARMA	PV107705
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI GEMS & JEWELLERS	PV00252234
AGASTHIYAA TRAVELS AND TOURS	PV94245
AGASTHYA	PV8245
AGASTHYA CRAFTS AND WEAVES	PV00254202
AGASTI INSIGHTS	PV00226007
AGASTRA EVENTS	PV00295664
AGATE HOLDINGS	PV00265877
AGATE TECHNO SOLUTIONS	PV108805
AGAVE	PV00247211
AGAYA PROPERTY HOLDINGS	PV00295247
AGAZ LANKA	PV129960
