name	registration_no
AGA BUSINESS CONSULTANTS	PV104537
AGA COFFEE	PV00222770
AGA COFFEE ECO PLANTATION	PV00233601
AGA GLOBAL	PV00231303
AGA HOLDINGS	PV00231160
AGA INTERNATIONAL	PV120160
AGAA GLOBAL TRAVELS	PV00277250
AGACIA CEYLON	PV00232212
AGAI INTERNATIONAL	PV00240775
AGAINSTLIGHT FILMS	PV00229743
AGAL BRIDAL AND BEAUTY CARE	PV00264954
AGALAWATTA MOTORS	PV15807
AGALAWATTA RUBBER DEALERS	PV16811
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGALAWATTE PLANTATIONS	PQ214
AGAM BUILDERS	PV00253213
AGAMA HOLDINGS	PV00248209
AGAMI	PV00228130
AGANA GROUP	PV00217216
AGANDAU HOUSE	PV00286564
AGANDAU INTERNATIONAL	PV116696
AGAPE EDUCATION CONSULTANCY	PV00268161
AGAPE EXPORTS LANKA	PV00286296
AGAPE FOUNDATION	GA00233149
AGAPE HOLDINGS	PV00232947
AGAPE INFINITY	PV00228481
AGAPE MOTORS	PV94773
AGAPE SECRETARIAL SERVICES	PV66338
AGAPE TELECOM ENGINEERING	PV115511
AGAPE TRADING & COMMODITY	PV00284066
AGAPI LANKA	PV00280953
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGARA LEISURE	PV124860
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGARAPATANA PLANTATIONS	PQ00287376
AGARWOOD LANKA PLANTATIONS AND HOLDINGS	PV00242652
AGARWOOD PLANTATION COLOMBO	PV101041
AGASARA	PV70139
AGASAS HOLDINGS	PV111730
AGASH TEXTILE INDUSTRIES	PV93320
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI CEYLON	PV00266779
AGASTHI GEMS & JEWELLERS	PV00252234
AGASTHIYAA TRAVELS AND TOURS	PV94245
AGASTI INSIGHTS	PV00226007
AGASTI JEWELS	PV3353
AGASTI MARKETING SOLUTIONS	PV130745
AGAT	PV94550
AGATE HOLDINGS	PV00265877
AGATHISI INTERNATIONAL	PV104322
AGAYA HOLDINGS	PV86171
