name	registration_no
AGR & BROTHERS	PV00283242
AGRA	PV00273925
AGRA AUTO ENTERPRISES	PV00312128
AGRA BOOKS	PV00313797
AGRA CARE	PV00231058
AGRA CINE ENTERTAINMENT	PV95383
AGRA CLOTHING	PV00252025
AGRA DISTRIBUTORS	PV00241294
AGRA GAWRI ENTERPRISES	PV00316493
AGRA GEMS AND JEWELRY	PV00236935
AGRA GLOBAL TRADING	PV00303364
AGRA GROUP OF COMPANIES	PV77517
AGRA HOLDINGS	PV00240155
AGRA INTERNATIONAL	PV00320628
AGRA KANDY	PV00256009
AGRA NATION	PV00273475
AGRA OYA HYDRO	PV9082
AGRA RECRUITMENT INTERNATIONAL	PV00328804
AGRA RESORTS	PV00316494
AGRA SOLAR SERVICES	PV00262669
AGRA STATIONERS	PV00201129
AGRA STUDIO	PV128369
AGRA SURF	PV00279277
AGRA TRADING	PV00259365
AGRAA GEMS & TREASURES	
AGRAGANYA	GL00305276
AGRAH CONSULTANTS	PV00289171
AGRAH HILLS HOLDING	PV00266282
AGRAK LANKA	PV65878
AGRANDO	PV88420
AGRANDO ASIA	PV99383
AGRAPH	PV00222971
AGRARIAN CHEMICAL & ORGANIC FERTILIZER	PV00280132
AGRASHRI	PV00288306
AGRASI HELA OSU	PV00319981
AGRASTHA LOGISTICS	PV00277540
AGRATAXIS & RENT A CAR	PV00284047
AGRATHI PACKAGING	PV84085
AGRAYU	PV00236805
AGRECO INTERNATIONAL	PV2938
AGREEN CEYLON	PV00266338
AGREEN ECO TOURS INTERNATIONAL	PV62831
AGREH VENTURS COUNTRYWIDE	PV109777
AGREX	PV10834
AGRI & AQUATIC FOOD VENTURES	PV00229856
AGRI & PLANTATION CONSULTANTS	PV89416
AGRI - LEISURE	PV87407
AGRI - STAR AQUA FEED	PV107154
AGRI 4 EXPORT	PV00260925
AGRI ART INTERNATIONAL	PV00247484
AGRI BLOOM LANKA	PV00324243
AGRI BUNCH	PV00231657
AGRI BUSINESS SOLUTION	PV00241660
AGRI CEYLAN PRODUCTS	PV00264343
AGRI CEYLON PRODUCTS	PV00262577
AGRI COCO	PV00223279
AGRI CORPORATE	PV00279143
AGRI DESHIYA	PV00216919
AGRI DESHIYA PALMYRAA	PV00253675
AGRI DESHIYA TECHNOLOGIES	PV00253034
AGRI DISTRIBUTORS	PV00283700
AGRI EMPOWER CEYLON	PV65288
AGRI ERA	PV00230899
AGRI ESSENTIAL	PV9061
AGRI FARMIUM	PV00238209
AGRI FERT LANKA	PV74928
AGRI FERTI SOLUTION	PV00313228
AGRI FIRM	PV20666
AGRI FOODTECH LANKA	PV65824
AGRI FORTUNE	PV00255654
AGRI FRESH GROUP INTERNATIONAL	PV69890
AGRI FRESH SUPPLIES	PV62340
AGRI GLOBAL LANKA	PV103287
AGRI GO	PV00230568
AGRI INVEST PAWN BROKERING	
AGRI LANKA EXPORTS TRADING	PV119477
AGRI LANKA HOLDINGS	PV83729
AGRI LANKA LIVESTOCK	PV00242653
AGRI LINE EXPORTS	PV00263667
AGRI MANAGEMENT SERVICES	PV00227813
AGRI NEXT TECHNOLOGY	PV00313791
AGRI SAFE PRODUCTS	PV69706
AGRI SEEDS BUSINESS HOUSE	PV00228668
AGRI SENUS	PV00303299
AGRI STAR COMPOST	PV120860
AGRI STAR FISH MEAL EXPORTS	PV00244204
AGRI STAR PLANTATIONS	PV00224937
AGRI TECH	PV00242489
AGRI TRADE EXCHANGE	PV00202796
AGRI VIEW COMPANY	PV78718
AGRI VITA	PV102037
AGRI-NET LANKA	PV21715
AGRI24	PV00263608
AGRIAND INTERNATIONAL	PV00216405
AGRICHCO	PV00228252
AGRICO JINASENA	PV00213184
AGRICO LANKA EXPORTS	PV67518
AGRICOCO LANKA	PV00294286
AGRICOIR LANKA INTERNATIONAL	PV97777
AGRICOLI LANKA	PV74977
AGRICOM LANKA	PV102379
AGRICOMPOST LANKA	PV00322253
AGRICON INTERNATIONAL	PV114071
AGRICOSL	PV00282502
AGRICULTERRA REIT	PV111449
AGRICULTURAL & CONSTRUCTION EQUIPMENT	PV83671
AGRICULTURAL AND ECONOMIC DEVELOPMENT NETWORKING CENTRE CHEDDIKULAM	GL2070
AGRICULTURAL AND GREEN TECHNOLOGIES	PV115926
AGRICULTURAL ECONOMICAL SOCIAL DEVELOPMENT ORGANIZATIONS	GL00301754
AGRICULTURAL LAND HOLDINGS	PV63206
AGRICULTURAL MACHINERY MANUFACTURERS AND SUPPLIERS ASSOCIATION OF SRI LANKA	GA2984
AGRICULTURE AND BUSINESS ENTERPRISES	PV89436
AGRICULTURE AND INDUSTRIAL PARK	PV76955
AGRIDIVINE NATURE CROPS	PV00225178
AGRIDIVINE NATURE RESORTS	PV00225138
AGRIEX	PV00231846
AGRIFOODS LANKA	PV71312
AGRIFUSION PLANTATION	
AGRIGATE	PV00257816
AGRIGROW CEYLON	PV00223255
AGRIIVIZ	
AGRILANE	PV00277503
AGRILENS AGRO SOLUTIONS	PV00233161
AGRILIFE	PV00232282
AGRILLA HOLDINGS	PV00230097
AGRIMAX INTERNATIONAL	PV00223586
AGRIMUTHU SEED PADDY	
AGRINEEDS	PV73661
AGRINOVA	PV5891
AGRINOVA CULTIVATES	
AGRIONE SOLUTIONS	PV00305759
AGRIPLUS	PV00321813
AGRIQ GENERAL TRADING	PV00265359
AGRISAFE PLANTATIONS	PV00295144
AGRISHINE TECHNO	
AGRISPACE	PV00219146
AGRISPICE	PV8320
AGRISPRAY TECHNOLOGY	PV00292271
AGRISQUAD	PV15255
AGRITECH ENTERPRISES	PV10575
AGRITHMICS	PV129663
AGRIUM	PV76214
AGRIUS IT	PV00283621
AGRIVERA EXPORT	
AGRIVEST	PV00218702
AGRIVIBES	PV00293845
AGRIWAY LANKA	PV126559
AGRIZEN PLANTATION & EXPORTERS	
AGRO ACRES  ENTERPRISES	PV00232041
AGRO ACRES	PV00221730
AGRO ACRES FARM	PV00290659
AGRO ALLIANCE HOLDINGS	PV00268021
AGRO AMERICA	PV00247818
AGRO ASIA INVESTMENTS	PV94189
AGRO ASIAN FOODS SUPPLIERS	PV00204936
AGRO ASSIST LANKA	PV92946
AGRO BIO FUELS	PV79020
AGRO BREED CARE	
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO CAPITAL HOLDINGS	PV00242658
AGRO CAPITAL PLANTATION	PV00296010
AGRO CARE HOLDINGS	PV74316
AGRO CEYLON COTTON	PV00269147
AGRO CEYLON FERTILIZERS	PV00279976
AGRO CHEM SERVICES	PV12710
AGRO CITY	PV00318678
AGRO COCO TECH	PV97603
AGRO COM WORLD	PV00222020
AGRO COMMUNITY DEVELOPMENT GROUP	PV17377
AGRO CULTURE LIQUID FERTILIZER	PV00212064
AGRO CULTURE TRENDS	PV3499
AGRO DESIGN	PV70425
AGRO DEVELOPMENT & SEED MARKETING COMPANY	PV8611
AGRO DEVELOPMENT CONSULTANCIES	PV85286
AGRO DEVELOPMENT CREDIT SERVICES	PV78546
AGRO DRIP IRRIGATION	PV00323607
AGRO DRONE ENGINEERS	
AGRO ECO LANKA	PV00247643
AGRO ENERGY	PV65510
AGRO ENERGY HOLDINGS	PV00263793
AGRO ENGINEERING SERVICES	PV82979
AGRO EXPERTS COMPANY	PV00223992
AGRO FARM HOLDINGS	PV98622
AGRO FARM INTERNATIONAL	PV00277772
AGRO FARM NEEDS	PV00268647
AGRO FARM TECH	PV111371
AGRO FARMA	PV00217382
AGRO FEED	PV00279963
AGRO FENCE	PV00238316
AGRO FINE	PV00254234
AGRO FOCUS HOLDINGS	PV00230127
AGRO FOCUS INTERNATIONAL	PV74892
AGRO FOOD	PV00327753
AGRO FRESH CEYLON EXPORTS	PV00216162
AGRO FRESH INTERNATIONAL	PV00273969
AGRO GALAXY COMPANY	PV00248750
AGRO GREEN BIO FERTILIZER	PV00242597
AGRO HARAPAN LESTARI	PV63565
AGRO HARVEST CULTIVATION	PV00307456
AGRO HEALTH LANKA	PV00215337
AGRO HERITAGE	PV00213812
AGRO HOLDINGS INTERNATIONAL	PV00263024
AGRO INGREDIENTS	PV00296996
AGRO INTER MARKETS	PV501
AGRO LAKA PRODUCE	PV90086
AGRO LANKA BROTHERS	PV74665
AGRO LANKA CONSOLIDATED	
AGRO LANKA DAIRIES	PV00206862
AGRO LANKA IMPORT EXPORT AND COMPANY	PV61406
AGRO LANKA SERVICES	
AGRO LANKA WORLDWIDE	PV00286885
AGRO LIFE PURE LANKA	PV00257567
AGRO LINE	PV7554
AGRO LINK SERVICES	PV92216
AGRO LIVESTOCK	PV00313445
AGRO MART ASIA	PV00269192
AGRO MART INTERNATIONAL	PV00237154
AGRO MAX EXPORTS	PV00283391
AGRO MECH INTERNATIONAL	
"AGRO MICRO FOUNDATION 	"	GA102
AGRO MICRO INVESTMENTS	PB5114
AGRO MOMENTUM	PV00295293
AGRO MOTHER LAND	PV00241885
AGRO MULTI CULTIVATION	PV00301007
AGRO NATURE HOLDINGS	PV129659
AGRO NEST	PV00227407
AGRO NUTRICHEM LANKA	PV93202
AGRO NUTRIENT FOODS	PV00229091
AGRO NUTRITION	PV2377
AGRO OCEAN	PV00252281
AGRO ONE	PV00240808
AGRO ONE EXPORTS	PV00263395
AGRO ORGANIAN	PV00233179
AGRO ORGANIC FERTILIZER	PV00251994
AGRO PACK ENTERPRISES	PV19699
AGRO PARTNERS HOLDING	PV00233432
AGRO PHARMA BAY	PV00293277
AGRO PILOT COMPANY	PV00249069
AGRO PLUS	PV00304301
AGRO PULSE	PV00225670
AGRO REPUBLIC	PV00222412
AGRO RESIDENCIES PROJECTS	PV128529
AGRO REVOLUTION	PV00216353
AGRO SEAGULL FARM HOUSE	PV00228538
AGRO SENSE C M B	PV00235022
AGRO SERENE VILLAS	PV00234235
AGRO SERVICES AND MANAGEMENT	PV61591
AGRO SHINE	PV00237566
AGRO SMART SUPPLIERS	PV00224055
AGRO SOLAR	PV00296955
AGRO SOLUTION ECO LANKA	PV00227042
AGRO SOLUTIONS ASIA	PV129549
AGRO SOLUTIONS LANKA CONSULTANCY	PV00238017
AGRO SPENCE	PV00207515
AGRO SUNSET	PV00295734
AGRO TEC FARM INDUSTRIES	PV00234856
AGRO TECH DISSEMINATION CENTER	GA00293199
AGRO TECH GLOBAL	PV00244098
AGRO TECH SERVICES	PV00266797
AGRO TECH UNIVERSAL	PV00242845
AGRO TECHNICA	PB697
AGRO TECHNOLOGIES	PV15976
AGRO TOUR VILLA	PV110817
AGRO TRAC LANKA	PV7955
AGRO TRADING LANKA	PV7283
AGRO TRANS WATER S & J	PV12081
AGRO VALLEY	PV00257882
AGRO VENTURES PLANTATIONS	PV00253635
AGRO VENTURES PROPERTY DEVELOPMENT	PV00308810
AGRO VET SUPPLIERS	PV90927
AGRO VILLAGE KALPITIYA	PV00298638
AGRO WATER TANKS	PV16283
AGRO WAVE	
AGROBIZ LANKA	PV00232901
