name	registration_no
AGRILANE	PV00277503
AGRORICH PLANTATIONS	PV00217815
AGRO CHEM SERVICES	PV12710
AGRIVEST	PV00218702
AGRO DEVELOPMENT & SEED MARKETING COMPANY	PV8611
AGRICHCO	PV00228252
AGRO RESIDENCIES PROJECTS	PV128529
AGRIZ	PV00257071
AGRINDUS CEYLON	PV00260964
AGRAH CONSULTANTS	PV00289171
AGRI INVEST PAWN BROKERING	
AGRICHCO	PV00228252
AGRA KANDY	PV00256009
AGRAH CONSULTANTS	PV00289171
AGRA STUDIO	PV128369
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO VALLEY	PV00257882
AGRA TRADING	PV00259365
AGRO FARM TECH	PV111371
"AGRO MICRO FOUNDATION 	"	GA102
AGRO ENERGY HOLDINGS	PV00263793
AGRO SENSE C M B	PV00235022
AGRICULTURE AND INDUSTRIAL COMPANY	PV2693
AGRO BIO FUELS	PV79020
AGRO MAX EXPORTS	PV00283391
AGRI EMPOWER CEYLON	PV65288
AGRO GREEN BIO FERTILIZER	PV00242597
AGRO TECH LANKA HOLDINGS	PV00218018
AGREX	PV10834
AGRO TRADING LANKA	PV7283
AGRIUM	PV76214
AGRICULTURAL & CONSTRUCTION EQUIPMENT	PV83671
AGRONINE MARKETING	PV128682
AGRI24	PV00263608
AGREX	PV10834
AGROMAX INDUSTRIES	PV00251152
AGRO TRADING LANKA	PV7283
AGRO FARM INTERNATIONAL	PV00277772
AGRO FEED	PV00279963
AGRIWORTH PLANTATION	
AGRI FOODTECH LANKA	PV65824
AGRICOSL	PV00282502
AGROFIRM GALLE	PV7368
AGRICULTERRA REIT	PV111449
AGRICO LANKA EXPORTS	PV67518
AGRO LANKA GROWERS	PV78109
AGRO & MORE	PV00242887
AGRO COM WORLD	PV00222020
AGRATHI PACKAGING	PV84085
AGRIWORLD	PV12734
AGRO COM WORLD	PV00222020
AGRATHI PACKAGING	PV84085
AGROVENT INTERNATIONAL	PV100043
AGRONOVA CEYLON	PV00218782
AGRO LINE	PV7554
AGRO SPENCE	PV00207515
AGRI POWER LANKA	PV67206
AGREACH	PV00201856
AGROZIUM	
AGRO LAKA PRODUCE	PV90086
AGRIKA	PV00234877
AGRONOMICS TECHNOLOGY	
AGRO PROPERTIES & INVESTMENTS	PB5263
AGRIMART	PV00210945
AGRI GO	PV00230568
AGROMED	PV00229794
AGRO NUTRIENT FOODS	PV00229091
AGROTECH OIL PRODUCTS	PV00250695
AGROMACK AGRO SERVICES	PV00248143
AGRA IMPORT AND EXPORT	PV00260191
