name	registration_no
AGRA	PV00273925
AGRA BOLLYWOOD DANCING	PV00209197
AGRA BUSINESS SOLUTIONS	PV00222357
AGRA CARE	PV00231058
AGRA CINE ENTERTAINMENT	PV95383
AGRA DISTRIBUTORS	PV00241294
AGRA ENGINEERING	PV20236
AGRA FARMERS LANKA	PV00250753
AGRA FOODS	
AGRA GROUP OF COMPANIES	PV77517
AGRA HOLDINGS	PV00240155
AGRA IMPORT AND EXPORT	PV00260191
AGRA KANDY	PV00256009
AGRA NATION	PV00273475
AGRA PRINTEX	PV102196
AGRA SOLAR SERVICES	PV00262669
AGRA STATIONERS	PV00201129
AGRA STUDIO	PV128369
AGRA TRADING	PV00259365
AGRAH CONSULTANTS	PV00289171
AGRAH HILLS HOLDING	PV00266282
AGRAK LANKA	PV65878
AGRANDO	PV88420
AGRAPH	PV00222971
AGRARIA LIVE STOCK AND ESTATE MANAGEMENT	PV86014
AGRARIAN CHEMICAL & ORGANIC FERTILIZER	PV00280132
AGRASTHA ENGINEERING	PV00275087
AGRASTHA LOGISTICS	PV00277540
AGRATAXIS & RENT A CAR	PV00284047
AGRATHI PACKAGING	PV84085
AGRAYU	PV00236805
AGREACH	PV00201856
AGRECO INTERNATIONAL	PV2938
AGREEN ECO TOURS INTERNATIONAL	PV62831
AGREX	PV10834
AGRI & PLANTATION CONSULTANTS	PV89416
AGRI - FUSION LANKA	PV111081
AGRI - STAR AQUA FEED	PV107154
AGRI 4 EXPORT	PV00260925
AGRI BEES	PV00213533
AGRI CEYLON PRODUCTS	PV00262577
AGRI CEYLON SUPPLIERS	PV00233698
AGRI CO-OP	
AGRI COCO	PV00223279
AGRI CONNECT ASIA	PV00266472
AGRI DESHIYA	PV00216919
AGRI DESHIYA COCO HOUSE	PV00253589
AGRI DESHIYA PALMYRAA	PV00253675
AGRI DESHIYA TECHNOLOGIES	PV00253034
AGRI EMPOWER CEYLON	PV65288
AGRI ERA	PV00230899
AGRI ESSENTIAL	PV9061
AGRI FARM ELEVATORS	PV00272757
AGRI FARM LANKA	PV102473
AGRI FARMIUM	PV00238209
AGRI FERT LANKA	PV74928
AGRI FIRM	PV20666
AGRI FOODTECH LANKA	PV65824
AGRI FORTUNE	PV00255654
AGRI FRESH GROUP INTERNATIONAL	PV69890
AGRI FRESH HOLDINGS	PV00261481
AGRI FRESH SUPPLIES	PV62340
AGRI GENESIS LANKA	PV79156
AGRI GO	PV00230568
AGRI GROW VENTURE'S	PV00269615
AGRI INVEST PAWN BROKERING	
AGRI LANKA EXPTRESS	PV60433
AGRI LANKA HOLDINGS	PV83729
AGRI LANKA LIVESTOCK	PV00242653
AGRI LOGISTICS LANKA	PV21629
AGRI MANAGEMENT SERVICES	PV00227813
AGRI NATURE PLANTATION	PV00245402
AGRI NEEDS SOLUTIONS LANKA	PV00208021
AGRI POWER LANKA	PV67206
AGRI PURE	PV00224377
AGRI RESEARCH AND GREEN HOLIDAYS	PV102696
AGRI RESOURCES LANKA	PV00205529
AGRI SAFE PRODUCTS	PV69706
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRI SEEDS BUSINESS HOUSE	PV00228668
AGRI SOLUTIONS	PV73997
AGRI STAR COMPOST	PV120860
AGRI STAR FISH MEAL EXPORTS	PV00244204
AGRI STAR PLANTATIONS	PV00224937
AGRI TECH	PV00242489
AGRI TECH LANKA	PV76338
AGRI VIEW COMPANY	PV78718
AGRI VITA	PV102037
AGRI-EXPO	PV5137
AGRI-NET LANKA	PV21715
AGRI24	PV00263608
AGRIA LANKA	PV00229434
AGRIAND INTERNATIONAL	PV00216405
AGRIBUSINESS CONSULTANTS	PV20557
AGRICHCO	PV00228252
AGRICO FERTILIZER	
AGRICO HOLDINGS LANKA	
AGRICO JINASENA	PV00213184
AGRICO LANKA EXPORTS	PV67518
AGRICOCO LANKA	
AGRICOIR LANKA INTERNATIONAL	PV97777
AGRICOLE HOLDINGS	PV89469
AGRICOLI LANKA	PV74977
AGRICOM LANKA	PV102379
AGRICOSL	PV00282502
AGRICULTERRA REIT	PV111449
AGRICULTURAL & CONSTRUCTION EQUIPMENT	PV83671
AGRICULTURAL MACHINERY MANUFACTURERS AND SUPPLIERS ASSOCIATION OF SRI LANKA	GA2984
AGRICULTURAL PRODUCERS AND MERCHANTS	PV15468
AGRICULTURAL PRODUCT IMPROVEMENT CONSULTANCY & SERVICES	PV85268
AGRICULTURE AND INDUSTRIAL COMPANY	PV2693
AGRICULTURE AND INDUSTRIAL PARK	PV76955
AGRIDIVINE NATURE CROPS	PV00225178
AGRIEBOND	PV00228609
AGRIEX	PV00231846
AGRIFERTS	PV68717
AGRIFLEX LANKA	PV00272286
AGRIGROW CEYLON	PV00223255
AGRIKA	PV00234877
AGRIL GROWERS	PV00251545
AGRIL HORTICULTURE TECHNOLOGIES	PV00258306
AGRILANE	PV00277503
AGRILIFE	PV00232282
AGRILLA HOLDINGS	PV00230097
AGRIMART	PV00210945
AGRIMAX EXPORTERS	PV00271435
AGRIMAX INTERNATIONAL	PV00223586
AGRIMIX LANKA	PV00248877
AGRIN LANKA	PV67685
AGRINDUS CEYLON	PV00260964
AGRINEEDS	PV73661
AGRINTA AGRI BUSINESS	PV84697
AGRIQ GENERAL TRADING	PV00265359
AGRISIL HOLDINGS	PB3529
AGRISPACE	PV00219146
AGRISPICE	PV8320
AGRISPRAY TECHNOLOGY	
AGRITHMICS	PV129663
AGRITREND NATURE PRODUCTS	PV00251251
AGRIUM	PV76214
AGRIVENTURE ECO	PV00230119
AGRIVEST	PV00218702
AGRIWAY LANKA	PV126559
AGRIWORLD	PV12734
AGRIWORTH  PROJECTS	PV00228704
AGRIWORTH PLANTATION	
AGRIZ	PV00257071
AGRO & MORE	PV00242887
AGRO - MARINE	PV19806
AGRO ACRES  ENTERPRISES	PV00232041
AGRO ACRES	PV00221730
AGRO AMERICA	PV00247818
AGRO ASIA INVESTMENTS	PV94189
AGRO ASIAN FOODS SUPPLIERS	PV00204936
AGRO BIO FUELS	PV79020
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO CARE AGRICULTURES	PV00245938
AGRO CEYLON COTTON	PV00269147
AGRO CEYLON FERTILIZERS	PV00279976
AGRO CEYLON FERTILIZERS INTERNATIONAL	PV00285300
AGRO CHEM SERVICES	PV12710
AGRO COCO PLANTATION & SOIL SUBSTRATE COMPANY	PV00239596
AGRO COCO TECH	PV97603
AGRO COM WORLD	PV00222020
AGRO COMMUNITY DEVELOPMENT GROUP	PV17377
AGRO COURAGE COMPANY	PV74164
AGRO CULTURE LIQUID FERTILIZER	PV00212064
AGRO CULTURE TRENDS	PV3499
AGRO DEVELOPMENT & SEED MARKETING COMPANY	PV8611
AGRO DEVELOPMENT CONSULTANCIES	PV85286
AGRO DEVELOPMENT CREDIT SERVICES	PV78546
AGRO ECO LANKA	PV00247643
