name	registration_no
AGRA	PV00273925
AGRA BOLLYWOOD DANCING	PV00209197
AGRA CARE	PV00231058
AGRA CINE ENTERTAINMENT	PV95383
AGRA CLOTHING	PV00252025
AGRA COLOMBO	
AGRA DISTRIBUTORS	PV00241294
AGRA ENGINEERING	PV20236
AGRA ENTERPRISES	PV18206
AGRA FARMERS LANKA	PV00250753
AGRA GEMS AND JEWELRY	PV00236935
AGRA GLOBAL TRADING	PV00303364
AGRA GROUP OF COMPANIES	PV77517
AGRA KANDY	PV00256009
AGRA NATION	PV00273475
AGRA OYA HYDRO	PV9082
AGRA PRINTEX	PV102196
AGRA SOLAR SERVICES	PV00262669
AGRA STUDIO	PV128369
AGRA TRADING	PV00259365
AGRAAS CEYLON	PV00249582
AGRAGANYA	
AGRAH CONSULTANTS	PV00289171
AGRAK LANKA	PV65878
AGRANDO	PV88420
AGRANDO ASIA	PV99383
AGRAPH	PV00222971
AGRARIAN CHEMICAL & ORGANIC FERTILIZER	PV00280132
AGRASTHA ENGINEERING	PV00275087
AGRASTHA LOGISTICS	PV00277540
AGRATAXIS & RENT A CAR	PV00284047
AGRATHI PACKAGING	PV84085
AGRAYU	PV00236805
AGREACH	PV00201856
AGREEN CEYLON	PV00266338
AGREEZ	
AGREH VENTURS COUNTRYWIDE	PV109777
AGREN AGRO COMPANY	PB3577
AGRI & PLANTATION CONSULTANTS	PV89416
AGRI - FUSION LANKA	PV111081
AGRI - LEISURE	PV87407
AGRI - STAR AQUA FEED	PV107154
AGRI 4 EXPORT	PV00260925
AGRI ART INTERNATIONAL	PV00247484
AGRI BEES	PV00213533
AGRI BUSINESS SOLUTION	PV00241660
AGRI CEYLAN PRODUCTS	PV00264343
AGRI CEYLON PRODUCTS	PV00262577
AGRI COCO	PV00223279
AGRI CONNECT ASIA	PV00266472
AGRI CROPS LANKA	PV106967
AGRI DESHIYA COCO HOUSE	PV00253589
AGRI DESHIYA PALMYRAA	PV00253675
AGRI DESHIYA TECHNOLOGIES	PV00253034
AGRI DISTRIBUTORS	PV00283700
AGRI EMPOWER CEYLON	PV65288
AGRI ERA	PV00230899
AGRI ESSENTIAL	PV9061
AGRI FARM ELEVATORS	PV00272757
AGRI FARM LANKA	PV102473
AGRI FARMIUM	PV00238209
AGRI FERT LANKA	PV74928
AGRI FIRM	PV20666
AGRI FOODTECH LANKA	PV65824
AGRI FRESH HOLDINGS	PV00261481
AGRI FRESH SUPPLIES	PV62340
AGRI GLOBAL LANKA	PV103287
AGRI GREEN HOLDINGS	PV118959
AGRI GROW VENTURE'S	PV00269615
AGRI INVEST PAWN BROKERING	
AGRI LAND	PB723
AGRI LANKA EXPORTS TRADING	PV119477
AGRI LANKA LIVESTOCK	PV00242653
AGRI LOGISTICS LANKA	PV21629
AGRI MASTERS	PV00271026
AGRI POWER LANKA	PV67206
AGRI PROJECTS DEVELOPMENT	PV68742
AGRI RESEARCH AND GREEN HOLIDAYS	PV102696
AGRI SAFE PRODUCTS	PV69706
AGRI SEEDS BUSINESS HOUSE	PV00228668
AGRI SOLUTIONS	PV73997
AGRI STAR COMPOST	PV120860
AGRI STAR FISH MEAL EXPORTS	PV00244204
AGRI STAR PLANTATIONS	PV00224937
AGRI TECH	PV00242489
AGRI TECH LANKA	PV76338
AGRI TRADE EXCHANGE	PV00202796
AGRI TRADE WORLDWIDE	PV78099
AGRI VET LANKA	PV86924
AGRI VIEW COMPANY	PV78718
AGRI VITA	PV102037
AGRIA LANKA	PV00229434
AGRICHCO	PV00228252
AGRICO JINASENA	PV00213184
AGRICO LANKA EXPORTS	PV67518
AGRICOIR LANKA INTERNATIONAL	PV97777
AGRICOLE HOLDINGS	PV89469
AGRICOLI LANKA	PV74977
AGRICOM	PV00292404
AGRICOM LANKA	PV102379
AGRICOSL	PV00282502
AGRICULTURAL & CONSTRUCTION EQUIPMENT	PV83671
AGRICULTURAL AND ECONOMIC DEVELOPMENT NETWORKING CENTRE CHEDDIKULAM	GL2070
AGRICULTURAL ECONOMICAL SOCIAL DEVELOPMENT ORGANIZATIONS	GL00301754
AGRICULTURAL LAND HOLDINGS	PV63206
AGRICULTURAL PRODUCERS AND MERCHANTS	PV15468
AGRICULTURE AND REAL ESTATE	PV00236777
AGRICULTURE SECTOR SKILLS COUNCIL	GL00253266
AGRIDIVINE NATURE CROPS	PV00225178
AGRIDIVINE NATURE RESORTS	PV00225138
AGRIEBOND	PV00228609
AGRIFERTS	PV68717
AGRIFLEX LANKA	PV00272286
AGRIFOODS LANKA	PV71312
AGRIGALLE	PV00278709
AGRIGO TRADING INTERNATIONAL	
AGRIGROW CEYLON	PV00223255
AGRIKA	PV00234877
AGRIL GROWERS	PV00251545
AGRIL HORTICULTURE TECHNOLOGIES	PV00258306
AGRILANE	PV00277503
AGRILENS AGRO SOLUTIONS	PV00233161
AGRILIFE	PV00232282
AGRILINES	PV00288620
AGRILLA HOLDINGS	PV00230097
AGRIMAC LANKA	PV00294831
AGRIMART	PV00210945
AGRIMAX EXPORTERS	PV00271435
AGRIMAX INTERNATIONAL	PV00223586
AGRIMIX LANKA	PV00248877
AGRINDUS CEYLON	PV00260964
AGRINEEDS	PV73661
AGRINET EXPORTERS	PV00230087
AGRINOVA	PV5891
AGRINTA AGRI BUSINESS	PV84697
AGRIONE SOLUTIONS	
AGRIQ GENERAL TRADING	PV00265359
AGRISAFE PLANTATIONS	PV00295144
AGRISPACE	PV00219146
AGRISPRAY TECHNOLOGY	PV00292271
AGRISQUAD	PV15255
AGRITECA INTERNATIONAL	PV00200120
AGRITECH ENTERPRISES	PV10575
AGRIUM	PV76214
AGRIUS IT	PV00283621
AGRIVENTURE ECO	PV00230119
AGRIVEST	PV00218702
AGRIVIBES	PV00293845
AGRIWORLD	PV12734
AGRIWORTH  PROJECTS	PV00228704
AGRIWORTH PLANTATION	PV00289909
AGRIZ	PV00257071
AGRO & MORE	PV00242887
AGRO ACRES	PV00221730
AGRO ACRES FARM	PV00290659
AGRO ACTIVITIES	PV14110
AGRO ALLIANCE HOLDINGS	PV00268021
AGRO ASIA INVESTMENTS	PV94189
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO CAPITAL PLANTATION	PV00296010
AGRO CARE AGRICULTURES	PV00245938
AGRO CARE HOLDINGS	PV74316
AGRO CARE WORKS	PV00241466
AGRO CEYLON COTTON	PV00269147
AGRO CEYLON FERTILIZERS INTERNATIONAL	PV00285300
AGRO COCO PLANTATION & SOIL SUBSTRATE COMPANY	PV00239596
AGRO COMMUNITY DEVELOPMENT GROUP	PV17377
AGRO COURAGE COMPANY	PV74164
AGRO DEVELOPMENT & SEED MARKETING COMPANY	PV8611
AGRO DEVELOPMENT CONSULTANCIES	PV85286
AGRO DEVELOPMENT CREDIT SERVICES	PV78546
AGRO EXPERTS COMPANY	PV00223992
AGRO FARM HOLDINGS	PV98622
