name	registration_no
AGRA AERONAUTICS	PV00315797
AGRA AUTO ENTERPRISES	PV00312128
AGRA BOLLYWOOD DANCING	PV00209197
AGRA BUSINESS SOLUTIONS	PV00222357
AGRA CARE	PV00231058
AGRA CINE ENTERTAINMENT	PV95383
AGRA CLOTHING	PV00252025
AGRA COLOMBO	PV00312950
AGRA DESIGN STUDIO	PV00328025
AGRA DISTRIBUTORS	PV00241294
AGRA ENGINEERING	PV20236
AGRA ENTERPRISES	PV18206
AGRA FARMERS LANKA	PV00250753
AGRA GAWRI ENTERPRISES	PV00316493
AGRA GEMS AND JEWELRY	PV00236935
AGRA GLOBAL TRADING	PV00303364
AGRA HOLDINGS	PV00240155
AGRA IMPORT AND EXPORT	PV00260191
AGRA KANDY	PV00256009
AGRA NATION	PV00273475
AGRA OYA HYDRO	PV9082
AGRA PRAKASHANA	PV00324874
AGRA RECRUITMENT INTERNATIONAL	PV00328804
AGRA SOLAR SERVICES	PV00262669
AGRA STUDIO	PV128369
AGRA TRADING	PV00259365
AGRABHUMI INVESTMENTS	PV00309178
AGRAH HILLS HOLDING	PV00266282
AGRANDO ASIA	PV99383
AGRARIAN CHEMICAL & ORGANIC FERTILIZER	PV00280132
AGRASHRI	PV00288306
AGRASTHA ENGINEERING	PV00275087
AGRASTHA LOGISTICS	PV00277540
AGRATAXIS & RENT A CAR	PV00284047
AGRATHI PACKAGING	PV84085
AGRAYU	PV00236805
AGREACH	PV00201856
AGRECO INTERNATIONAL	PV2938
AGRI & PLANTATION CONSULTANTS	PV89416
AGRI - FUSION LANKA	PV111081
AGRI - LEISURE	PV87407
AGRI - STAR AQUA FEED	PV107154
AGRI 4 EXPORT	PV00260925
AGRI ART INTERNATIONAL	PV00247484
AGRI CEYLAN PRODUCTS	PV00264343
AGRI CEYLON SUPPLIERS	PV00233698
AGRI COCO	PV00223279
AGRI CORPORATE	PV00279143
AGRI DESHIYA COCO HOUSE	PV00253589
AGRI DESHIYA PALMYRAA	PV00253675
AGRI DESHIYA TECHNOLOGIES	PV00253034
AGRI DISTRIBUTORS	PV00283700
AGRI EMPOWER CEYLON	PV65288
AGRI ERA	PV00230899
AGRI FARM ELEVATORS	PV00272757
AGRI FERT LANKA	PV74928
AGRI FERTI SOLUTION	PV00313228
AGRI FIRM	PV20666
AGRI FOODTECH LANKA	PV65824
AGRI FORTUNE	PV00255654
AGRI FRESH GROUP INTERNATIONAL	PV69890
AGRI FRESH HOLDINGS	PV00261481
AGRI FRESH SUPPLIES	PV62340
AGRI GENESIS LANKA	PV79156
AGRI GLOBAL LANKA	PV103287
AGRI GROW VENTURE'S	PV00269615
AGRI INVEST PAWN BROKERING	
AGRI LANKA EXPORTS HOLDINGS	PV104401
AGRI LANKA HOLDINGS	PV83729
AGRI LANKA LIVESTOCK	PV00242653
AGRI MASTERS	PV00271026
AGRI NATURE PLANTATION	PV00245402
AGRI NEEDS SOLUTIONS LANKA	PV00208021
AGRI NEXT TECHNOLOGY	PV00313791
AGRI POWER LANKA	PV67206
AGRI PURE	PV00224377
AGRI RESOURCES LANKA	PV00205529
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRI SEEDS BUSINESS HOUSE	PV00228668
AGRI SENUS	PV00303299
AGRI STAR COMPOST	PV120860
AGRI STAR PLANTATIONS	PV00224937
AGRI TECH	PV00242489
AGRI TECH LANKA	PV76338
AGRI VET LANKA	PV86924
AGRI VIEW COMPANY	PV78718
AGRI WEALTH MANAGEMENT	PV00329711
AGRI24	PV00263608
AGRIA LANKA	PV00229434
AGRIAND INTERNATIONAL	PV00216405
AGRICH LANKA	PV00322707
AGRICO JINASENA	PV00213184
