name	registration_no
AGN REAL ESTATE	PV00325943
AGN TOURISM	PV00286887
AGNA ASIA	PV00229558
AGNA FILM PRODUCTIONS	PV00274432
AGNA GREEN	PV00253665
AGNA HOLDING	PV00292450
AGNAR SL	PV00259560
AGNARE INTERNATIONAL	PV00325468
AGNATURE	PV00231353
AGNEE INTERNATIONAL	PV19090
AGNES SCOTT COLLEGE	PV00325575
AGNES WIJESURIYA - CHILDRENS' AND ELDERS' HOMES	GA00268027
AGNES WIJESURIYA CHARITY	
AGNES WIJESURIYA CHARITY FUND	GA3245
AGNES WIJESURIYA CHARITY SERVICES	
AGNI	PV00310808
AGNI ASSOCIATES	PV94432
AGNI BUILDERS	PV102978
AGNI CONNECTIONS	PV11361
AGNI CONSULTING	PV00347914
AGNI DHARA	PV00273761
AGNI ENGINEERING	PV00309401
AGNI ENTERTAINMENT	PV101251
AGNI LANKA	
AGNI MEDIA	PV00332502
AGNI PRODUCTS	PV00360076
AGNI SHAKTHI HELA OSU	PV00241629
AGNI STEEL	PV00304055
AGNIRA CONSTRUCTION	
AGNITA CARS	PV00202388
AGNITECH SOLUTIONS	PV00310642
AGNITIO GROUP	PV00231953
AGNS CEYLON PRODUCT	PV00294383
AGNUS HOTELS	PV100979
AGNUS RESTAURANTS	PV00252852
AGNUS TRAVELS	PV00294586
AGNY PLANTATION	PV00316637
