name	registration_no
AGN TOURISM	PV00286887
AGNA ASIA	PV00229558
AGNA FILM PRODUCTIONS	PV00274432
AGNA GREEN	PV00253665
AGNA HOLDING	PV00292450
AGNEE INTERNATIONAL	PV19090
AGNES WIJESURIYA - CHILDRENS' AND ELDERS' HOMES	GA00268027
AGNES WIJESURIYA CHARITY	
AGNES WIJESURIYA CHARITY FUND	GA3245
AGNES WIJESURIYA CHARITY SERVICES	
AGNI	PV00310808
AGNI ASSOCIATES	PV94432
AGNI BUILDERS	PV102978
AGNI CONNECTIONS	PV11361
AGNI CREATION	
AGNI DHARA	PV00273761
AGNI ENTERTAINMENT	PV101251
AGNI STEEL	PV00304055
AGNITA CARS	PV00202388
AGNITECH SOLUTIONS	PV00310642
AGNS CEYLON PRODUCT	PV00294383
AGNUS RESTAURANTS	PV00252852
AGNUS TRAVELS	PV00294586
AGNY BRANDS	
