name	registration_no
AGN TOURISM	PV00286887
AGNA ASIA	PV00229558
AGNA FILM PRODUCTIONS	PV00274432
AGNAR SL	PV00259560
AGNATURE	PV00231353
AGNEE INTERNATIONAL	PV19090
AGNES WIJESURIYA - CHILDRENS' AND ELDERS' HOMES	GA00268027
AGNES WIJESURIYA CHARITY	
AGNES WIJESURIYA CHARITY FUND	GA3245
AGNES WIJESURIYA CHARITY SERVICES	
AGNI ASSOCIATES	PV94432
AGNI CONNECTIONS	PV11361
AGNI DHARA	PV00273761
AGNI ENTERTAINMENT	PV101251
AGNITA CARS	PV00202388
AGNITIO GROUP	PV00231953
AGNS CEYLON PRODUCT	PV00294383
AGNUS HOTELS	PV100979
AGNUS RESTAURANTS	PV00252852
AGNUS TRAVELS	PV00294586
