name	registration_no
AGNI ASSOCIATES	PV94432
AGNEE INTERNATIONAL	PV19090
AGNES WIJESURIYA CHARITY	
AGNES WIJESURIYA CHARITY SERVICES	
AGNA GREEN	PV00253665
AGNI BUILDERS	PV102978
AGNUS RESTAURANTS	PV00252852
AGNA FILM PRODUCTIONS	PV00274432
AGNITIO GROUP	PV00231953
AGNUS HOTELS	PV100979
AGNI ASSOCIATES	PV94432
AGNATURE	PV00231353
AGNAR SL	PV00259560
AGNI BUILDERS	PV102978
AGNA FILM PRODUCTIONS	PV00274432
AGNEE INTERNATIONAL	PV19090
AGNES WIJESURIYA CHARITY	
AGNES WIJESURIYA CHARITY SERVICES	
AGNI ENTERTAINMENT	PV101251
AGNI DHARA	PV00273761
AGNI ENTERTAINMENT	PV101251
AGN TOURISM	PV00286887
