name	registration_no
AGIES HOLDINGS	PV65469
AGIL WORLD	PV00279775
AGILAA TRADING INDUSTRIES	PV00258363
AGILAM FOUNDATION	GA00294560
AGILE FARMS	PV106058
AGILE HOLDINGS	PV00204298
AGILE INNOVATIONS	PV127805
AGILE INVESTMENTS EXCHANGE	PV00227359
AGILE PROJECT MANAGEMENT SOLUTIONS	PV82360
AGILE SOLUTIONS	PV69580
AGILE SOURCING SERVICES	PV106695
AGILENT INTERNATIONAL	PV00293780
AGILIS INTERNATIONAL INC	FC1182
AGILITY HEALTHCARE	PV00282399
AGILITY INNOVATION	PV00242462
AGILMA TEA FACTORY	PV15856
AGIO SIRILAK SAHANA SEVA VOCATIONAL TRAINING CENTRE	GL34
AGIS APPAREL LANKA	PV78717
AGIS DEFENCE SYSTEMS	PV88193
