name	registration_no
AGIES HOLDINGS	PV65469
AGILAA TRADING INDUSTRIES	PV00258363
AGILAM FOUNDATION	
AGILE FARMS	PV106058
AGILE HOLDINGS	PV00204298
AGILE INNOVATIONS	PV127805
AGILE INVESTMENTS EXCHANGE	PV00227359
AGILE PROJECT MANAGEMENT SOLUTIONS	PV82360
AGILE SOLUTIONS	PV69580
AGILE SOURCING SERVICES	PV106695
AGILITY CONSULTING SERVICES	PV00233854
AGILITY INNOVATION	PV00242462
AGIO SIRILAK SAHANA SEVA VOCATIONAL TRAINING CENTRE	GL34
AGIO TOBACCO PROCESSING COMPANY	PV3821
AGIS APPAREL LANKA	PV78717
AGIS DEFENCE SYSTEMS	PV88193
AGITH THUSHANTHA BODINAYAKE	PV80791
