name	registration_no
AGILE SOLUTIONS	PV69580
AGILE INVESTMENTS EXCHANGE	PV00227359
AGILITY HEALTHCARE	PV00282399
AGILIS INTERNATIONAL INC	FC1182
AGILE FARMS	PV106058
AGIO TOBACCO PROCESSING COMPANY	PV3821
AGILITY INNOVATION	PV00242462
AGIL WORLD	PV00279775
AGILAM FOUNDATION	
AGILAA TRADING INDUSTRIES	PV00258363
AGILAA TRADING INDUSTRIES	PV00258363
AGILAM FOUNDATION	
AGILE INVESTMENTS EXCHANGE	PV00227359
AGILE HOLDINGS	PV00204298
AGIO TOBACCO PROCESSING COMPANY	PV3821
AGILMA TEA FACTORY	PV15856
AGIO SIRILAK SAHANA SEVA VOCATIONAL TRAINING CENTRE	GL34
AGILITY CONSULTING SERVICES	PV00233854
AGITH THUSHANTHA BODINAYAKE	PV80791
AGILE PROJECT MANAGEMENT SOLUTIONS	PV82360
AGIS DEFENCE SYSTEMS	PV88193
AGILE INNOVATIONS	PV127805
AGIES HOLDINGS	PV65469
