name	registration_no
AGE D`OR (PPRIVATE)	NF440
AGE ENTERPRISES	PV90494
AGE GAIN	PV117493
AGE HOLDINGS	PV74320
AGE LANKA	GA2892
AGE TECHNICAL	NF143
AGECO INTERNATIONAL	PV131985
AGED CARE SERVICES LANKA	PV120076
AGEL	PV63675
AGELKA HARDWARE	PV00203347
AGELTA CONSTRUCTION	PV77416
AGELTA NATURAL FOODS	PV00217972
AGENCY ONE INTERNATIONAL	
AGENDA 14	PV78411
AGENT 47	
AGENT DESIGN LAB	PV00267704
AGENT SOFT	PV96435
AGER COLO AGRONOMY	PV00262686
AGEX LANKA	PV00215175
AGEZA SOLUTIONS	PV105307
