name	registration_no
OVI COURT	PV120964
OVIA INTERNATIONAL	PV93698
OVIDRO	PV00214602
OVIEEN MARKETING INTERNATIONAL	PV79028
OVIK HOLDING	PV6785
OVIKLO INTERNATIONAL	PV77761
OVIKLO LOGISITCS	PV103703
OVIKLO TRADING	PV00203007
OVIKMA TRADING	PV00260423
OVIL APPAREL	PV123592
OVILON	
OVIN CERAMIC AND ORNAMENTS	PV90992
OVIN FOODS	PV90388
OVIN GASES	PV3948
OVIN PLUS	PV00297281
OVIN'S CONSTRUCTION	PV00254707
OVINDI ARAADHYA FOUNDATION	GA00290237
OVINDU GEM & JEWELLERY	PV00220154
OVINGO HOLDINGS	PV90052
OVINI SPA & WELLNESS CENTER	PV00262099
OVINMA MARKETING	PV00218492
OVINRO COLLEGE AND CAMPUS	PV00267061
OVINTA INTERNATIONAL TRADING	PV106490
OVINU CEYLON IMPORT & EXPORT	PV00216375
OVINWAY	PV103577
OVINYA I T SOLUTIONS	PV83285
OVISHA ORGANIC FARM	PV00212506
OVISTA CONSTRUCTIONS	PV61449
OVISTA RESIDENCIES	PV60155
OVITIS	PV99797
OVITIYAWATTA HOLDINGS	PV00272429
OVIV BEAUTY LINE	PV00275021
OVIVO HOLDINGS	PV00250596
OVIVO INVESTMENT MANAGEMENT	PV00221451
OVIZ	
